chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
scaffold-mi7	crovir-transcript-1199	3480583	False	False	434	1.0
scaffold-mi7	crovir-transcript-1200	3417468	False	False	433	1.0
scaffold-mi7	crovir-transcript-1201	3350365	False	False	432	1.0
scaffold-mi7	crovir-transcript-1202	3485461	True	False	434	1.0
scaffold-mi7	crovir-transcript-1203	3298729	False	False	431	0.0
scaffold-mi7	crovir-transcript-1204	3546964	False	False	434	1.0
scaffold-mi7	crovir-transcript-1205	3349513	False	False	432	0.0
scaffold-mi7	crovir-transcript-1206	3283773	False	False	431	0.0
scaffold-mi7	crovir-transcript-1207	3521988	False	False	434	1.0
scaffold-mi7	crovir-transcript-1208	3416349	False	False	433	1.0
scaffold-mi7	crovir-transcript-1209	3378022	False	False	432	0.0
scaffold-mi7	crovir-transcript-1210	3463003	False	False	433	0.0
scaffold-mi7	crovir-transcript-1211	3371690	False	False	432	0.0
scaffold-mi7	crovir-transcript-1212	3572150	True	False	434	0.0
scaffold-mi7	crovir-transcript-1213	3389988	False	False	433	0.0
scaffold-mi7	crovir-transcript-1214	3544337	False	False	434	1.0
scaffold-mi7	crovir-transcript-1215	3534551	False	False	434	0.0
scaffold-mi7	crovir-transcript-1216	3472507	False	False	433	1.0
scaffold-mi7	crovir-transcript-1217	3393555	False	False	433	0.0
scaffold-mi7	crovir-transcript-1218	3705369	False	False	436	1.0
scaffold-mi7	crovir-transcript-1219	3609301	False	False	435	1.0
scaffold-mi7	crovir-transcript-1220	3696545	False	False	436	1.0
scaffold-mi7	crovir-transcript-1221	3596035	True	False	435	1.0
scaffold-mi7	crovir-transcript-1222	3765871	False	False	439	0.0
scaffold-mi7	crovir-transcript-1223	3677995	False	False	436	1.0
scaffold-mi7	crovir-transcript-1224	3735649	False	False	436	1.0
scaffold-mi7	crovir-transcript-1225	3818575	False	False	442	2.0
scaffold-mi7	crovir-transcript-1226	3828347	True	False	442	3.0
scaffold-mi7	crovir-transcript-1227	3578813	False	False	434	0.0
scaffold-mi7	crovir-transcript-1228	3833850	False	False	442	2.0
scaffold-mi7	crovir-transcript-1229	3710819	False	False	436	2.0
scaffold-mi7	crovir-transcript-1230	3716863	False	False	436	3.0
scaffold-mi7	crovir-transcript-1231	3685770	False	False	436	1.0
scaffold-mi7	crovir-transcript-1232	3755512	False	False	437	3.0
scaffold-mi7	crovir-transcript-1233	3597607	False	False	435	1.0
scaffold-mi7	crovir-transcript-1234	3605444	False	False	435	1.0
scaffold-mi7	crovir-transcript-1235	3796206	False	False	441	1.0
scaffold-mi7	crovir-transcript-1236	3643399	True	False	436	1.0
scaffold-mi7	crovir-transcript-1237	3788121	False	False	441	1.0
scaffold-mi7	crovir-transcript-1238	3660581	False	False	436	1.0
scaffold-mi7	crovir-transcript-1239	3678348	False	False	436	1.0
scaffold-mi7	crovir-transcript-1240	3810193	True	False	441	1.0
scaffold-mi7	crovir-transcript-1241	3615250	False	False	435	0.0
scaffold-mi7	crovir-transcript-1242	3623780	False	False	435	2.0
scaffold-mi7	crovir-transcript-1243	3629152	False	False	435	1.0
scaffold-mi7	crovir-transcript-1244	3941440	True	False	447	1.0
scaffold-mi7	crovir-transcript-1245	3981177	False	False	447	0.0
scaffold-mi7	crovir-transcript-1246	4016617	False	False	447	1.0
scaffold-mi7	crovir-transcript-1247	4105315	False	False	448	0.0
scaffold-mi7	crovir-transcript-1248	4078972	False	False	448	2.0
scaffold-mi7	crovir-transcript-1249	4136409	False	False	448	1.0
scaffold-mi7	crovir-transcript-1250	3847375	False	False	443	1.0
scaffold-mi7	crovir-transcript-1251	3867330	False	False	445	0.0
scaffold-mi7	crovir-transcript-1252	3851883	False	False	443	0.0
scaffold-mi7	crovir-transcript-1253	4098544	False	False	448	1.0
scaffold-mi7	crovir-transcript-1254	4177543	False	False	452	0.0
scaffold-mi7	crovir-transcript-1255	4001252	False	False	447	0.0
scaffold-mi7	crovir-transcript-1256	4035851	True	False	447	1.0
scaffold-mi7	crovir-transcript-1257	4151561	True	False	448	0.0
scaffold-mi7	crovir-transcript-1258	4147356	False	False	448	0.0
scaffold-mi7	crovir-transcript-1259	3967448	False	False	447	0.0
scaffold-mi7	crovir-transcript-1260	4049718	True	False	448	4.0
scaffold-mi7	crovir-transcript-1261	3919552	False	False	447	1.0
scaffold-mi7	crovir-transcript-1262	3931106	False	False	447	0.0
scaffold-mi7	crovir-transcript-1263	3867322	False	False	445	0.0
scaffold-mi7	crovir-transcript-1264	3892444	False	False	446	0.0
scaffold-mi7	crovir-transcript-1265	3913401	False	False	447	0.0
scaffold-mi7	crovir-transcript-1266	3940449	False	False	447	1.0
scaffold-mi7	crovir-transcript-1267	4165420	False	False	451	2.0
scaffold-mi7	crovir-transcript-1268	3895673	False	False	446	0.0
scaffold-mi7	crovir-transcript-1269	4251925	False	False	454	0.0
scaffold-mi7	crovir-transcript-1270	4428493	False	False	456	0.0
scaffold-mi7	crovir-transcript-1271	4451698	False	False	458	0.0
scaffold-mi7	crovir-transcript-1272	4178200	False	False	452	0.0
scaffold-mi7	crovir-transcript-1273	4204763	False	False	452	4.0
scaffold-mi7	crovir-transcript-1274	4320359	False	False	455	1.0
scaffold-mi7	crovir-transcript-1275	4280899	False	False	455	0.0
scaffold-mi7	crovir-transcript-1276	4414553	False	False	456	2.0
scaffold-mi7	crovir-transcript-1277	4233669	False	False	454	1.0
scaffold-mi7	crovir-transcript-1278	4370126	False	False	455	1.0
scaffold-mi7	crovir-transcript-1279	4680964	False	False	470	0.0
scaffold-mi7	crovir-transcript-1280	4544867	False	False	465	1.0
scaffold-mi7	crovir-transcript-1281	4668166	False	False	470	1.0
scaffold-mi7	crovir-transcript-1282	4515476	False	False	462	0.0
scaffold-mi7	crovir-transcript-1283	4647942	False	False	470	0.0
scaffold-mi7	crovir-transcript-1284	4504354	False	False	462	0.0
scaffold-mi7	crovir-transcript-1285	4480971	False	False	461	1.0
scaffold-mi7	crovir-transcript-1286	4594435	False	False	470	2.0
scaffold-mi7	crovir-transcript-1287	4761019	False	False	470	0.0
scaffold-mi7	crovir-transcript-1288	4646582	False	False	470	0.0
scaffold-mi7	crovir-transcript-1289	4613036	False	False	470	1.0
scaffold-mi7	crovir-transcript-1290	4555309	False	False	466	0.0
scaffold-mi7	crovir-transcript-1291	4636645	False	False	470	0.0
scaffold-mi7	crovir-transcript-1292	4717881	False	False	470	0.0
scaffold-mi7	crovir-transcript-1293	4587546	True	False	470	3.0
scaffold-mi7	crovir-transcript-1294	4673946	False	False	470	1.0
scaffold-mi7	crovir-transcript-1295	4573787	False	False	467	0.0
scaffold-mi7	crovir-transcript-1296	4537178	False	False	465	0.0
scaffold-mi7	crovir-transcript-1297	4871729	False	False	473	1.0
scaffold-mi7	crovir-transcript-1298	5019116	False	False	475	0.0
scaffold-mi7	crovir-transcript-1299	4857566	False	False	473	0.0
scaffold-mi7	crovir-transcript-1300	5028445	False	False	475	0.0
scaffold-mi7	crovir-transcript-1301	4810033	True	False	470	4.0
scaffold-mi7	crovir-transcript-1302	4835112	False	False	472	1.0
scaffold-mi7	crovir-transcript-1303	4784973	True	False	470	2.0
scaffold-mi7	crovir-transcript-1304	4979959	False	False	477	0.0
scaffold-mi7	crovir-transcript-1305	5022275	True	False	475	0.0
scaffold-mi7	crovir-transcript-1306	4923895	False	False	474	1.0
scaffold-mi7	crovir-transcript-1307	4988061	False	False	477	0.0
scaffold-mi7	crovir-transcript-1308	4901316	True	False	474	1.0
scaffold-mi7	crovir-transcript-1309	5064892	False	False	471	1.0
scaffold-mi7	crovir-transcript-1310	5000833	False	False	477	1.0
scaffold-mi7	crovir-transcript-1311	4977858	False	False	477	0.0
scaffold-mi7	crovir-transcript-1312	5051889	False	False	473	1.0
scaffold-mi7	crovir-transcript-1313	4960209	False	False	477	0.0
scaffold-mi7	crovir-transcript-1314	4905635	False	False	474	1.0
scaffold-mi7	crovir-transcript-1315	5253494	False	False	467	0.0
scaffold-mi7	crovir-transcript-1316	5069355	False	False	470	0.0
scaffold-mi7	crovir-transcript-1317	5099755	False	False	470	1.0
scaffold-mi7	crovir-transcript-1318	5148335	False	False	475	0.0
scaffold-mi7	crovir-transcript-1319	5324984	False	False	471	0.0
scaffold-mi7	crovir-transcript-1320	5368645	True	False	474	1.0
scaffold-mi7	crovir-transcript-1321	5358525	False	False	473	0.0
scaffold-mi7	crovir-transcript-1322	5091107	True	False	470	2.0
scaffold-mi7	crovir-transcript-1323	5243204	False	False	467	0.0
scaffold-mi7	crovir-transcript-1324	5271880	False	False	467	0.0
scaffold-mi7	crovir-transcript-1325	5363522	True	False	474	0.0
scaffold-mi7	crovir-transcript-1326	5233530	False	False	468	0.0
scaffold-mi7	crovir-transcript-1327	5219129	False	False	470	0.0
scaffold-mi7	crovir-transcript-1328	5210246	False	False	470	0.0
scaffold-mi7	crovir-transcript-1329	5232818	False	False	468	0.0
scaffold-mi7	crovir-transcript-1330	5148556	False	False	475	0.0
scaffold-mi7	crovir-transcript-1331	5352093	True	False	473	0.0
scaffold-mi7	crovir-transcript-1332	5115847	False	False	472	0.0
scaffold-mi7	crovir-transcript-1333	5356606	False	False	473	0.0
scaffold-mi7	crovir-transcript-1334	5225538	False	False	469	0.0
scaffold-mi7	crovir-transcript-1335	5318900	False	False	469	0.0
scaffold-mi7	crovir-transcript-1336	5336267	True	False	471	3.0
scaffold-mi7	crovir-transcript-1337	5284721	False	False	467	0.0
scaffold-mi7	crovir-transcript-1338	5659373	False	False	454	1.0
scaffold-mi7	crovir-transcript-1339	5607811	True	False	461	2.0
scaffold-mi7	crovir-transcript-1340	5584603	False	False	462	0.0
scaffold-mi7	crovir-transcript-1341	5516817	False	False	471	0.0
scaffold-mi7	crovir-transcript-1342	5626637	False	False	457	0.0
scaffold-mi7	crovir-transcript-1343	5475989	False	False	473	1.0
scaffold-mi7	crovir-transcript-1344	5544484	False	False	467	0.0
scaffold-mi7	crovir-transcript-1345	5575233	True	False	462	0.0
scaffold-mi7	crovir-transcript-1346	5451371	False	False	471	0.0
scaffold-mi7	crovir-transcript-1347	5387418	False	False	474	0.0
scaffold-mi7	crovir-transcript-1348	5377745	False	False	474	0.0
scaffold-mi7	crovir-transcript-1349	5543125	True	False	467	0.0
scaffold-mi7	crovir-transcript-1350	5508322	False	False	471	1.0
scaffold-mi7	crovir-transcript-1351	5573196	False	False	462	0.0
scaffold-mi7	crovir-transcript-1352	5402437	False	False	474	1.0
scaffold-mi7	crovir-transcript-1353	5382570	False	False	474	0.0
scaffold-mi7	crovir-transcript-1354	5559479	False	False	462	0.0
scaffold-mi7	crovir-transcript-1355	5884137	True	False	460	0.0
scaffold-mi7	crovir-transcript-1356	5887019	False	False	460	1.0
scaffold-mi7	crovir-transcript-1357	5915159	False	False	459	1.0
scaffold-mi7	crovir-transcript-1358	5692282	False	False	455	0.0
scaffold-mi7	crovir-transcript-1359	5899838	False	False	460	1.0
scaffold-mi7	crovir-transcript-1360	5806122	False	False	467	1.0
scaffold-mi7	crovir-transcript-1361	5864332	False	False	463	1.0
scaffold-mi7	crovir-transcript-1362	5897125	False	False	460	1.0
scaffold-mi7	crovir-transcript-1363	5793198	False	False	466	1.0
scaffold-mi7	crovir-transcript-1364	5870104	True	False	463	1.0
scaffold-mi7	crovir-transcript-1365	5705380	False	False	456	0.0
scaffold-mi7	crovir-transcript-1366	5805060	False	False	467	1.0
scaffold-mi7	crovir-transcript-1367	5883102	False	False	460	0.0
scaffold-mi7	crovir-transcript-1368	5793616	False	False	466	1.0
scaffold-mi7	crovir-transcript-1369	5719564	False	False	458	1.0
scaffold-mi7	crovir-transcript-1370	5732393	False	False	461	0.0
scaffold-mi7	crovir-transcript-1371	5914989	False	False	459	1.0
scaffold-mi7	crovir-transcript-1372	5933687	False	False	456	2.0
scaffold-mi7	crovir-transcript-1373	5853182	False	False	463	0.0
scaffold-mi7	crovir-transcript-1374	5861392	False	False	463	1.0
scaffold-mi7	crovir-transcript-1375	5834569	False	False	465	0.0
scaffold-mi7	crovir-transcript-1376	5829322	False	False	465	0.0
scaffold-mi7	crovir-transcript-1377	6109129	True	False	456	0.0
scaffold-mi7	crovir-transcript-1378	6001772	False	False	452	0.0
scaffold-mi7	crovir-transcript-1379	6033513	False	False	453	1.0
scaffold-mi7	crovir-transcript-1380	5985111	False	False	452	0.0
scaffold-mi7	crovir-transcript-1381	6133336	False	False	456	0.0
scaffold-mi7	crovir-transcript-1382	6096181	False	False	456	0.0
scaffold-mi7	crovir-transcript-1383	6058293	False	False	454	1.0
scaffold-mi7	crovir-transcript-1384	6014214	False	False	452	0.0
scaffold-mi7	crovir-transcript-1385	6264452	False	False	453	0.0
scaffold-mi7	crovir-transcript-1386	6050365	True	False	454	2.0
scaffold-mi7	crovir-transcript-1387	5983090	False	False	452	0.0
scaffold-mi7	crovir-transcript-1388	6274202	False	False	453	0.0
scaffold-mi7	crovir-transcript-1389	5995468	False	False	452	0.0
scaffold-mi7	crovir-transcript-1390	6057834	False	False	454	1.0
scaffold-mi7	crovir-transcript-1391	6031336	False	False	453	1.0
scaffold-mi7	crovir-transcript-1392	6132020	False	False	457	0.0
scaffold-mi7	crovir-transcript-1393	6022726	False	False	452	0.0
scaffold-mi7	crovir-transcript-1394	6092617	False	False	456	0.0
scaffold-mi7	crovir-transcript-1395	6017945	False	False	452	0.0
scaffold-mi7	crovir-transcript-1396	6494610	True	False	447	0.0
scaffold-mi7	crovir-transcript-1397	6426449	False	False	453	0.0
scaffold-mi7	crovir-transcript-1398	6543180	False	False	443	0.0
scaffold-mi7	crovir-transcript-1399	6553348	False	False	442	0.0
scaffold-mi7	crovir-transcript-1400	6406546	False	False	453	1.0
scaffold-mi7	crovir-transcript-1401	6342667	False	False	452	0.0
scaffold-mi7	crovir-transcript-1402	6465620	False	False	450	0.0
scaffold-mi7	crovir-transcript-1403	6290649	False	False	451	0.0
scaffold-mi7	crovir-transcript-1404	6340345	False	False	452	0.0
scaffold-mi7	crovir-transcript-1405	6338168	False	False	452	0.0
scaffold-mi7	crovir-transcript-1406	6448830	False	False	451	0.0
scaffold-mi7	crovir-transcript-1407	6311046	False	False	453	0.0
scaffold-mi7	crovir-transcript-1408	6333661	False	False	452	0.0
scaffold-mi7	crovir-transcript-1409	6328338	True	False	453	0.0
scaffold-mi7	crovir-transcript-1410	6389321	False	False	452	0.0
scaffold-mi7	crovir-transcript-1411	6850510	False	False	452	0.0
scaffold-mi7	crovir-transcript-1412	6762497	False	False	446	1.0
scaffold-mi7	crovir-transcript-1413	6719672	False	False	440	0.0
scaffold-mi7	crovir-transcript-1414	6813701	False	False	448	1.0
scaffold-mi7	crovir-transcript-1415	6596515	False	False	440	0.0
scaffold-mi7	crovir-transcript-1416	6749376	False	False	443	1.0
scaffold-mi7	crovir-transcript-1417	6613710	False	False	440	0.0
scaffold-mi7	crovir-transcript-1418	6806679	False	False	448	0.0
scaffold-mi7	crovir-transcript-1419	6642383	False	False	441	0.0
scaffold-mi7	crovir-transcript-1420	6624929	False	False	440	0.0
scaffold-mi7	crovir-transcript-1421	6874663	False	False	455	0.0
scaffold-mi7	crovir-transcript-1422	7048306	False	False	466	1.0
scaffold-mi7	crovir-transcript-1423	6884755	False	False	455	0.0
scaffold-mi7	crovir-transcript-1424	6970529	False	False	460	0.0
scaffold-mi7	crovir-transcript-1425	6899964	False	False	455	2.0
scaffold-mi7	crovir-transcript-1426	6928263	False	False	455	1.0
scaffold-mi7	crovir-transcript-1427	6963707	False	False	460	0.0
scaffold-mi7	crovir-transcript-1428	7038498	False	False	465	1.0
scaffold-mi7	crovir-transcript-1429	7079227	False	False	468	0.0
scaffold-mi7	crovir-transcript-1430	7086821	False	False	468	1.0
scaffold-mi7	crovir-transcript-1431	6964946	False	False	460	0.0
scaffold-mi7	crovir-transcript-1432	7328305	False	False	472	1.0
scaffold-mi7	crovir-transcript-1433	7199060	False	False	469	0.0
scaffold-mi7	crovir-transcript-1434	7267751	False	False	472	0.0
scaffold-mi7	crovir-transcript-1435	7721292	True	False	467	3.0
scaffold-mi7	crovir-transcript-1436	7735825	True	False	467	0.0
scaffold-mi7	crovir-transcript-1437	7615174	False	False	469	0.0
scaffold-mi7	crovir-transcript-1438	7761523	False	False	467	1.0
scaffold-mi7	crovir-transcript-1439	7709718	False	False	467	2.0
scaffold-mi7	crovir-transcript-1440	7496459	False	False	473	1.0
scaffold-mi7	crovir-transcript-1441	7731457	False	False	467	3.0
scaffold-mi7	crovir-transcript-1442	7600375	False	False	470	1.0
scaffold-mi7	crovir-transcript-1443	7734620	False	False	467	3.0
scaffold-mi7	crovir-transcript-1444	7954171	True	False	461	0.0
scaffold-mi7	crovir-transcript-1445	7832705	False	False	465	0.0
scaffold-mi7	crovir-transcript-1446	7969748	False	False	460	1.0
scaffold-mi7	crovir-transcript-1447	8003355	False	False	457	0.0
scaffold-mi7	crovir-transcript-1448	8057415	False	False	445	0.0
scaffold-mi7	crovir-transcript-1449	7827391	False	False	465	0.0
scaffold-mi7	crovir-transcript-1450	7794031	True	False	465	1.0
scaffold-mi7	crovir-transcript-1451	8042101	False	False	447	0.0
scaffold-mi7	crovir-transcript-1452	7980914	False	False	459	0.0
scaffold-mi7	crovir-transcript-1453	7800557	False	False	465	0.0
scaffold-mi7	crovir-transcript-1454	7816859	False	False	465	0.0
scaffold-mi7	crovir-transcript-1455	8029586	True	False	451	1.0
scaffold-mi7	crovir-transcript-1456	8041990	False	False	447	0.0
scaffold-mi7	crovir-transcript-1457	8022244	False	False	453	2.0
scaffold-mi7	crovir-transcript-1458	7961723	False	False	461	1.0
scaffold-mi7	crovir-transcript-1459	7876678	False	False	464	0.0
scaffold-mi7	crovir-transcript-1460	8056312	False	False	445	0.0
scaffold-mi7	crovir-transcript-1461	7791085	False	False	466	1.0
scaffold-mi7	crovir-transcript-1462	7898841	False	False	464	0.0
scaffold-mi7	crovir-transcript-1463	7977848	True	False	459	0.0
scaffold-mi7	crovir-transcript-1464	7850193	False	False	465	2.0
scaffold-mi7	crovir-transcript-1465	7953244	False	False	461	0.0
scaffold-mi7	crovir-transcript-1466	8097114	False	False	443	0.0
scaffold-mi7	crovir-transcript-1467	8148821	False	False	440	0.0
scaffold-mi7	crovir-transcript-1468	8333153	False	False	428	0.0
scaffold-mi7	crovir-transcript-1469	8161780	False	False	439	0.0
scaffold-mi7	crovir-transcript-1470	8275909	False	False	429	0.0
scaffold-mi7	crovir-transcript-1471	8132674	False	False	441	0.0
scaffold-mi7	crovir-transcript-1472	8226203	False	False	432	3.0
scaffold-mi7	crovir-transcript-1473	8322362	False	False	428	0.0
scaffold-mi7	crovir-transcript-1474	8126586	True	False	441	0.0
scaffold-mi7	crovir-transcript-1475	8119161	True	False	441	0.0
scaffold-mi7	crovir-transcript-1476	8309027	False	False	428	0.0
scaffold-mi7	crovir-transcript-1477	8144465	False	False	440	0.0
scaffold-mi7	crovir-transcript-1478	8321086	False	False	428	0.0
scaffold-mi7	crovir-transcript-1479	8132936	True	False	441	0.0
scaffold-mi7	crovir-transcript-1480	8258138	False	False	429	3.0
scaffold-mi7	crovir-transcript-1481	8273755	False	False	429	0.0
scaffold-mi7	crovir-transcript-1482	8251217	False	False	429	0.0
scaffold-mi7	crovir-transcript-1483	8075107	False	False	444	0.0
scaffold-mi7	crovir-transcript-1484	8113055	False	False	442	0.0
scaffold-mi7	crovir-transcript-1485	8143667	True	False	440	0.0
scaffold-mi7	crovir-transcript-1486	8089757	False	False	444	0.0
scaffold-mi7	crovir-transcript-1487	8094948	False	False	443	0.0
scaffold-mi7	crovir-transcript-1488	8476810	False	False	421	1.0
scaffold-mi7	crovir-transcript-1489	8386876	False	False	426	0.0
scaffold-mi7	crovir-transcript-1490	8614165	False	False	407	0.0
scaffold-mi7	crovir-transcript-1491	8579171	False	False	411	0.0
scaffold-mi7	crovir-transcript-1492	8386650	False	False	426	0.0
scaffold-mi7	crovir-transcript-1493	8462693	False	False	422	1.0
scaffold-mi7	crovir-transcript-1494	8471885	False	False	421	1.0
scaffold-mi7	crovir-transcript-1495	8426334	False	False	424	0.0
scaffold-mi7	crovir-transcript-1496	8531463	False	False	414	0.0
scaffold-mi7	crovir-transcript-1497	8725464	False	False	402	0.0
scaffold-mi7	crovir-transcript-1498	8761691	True	False	399	2.0
scaffold-mi7	crovir-transcript-1499	8894387	False	False	388	0.0
scaffold-mi7	crovir-transcript-1500	8695852	False	False	403	0.0
scaffold-mi7	crovir-transcript-1501	8912424	False	False	388	1.0
scaffold-mi7	crovir-transcript-1502	8875772	False	False	388	2.0
scaffold-mi7	crovir-transcript-1503	8865091	False	False	388	3.0
scaffold-mi7	crovir-transcript-1504	8842164	False	False	388	1.0
scaffold-mi7	crovir-transcript-1505	8736284	False	False	402	3.0
scaffold-mi7	crovir-transcript-1506	8850160	False	False	388	3.0
scaffold-mi7	crovir-transcript-1507	8857306	False	False	388	1.0
scaffold-mi7	crovir-transcript-1508	8800520	False	False	397	1.0
scaffold-mi7	crovir-transcript-1509	8784338	False	False	398	1.0
scaffold-mi7	crovir-transcript-1510	9031671	False	False	386	0.0
scaffold-mi7	crovir-transcript-1511	9224135	True	False	362	0.0
scaffold-mi7	crovir-transcript-1512	9148649	False	False	370	0.0
scaffold-mi7	crovir-transcript-1513	9080839	False	False	373	0.0
scaffold-mi7	crovir-transcript-1514	9274876	True	False	361	0.0
scaffold-mi7	crovir-transcript-1515	9102735	False	False	372	0.0
scaffold-mi7	crovir-transcript-1516	9377804	False	False	359	0.0
scaffold-mi7	crovir-transcript-1517	9395334	False	False	355	0.0
scaffold-mi7	crovir-transcript-1518	9275200	False	False	361	0.0
scaffold-mi7	crovir-transcript-1519	9351116	False	False	360	0.0
scaffold-mi7	crovir-transcript-1520	9536789	False	False	349	0.0
scaffold-mi7	crovir-transcript-1521	9391110	False	False	356	0.0
scaffold-mi7	crovir-transcript-1522	9425771	False	False	354	0.0
scaffold-mi7	crovir-transcript-1523	9570234	False	False	348	2.0
scaffold-mi7	crovir-transcript-1524	9497411	False	False	352	1.0
scaffold-mi7	crovir-transcript-1525	9520322	False	False	350	1.0
scaffold-mi7	crovir-transcript-1526	9349093	False	False	360	0.0
scaffold-mi7	crovir-transcript-1527	9482245	False	False	352	0.0
scaffold-mi7	crovir-transcript-1528	9586638	False	False	346	0.0
scaffold-mi7	crovir-transcript-1529	9746610	False	False	337	0.0
scaffold-mi7	crovir-transcript-1530	9767200	False	False	333	0.0
scaffold-mi7	crovir-transcript-1531	9630743	False	False	343	0.0
scaffold-mi7	crovir-transcript-1532	9817228	False	False	326	1.0
scaffold-mi7	crovir-transcript-1533	9614892	False	False	344	0.0
scaffold-mi7	crovir-transcript-1534	9585571	False	False	346	0.0
scaffold-mi7	crovir-transcript-1535	9792730	False	False	330	0.0
scaffold-mi7	crovir-transcript-1536	9704870	False	False	338	0.0
scaffold-mi7	crovir-transcript-1537	9760733	True	False	335	0.0
scaffold-mi7	crovir-transcript-1538	9746559	False	False	337	0.0
scaffold-mi7	crovir-transcript-1539	9717673	False	False	338	0.0
scaffold-mi7	crovir-transcript-1540	9666685	True	False	342	0.0
scaffold-mi7	crovir-transcript-1541	9599385	False	False	344	1.0
scaffold-mi7	crovir-transcript-1542	9835514	False	False	325	0.0
scaffold-mi7	crovir-transcript-1543	9958493	False	False	322	2.0
scaffold-mi7	crovir-transcript-1544	9941820	False	False	322	2.0
scaffold-mi7	crovir-transcript-1545	10140211	False	False	314	2.0
scaffold-mi7	crovir-transcript-1546	9899477	False	False	325	0.0
scaffold-mi7	crovir-transcript-1547	9902416	False	False	325	0.0
scaffold-mi7	crovir-transcript-1548	9873375	False	False	325	1.0
scaffold-mi7	crovir-transcript-1549	9889198	False	False	325	0.0
scaffold-mi7	crovir-transcript-1550	9886435	False	False	325	0.0
scaffold-mi7	crovir-transcript-1551	9939753	False	False	322	1.0
scaffold-mi7	crovir-transcript-1552	10119357	False	False	314	2.0
scaffold-mi7	crovir-transcript-1553	9898563	False	False	325	0.0
scaffold-mi7	crovir-transcript-1554	10022475	False	False	320	0.0
scaffold-mi7	crovir-transcript-1555	10073385	False	False	319	1.0
scaffold-mi7	crovir-transcript-1556	10053892	False	False	320	0.0
scaffold-mi7	crovir-transcript-1557	10043801	False	False	320	2.0
scaffold-mi7	crovir-transcript-1558	10028689	False	False	320	0.0
scaffold-mi7	crovir-transcript-1559	9986917	False	False	321	0.0
scaffold-mi7	crovir-transcript-1560	10063346	False	False	319	0.0
scaffold-mi7	crovir-transcript-1561	10128928	False	False	314	1.0
scaffold-mi7	crovir-transcript-1562	10289924	False	False	312	1.0
scaffold-mi7	crovir-transcript-1563	10284660	False	False	313	0.0
scaffold-mi7	crovir-transcript-1564	10429470	False	False	299	0.0
scaffold-mi7	crovir-transcript-1565	10358875	False	False	305	1.0
scaffold-mi7	crovir-transcript-1566	10371260	False	False	302	1.0
scaffold-mi7	crovir-transcript-1567	10385762	False	False	302	0.0
scaffold-mi7	crovir-transcript-1568	10183912	False	False	313	0.0
scaffold-mi7	crovir-transcript-1569	10390817	False	False	302	0.0
scaffold-mi7	crovir-transcript-1570	10347282	False	False	307	5.0
scaffold-mi7	crovir-transcript-1571	10343238	False	False	308	5.0
scaffold-mi7	crovir-transcript-1572	10234202	False	False	313	0.0
scaffold-mi7	crovir-transcript-1573	10388777	False	False	302	0.0
scaffold-mi7	crovir-transcript-1574	10746586	True	False	288	1.0
scaffold-mi7	crovir-transcript-1575	10510854	False	False	297	1.0
scaffold-mi7	crovir-transcript-1576	10453488	False	False	299	1.0
scaffold-mi7	crovir-transcript-1577	10440545	False	False	299	0.0
scaffold-mi7	crovir-transcript-1578	10762977	False	False	288	3.0
scaffold-mi7	crovir-transcript-1579	10703006	False	False	289	1.0
scaffold-mi7	crovir-transcript-1580	10711482	False	False	288	0.0
scaffold-mi7	crovir-transcript-1581	10721867	False	False	288	4.0
scaffold-mi7	crovir-transcript-1582	10690410	False	False	289	2.0
scaffold-mi7	crovir-transcript-1583	11048672	False	False	267	2.0
scaffold-mi7	crovir-transcript-1584	10882386	False	False	280	2.0
scaffold-mi7	crovir-transcript-1585	10784622	False	False	285	3.0
scaffold-mi7	crovir-transcript-1586	10846207	False	False	282	0.0
scaffold-mi7	crovir-transcript-1587	10958970	False	False	272	1.0
scaffold-mi7	crovir-transcript-1588	10856002	False	False	282	0.0
scaffold-mi7	crovir-transcript-1589	11020267	False	False	271	2.0
scaffold-mi7	crovir-transcript-1590	10878828	True	False	280	4.0
scaffold-mi7	crovir-transcript-1591	10871424	False	False	280	2.0
scaffold-mi7	crovir-transcript-1592	10917209	False	False	278	1.0
scaffold-mi7	crovir-transcript-1593	11277549	False	False	254	2.0
scaffold-mi7	crovir-transcript-1594	11291715	False	False	254	1.0
scaffold-mi7	crovir-transcript-1595	11195500	False	False	259	2.0
scaffold-mi7	crovir-transcript-1596	11341052	False	False	248	0.0
scaffold-mi7	crovir-transcript-1597	11262570	False	False	256	2.0
scaffold-mi7	crovir-transcript-1598	11224008	False	False	258	3.0
scaffold-mi7	crovir-transcript-1599	11120499	False	False	263	1.0
scaffold-mi7	crovir-transcript-1600	11151730	False	False	262	1.0
scaffold-mi7	crovir-transcript-1601	11131277	False	False	263	4.0
scaffold-mi7	crovir-transcript-1602	11141716	False	False	262	2.0
scaffold-mi7	crovir-transcript-1603	11299114	False	False	254	1.0
scaffold-mi7	crovir-transcript-1604	11368726	False	False	248	2.0
scaffold-mi7	crovir-transcript-1605	11080528	False	False	266	3.0
scaffold-mi7	crovir-transcript-1606	11131024	False	False	263	4.0
scaffold-mi7	crovir-transcript-1607	11291197	False	False	254	1.0
scaffold-mi7	crovir-transcript-1608	11316411	False	False	254	0.0
