chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-ma6	54557064	54558049	intergenic|scaffold-ma6:54557064-54558049	crovir-transcript-12171	54574132		0.067984
scaffold-ma6	54572898	54573373	genic|scaffold-ma6:54572898-54573373	crovir-transcript-12171	54574132		0.259303
scaffold-ma6	54850059	54850660	intergenic|scaffold-ma6:54850059-54850660	crovir-transcript-12172	54857898		0.349756
scaffold-ma6	54858532	54858868	genic|scaffold-ma6:54858532-54858868	crovir-transcript-12172	54857898		0.053458
scaffold-ma6	55225323	55226046	intergenic|scaffold-ma6:55225323-55226046	crovir-transcript-12182	55220818		0.079690
scaffold-ma6	55225323	55226046	intergenic|scaffold-ma6:55225323-55226046	crovir-transcript-12180	55228595		0.197017
scaffold-ma6	55225323	55226046	intergenic|scaffold-ma6:55225323-55226046	crovir-transcript-12181	55259646		0.085068
scaffold-ma6	55225323	55226046	intergenic|scaffold-ma6:55225323-55226046	crovir-transcript-12178	55267729		0.056059
scaffold-ma6	55262153	55262609	intergenic|scaffold-ma6:55262153-55262609	crovir-transcript-12180	55228595		0.056671
scaffold-ma6	55262153	55262609	intergenic|scaffold-ma6:55262153-55262609	crovir-transcript-12181	55259646		0.222862
scaffold-ma6	55262153	55262609	intergenic|scaffold-ma6:55262153-55262609	crovir-transcript-12178	55267729		0.165232
scaffold-ma6	55582292	55582678	intergenic|scaffold-ma6:55582292-55582678	crovir-transcript-12183	55587160		0.054042
scaffold-ma6	56346070	56346655	intergenic|scaffold-ma6:56346070-56346655	crovir-transcript-12200	56341677		0.121530
scaffold-ma6	56353846	56354378	intergenic|scaffold-ma6:56353846-56354378	crovir-transcript-12200	56341677		0.098180
scaffold-ma6	56354819	56355046	intergenic|scaffold-ma6:56354819-56355046	crovir-transcript-12200	56341677		0.058026
scaffold-ma6	57571381	57571646	genic|scaffold-ma6:57571381-57571646	crovir-transcript-12216	57572505		0.099622
scaffold-ma6	57939395	57939583	intergenic|scaffold-ma6:57939395-57939583	crovir-transcript-12228	57935659		0.058315
scaffold-ma6	58256778	58257607	intergenic|scaffold-ma6:58256778-58257607	crovir-transcript-12233	58272941		0.091671
scaffold-ma6	58401858	58402217	genic|scaffold-ma6:58401858-58402217	crovir-transcript-12235	58408983		0.139122
scaffold-ma6	58445738	58446309	genic|scaffold-ma6:58445738-58446309	crovir-transcript-12234	58433068		0.057292
scaffold-ma6	58445738	58446309	genic|scaffold-ma6:58445738-58446309	crovir-transcript-12236	58645547		0.105771
scaffold-ma6	58446849	58447127	intergenic|scaffold-ma6:58446849-58447127	crovir-transcript-12236	58645547		0.066686
scaffold-ma6	58454221	58454852	intergenic|scaffold-ma6:58454221-58454852	crovir-transcript-12236	58645547		0.105819
scaffold-ma6	58649761	58650131	genic|scaffold-ma6:58649761-58650131	crovir-transcript-12236	58645547		0.100421
scaffold-ma6	59907681	59908039	intergenic|scaffold-ma6:59907681-59908039	crovir-transcript-12241	59682904		0.138334
scaffold-ma6	59907681	59908039	intergenic|scaffold-ma6:59907681-59908039	crovir-transcript-12246	60255113		0.057702
scaffold-ma6	59907681	59908039	intergenic|scaffold-ma6:59907681-59908039	crovir-transcript-12293	63449582		0.102849
scaffold-ma6	60162473	60162753	intergenic|scaffold-ma6:60162473-60162753	crovir-transcript-12244	60168090		0.052064
scaffold-ma6	60163786	60164103	intergenic|scaffold-ma6:60163786-60164103	crovir-transcript-12244	60168090		0.106075
scaffold-ma6	62507851	62509067	intergenic|scaffold-ma6:62507851-62509067	crovir-transcript-12279	62536046		0.157967
scaffold-ma6	62507851	62509067	intergenic|scaffold-ma6:62507851-62509067	crovir-transcript-12278	62577595		0.072553
scaffold-ma6	62507851	62509067	intergenic|scaffold-ma6:62507851-62509067	crovir-transcript-12281	62631676		0.090532
scaffold-ma6	63448514	63448843	intergenic|scaffold-ma6:63448514-63448843	crovir-transcript-12293	63449582		0.085876
scaffold-ma6	64009213	64009539	intergenic|scaffold-ma6:64009213-64009539	crovir-transcript-12303	64008295		0.308214
scaffold-ma6	64009213	64009539	intergenic|scaffold-ma6:64009213-64009539	crovir-transcript-12298	64012581		0.312823
scaffold-ma6	64009213	64009539	intergenic|scaffold-ma6:64009213-64009539	crovir-transcript-12304	64045083		0.086049
scaffold-ma6	64010885	64011118	intergenic|scaffold-ma6:64010885-64011118	crovir-transcript-12303	64008295		0.061979
scaffold-ma6	64010885	64011118	intergenic|scaffold-ma6:64010885-64011118	crovir-transcript-12298	64012581		0.062906
scaffold-ma6	64289878	64289980	intergenic|scaffold-ma6:64289878-64289980	crovir-transcript-12305	64290928		0.067497
scaffold-ma6	64311413	64311814	genic|scaffold-ma6:64311413-64311814	crovir-transcript-12305	64290928		0.114326
scaffold-ma6	64311413	64311814	genic|scaffold-ma6:64311413-64311814	crovir-transcript-12306	64309738		0.140051
scaffold-ma6	65048756	65048907	intergenic|scaffold-ma6:65048756-65048907	crovir-transcript-12315	65042929		0.122326
scaffold-ma6	65100285	65100813	intergenic|scaffold-ma6:65100285-65100813	crovir-transcript-12314	64990076		0.054846
scaffold-ma6	65302077	65302339	intergenic|scaffold-ma6:65302077-65302339	crovir-transcript-12316	65188188		0.069416
scaffold-ma6	65303318	65303886	intergenic|scaffold-ma6:65303318-65303886	crovir-transcript-12316	65188188		0.123989
scaffold-ma6	65303318	65303886	intergenic|scaffold-ma6:65303318-65303886	crovir-transcript-12319	65418448		0.074194
scaffold-ma6	65366282	65367014	intergenic|scaffold-ma6:65366282-65367014	crovir-transcript-12319	65418448		0.069823
scaffold-ma6	65424197	65424471	genic|scaffold-ma6:65424197-65424471	crovir-transcript-12319	65418448		0.059018
scaffold-ma6	65807385	65807748	intergenic|scaffold-ma6:65807385-65807748	crovir-transcript-12322	65769049		0.059333
scaffold-ma6	68775253	68775817	intergenic|scaffold-ma6:68775253-68775817	crovir-transcript-12338	68792913		0.657407
scaffold-ma6	68775253	68775817	intergenic|scaffold-ma6:68775253-68775817	crovir-transcript-12342	69261193		0.057185
scaffold-ma6	68893658	68894247	intergenic|scaffold-ma6:68893658-68894247	crovir-transcript-12336	68896291		0.140902
scaffold-ma6	68893658	68894247	intergenic|scaffold-ma6:68893658-68894247	crovir-transcript-12351	69045195		0.052196
scaffold-ma6	68901530	68901796	intergenic|scaffold-ma6:68901530-68901796	crovir-transcript-12339	68881820		0.068508
scaffold-ma6	68901530	68901796	intergenic|scaffold-ma6:68901530-68901796	crovir-transcript-12336	68896291		0.345919
scaffold-ma6	68904106	68904231	intergenic|scaffold-ma6:68904106-68904231	crovir-transcript-12336	68896291		0.150580
scaffold-ma6	68972536	68972906	genic|scaffold-ma6:68972536-68972906	crovir-transcript-12356	68956082		0.103768
scaffold-ma6	68978303	68978560	genic|scaffold-ma6:68978303-68978560	crovir-transcript-12356	68956082		0.084483
scaffold-ma6	68980277	68981351	genic|scaffold-ma6:68980277-68981351	crovir-transcript-12339	68881820		0.062172
scaffold-ma6	68980277	68981351	genic|scaffold-ma6:68980277-68981351	crovir-transcript-12356	68956082		0.320673
scaffold-ma6	68980277	68981351	genic|scaffold-ma6:68980277-68981351	crovir-transcript-12351	69045195		0.187631
scaffold-ma6	68980277	68981351	genic|scaffold-ma6:68980277-68981351	crovir-transcript-12352	69243940		0.053287
scaffold-ma6	68980277	68981351	genic|scaffold-ma6:68980277-68981351	crovir-transcript-12342	69261193		0.071186
scaffold-ma6	68981532	68981813	genic|scaffold-ma6:68981532-68981813	crovir-transcript-12356	68956082		0.069411
scaffold-ma6	69054902	69055448	intergenic|scaffold-ma6:69054902-69055448	crovir-transcript-12351	69045195		0.178732
scaffold-ma6	69065858	69066298	intergenic|scaffold-ma6:69065858-69066298	crovir-transcript-12351	69045195		0.162435
scaffold-ma6	69412679	69412832	intergenic|scaffold-ma6:69412679-69412832	crovir-transcript-12347	69411839		0.084523
scaffold-ma6	69439970	69440071	intergenic|scaffold-ma6:69439970-69440071	crovir-transcript-12355	69437768		0.058447
scaffold-ma6	69440904	69441011	intergenic|scaffold-ma6:69440904-69441011	crovir-transcript-12355	69437768		0.119582
scaffold-ma6	69457866	69458204	intergenic|scaffold-ma6:69457866-69458204	crovir-transcript-12355	69437768		0.068574
scaffold-mi5	4301	4497	intergenic|scaffold-mi5:4301-4497	crovir-transcript-278	8801		0.114157
scaffold-mi5	28361	28964	genic|scaffold-mi5:28361-28964	crovir-transcript-278	8801		0.155503
scaffold-mi5	28361	28964	genic|scaffold-mi5:28361-28964	crovir-transcript-280	32349		0.326167
scaffold-mi5	33550	33848	intergenic|scaffold-mi5:33550-33848	crovir-transcript-280	32349		0.050928
scaffold-mi5	185848	186289	intergenic|scaffold-mi5:185848-186289	crovir-transcript-279	244485		0.123010
scaffold-mi5	460390	460722	genic|scaffold-mi5:460390-460722	crovir-transcript-286	468841		0.089155
scaffold-mi5	466412	466553	genic|scaffold-mi5:466412-466553	crovir-transcript-286	468841		0.063852
scaffold-mi5	466412	466553	genic|scaffold-mi5:466412-466553	crovir-transcript-282	470282		0.054903
scaffold-mi5	658620	658985	genic|scaffold-mi5:658620-658985	crovir-transcript-295	645237		0.095134
scaffold-mi5	681284	681937	genic|scaffold-mi5:681284-681937	crovir-transcript-295	645237		0.121215
scaffold-mi5	1099103	1099360	intergenic|scaffold-mi5:1099103-1099360	crovir-transcript-300	1099895		0.213841
scaffold-mi5	1158905	1159253	intergenic|scaffold-mi5:1158905-1159253	crovir-transcript-305	1230564		0.052736
scaffold-mi5	1239173	1239330	genic|scaffold-mi5:1239173-1239330	crovir-transcript-305	1230564		0.124944
scaffold-mi5	1254996	1255161	intergenic|scaffold-mi5:1254996-1255161	crovir-transcript-308	1264095		0.062102
scaffold-mi5	1264982	1265273	intergenic|scaffold-mi5:1264982-1265273	crovir-transcript-308	1264095		0.222401
scaffold-mi5	1269864	1270509	intergenic|scaffold-mi5:1269864-1270509	crovir-transcript-308	1264095		0.068598
scaffold-mi5	1269864	1270509	intergenic|scaffold-mi5:1269864-1270509	crovir-transcript-311	1280353		0.068624
scaffold-mi5	1269864	1270509	intergenic|scaffold-mi5:1269864-1270509	crovir-transcript-312	1298198		0.065277
scaffold-mi5	1281625	1281779	intergenic|scaffold-mi5:1281625-1281779	crovir-transcript-311	1280353		0.073854
scaffold-mi5	1284771	1285017	genic|scaffold-mi5:1284771-1285017	crovir-transcript-311	1280353		0.058244
scaffold-mi5	1303444	1303882	intergenic|scaffold-mi5:1303444-1303882	crovir-transcript-312	1298198		0.119695
scaffold-mi5	1404432	1405071	intergenic|scaffold-mi5:1404432-1405071	crovir-transcript-309	1402179		0.265335
scaffold-mi5	1909705	1910529	intergenic|scaffold-mi5:1909705-1910529	crovir-transcript-321	1982923		0.132912
scaffold-mi5	1940673	1941123	genic|scaffold-mi5:1940673-1941123	crovir-transcript-316	2010402		0.057554
scaffold-mi5	1944306	1944705	intergenic|scaffold-mi5:1944306-1944705	crovir-transcript-316	2010402		0.051284
scaffold-mi5	1963988	1964543	genic|scaffold-mi5:1963988-1964543	crovir-transcript-315	1945273		0.108239
scaffold-mi5	1994018	1994502	intergenic|scaffold-mi5:1994018-1994502	crovir-transcript-321	1982923		0.058174
scaffold-mi5	2030658	2031297	intergenic|scaffold-mi5:2030658-2031297	crovir-transcript-320	2039650		0.143411
scaffold-mi5	2036061	2036228	intergenic|scaffold-mi5:2036061-2036228	crovir-transcript-320	2039650		0.054769
scaffold-mi5	2042387	2042674	intergenic|scaffold-mi5:2042387-2042674	crovir-transcript-320	2039650		0.258653
scaffold-mi5	2045357	2045855	intergenic|scaffold-mi5:2045357-2045855	crovir-transcript-316	2010402		0.053974
scaffold-mi5	2045357	2045855	intergenic|scaffold-mi5:2045357-2045855	crovir-transcript-320	2039650		0.087092
scaffold-mi5	2237949	2238245	genic|scaffold-mi5:2237949-2238245	crovir-transcript-333	2239742		0.176838
scaffold-mi5	2245841	2246356	intergenic|scaffold-mi5:2245841-2246356	crovir-transcript-333	2239742		0.212054
scaffold-mi5	2426205	2426497	intergenic|scaffold-mi5:2426205-2426497	crovir-transcript-348	2423163		0.106361
scaffold-mi5	2534571	2534828	intergenic|scaffold-mi5:2534571-2534828	crovir-transcript-341	2525455		0.220204
scaffold-mi5	2534571	2534828	intergenic|scaffold-mi5:2534571-2534828	crovir-transcript-339	2540346		0.059274
scaffold-mi5	2554437	2554570	intergenic|scaffold-mi5:2554437-2554570	crovir-transcript-336	2547270		0.061747
scaffold-mi5	2579608	2580086	intergenic|scaffold-mi5:2579608-2580086	crovir-transcript-349	2577887		0.109067
scaffold-mi5	2589442	2590023	genic|scaffold-mi5:2589442-2590023	crovir-transcript-347	2593470		0.105073
scaffold-mi5	2735783	2736193	genic|scaffold-mi5:2735783-2736193	crovir-transcript-362	2738111		0.282270
scaffold-mi5	2854947	2855508	intergenic|scaffold-mi5:2854947-2855508	crovir-transcript-352	2880596		0.053414
scaffold-mi5	3210748	3210873	intergenic|scaffold-mi5:3210748-3210873	crovir-transcript-374	3212291		0.100147
scaffold-mi5	3210748	3210873	intergenic|scaffold-mi5:3210748-3210873	crovir-transcript-373	3219841		0.080680
scaffold-mi5	3241151	3241678	intergenic|scaffold-mi5:3241151-3241678	crovir-transcript-368	3176719		0.062171
scaffold-mi5	3241151	3241678	intergenic|scaffold-mi5:3241151-3241678	crovir-transcript-380	3236381		0.191334
scaffold-mi5	3241151	3241678	intergenic|scaffold-mi5:3241151-3241678	crovir-transcript-369	3236383		0.191334
scaffold-mi5	3304279	3304556	genic|scaffold-mi5:3304279-3304556	crovir-transcript-385	3301056		0.134978
scaffold-mi5	3338100	3338638	genic|scaffold-mi5:3338100-3338638	crovir-transcript-352	2880596		0.075203
scaffold-mi5	3826566	3826925	genic|scaffold-mi5:3826566-3826925	crovir-transcript-389	3827644		0.333462
scaffold-mi5	3826566	3826925	genic|scaffold-mi5:3826566-3826925	crovir-transcript-393	3828008		0.333465
scaffold-mi5	3900312	3900922	genic|scaffold-mi5:3900312-3900922	crovir-transcript-401	3890134		0.084407
scaffold-mi5	3900312	3900922	genic|scaffold-mi5:3900312-3900922	crovir-transcript-402	3920688		0.067478
scaffold-mi5	3923286	3923513	intergenic|scaffold-mi5:3923286-3923513	crovir-transcript-402	3920688		0.053571
scaffold-mi5	3925442	3925916	intergenic|scaffold-mi5:3925442-3925916	crovir-transcript-402	3920688		0.166586
scaffold-mi5	3925947	3926108	intergenic|scaffold-mi5:3925947-3926108	crovir-transcript-402	3920688		0.060610
scaffold-mi5	4643166	4643408	intergenic|scaffold-mi5:4643166-4643408	crovir-transcript-421	4636269		0.064858
scaffold-mi5	4685656	4685774	intergenic|scaffold-mi5:4685656-4685774	crovir-transcript-415	4709892		0.089614
scaffold-mi5	4713145	4713260	genic|scaffold-mi5:4713145-4713260	crovir-transcript-415	4709892		0.075356
scaffold-mi5	4823702	4824034	intergenic|scaffold-mi5:4823702-4824034	crovir-transcript-425	4821639		0.105030
scaffold-mi5	4834827	4835194	intergenic|scaffold-mi5:4834827-4835194	crovir-transcript-428	4841509		0.101356
scaffold-mi5	4842405	4842548	intergenic|scaffold-mi5:4842405-4842548	crovir-transcript-428	4841509		0.079716
scaffold-mi5	4844876	4845053	intergenic|scaffold-mi5:4844876-4845053	crovir-transcript-428	4841509		0.119193
scaffold-mi5	4845189	4845284	intergenic|scaffold-mi5:4845189-4845284	crovir-transcript-428	4841509		0.073078
scaffold-mi5	4845401	4845656	intergenic|scaffold-mi5:4845401-4845656	crovir-transcript-428	4841509		0.111964
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-338	2572660		0.105433
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-352	2880596		0.052563
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-368	3176719		0.052867
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-374	3212291		0.057045
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-394	3671920		0.055690
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-405	3862125		0.075694
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-399	4071789		0.080551
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-407	4376187		0.101045
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-410	4376530		0.101069
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-420	4512601		0.074583
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-421	4636269		0.107147
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-415	4709892		0.106734
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-423	4778597		0.120002
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-429	4809436		0.123499
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-425	4821639		0.101420
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-428	4841509		0.060979
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-436	5473371		0.072569
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-438	5477796		0.111984
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-449	5818692		0.082449
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-444	5818816		0.082450
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-443	5959774		0.102031
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-457	5976423		0.062246
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-452	6000724		0.258283
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-456	6137499		0.184355
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-461	6294303		0.133308
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-463	6325914		0.121054
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-462	6330046		0.129666
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-459	6410053		0.094916
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-465	6435764		0.073304
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-464	6495604		0.127858
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-467	6510997		0.147239
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-472	6617461		0.138696
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-474	6637009		0.136775
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-469	6657996		0.092158
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-477	7127152		0.102847
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-487	7227533		0.087130
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-485	7234653		0.089836
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-478	7236348		0.099117
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-488	7335025		0.050976
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-495	7816608		0.076469
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-496	7916699		0.079678
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-510	8484676		0.065047
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-507	8514102		0.059333
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-504	8515758		0.057796
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-506	8613470		0.052154
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-521	8753146		0.058280
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-518	8833781		0.062540
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-523	8834644		0.062527
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-515	8848208		0.059059
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-522	8868003		0.052447
scaffold-mi5	5599491	5601576	intergenic|scaffold-mi5:5599491-5601576	crovir-transcript-557	10579762		0.052252
scaffold-mi5	5957287	5957614	intergenic|scaffold-mi5:5957287-5957614	crovir-transcript-443	5959774		0.221284
scaffold-mi5	5977587	5977969	intergenic|scaffold-mi5:5977587-5977969	crovir-transcript-443	5959774		0.055109
scaffold-mi5	5977587	5977969	intergenic|scaffold-mi5:5977587-5977969	crovir-transcript-457	5976423		0.303019
scaffold-mi5	5982236	5982506	intergenic|scaffold-mi5:5982236-5982506	crovir-transcript-457	5976423		0.150266
scaffold-mi5	5982236	5982506	intergenic|scaffold-mi5:5982236-5982506	crovir-transcript-452	6000724		0.060664
scaffold-mi5	6143498	6143573	intergenic|scaffold-mi5:6143498-6143573	crovir-transcript-456	6137499		0.159396
scaffold-mi5	6326900	6327021	intergenic|scaffold-mi5:6326900-6327021	crovir-transcript-463	6325914		0.126661
scaffold-mi5	6326900	6327021	intergenic|scaffold-mi5:6326900-6327021	crovir-transcript-462	6330046		0.108407
scaffold-mi5	6409014	6409498	intergenic|scaffold-mi5:6409014-6409498	crovir-transcript-459	6410053		0.123059
scaffold-mi5	6409014	6409498	intergenic|scaffold-mi5:6409014-6409498	crovir-transcript-465	6435764		0.061583
scaffold-mi5	6436629	6436870	intergenic|scaffold-mi5:6436629-6436870	crovir-transcript-465	6435764		0.116167
scaffold-mi5	6539191	6539916	intergenic|scaffold-mi5:6539191-6539916	crovir-transcript-456	6137499		0.050104
scaffold-mi5	6539191	6539916	intergenic|scaffold-mi5:6539191-6539916	crovir-transcript-465	6435764		0.050797
scaffold-mi5	6539191	6539916	intergenic|scaffold-mi5:6539191-6539916	crovir-transcript-464	6495604		0.093055
scaffold-mi5	6539191	6539916	intergenic|scaffold-mi5:6539191-6539916	crovir-transcript-467	6510997		0.076954
scaffold-mi5	6539191	6539916	intergenic|scaffold-mi5:6539191-6539916	crovir-transcript-477	7127152		0.085669
scaffold-mi5	6539191	6539916	intergenic|scaffold-mi5:6539191-6539916	crovir-transcript-487	7227533		0.066103
scaffold-mi5	6663940	6664274	genic|scaffold-mi5:6663940-6664274	crovir-transcript-469	6657996		0.201070
scaffold-mi5	7103938	7104208	intergenic|scaffold-mi5:7103938-7104208	crovir-transcript-478	7236348		0.171578
scaffold-mi5	7225912	7226080	genic|scaffold-mi5:7225912-7226080	crovir-transcript-487	7227533		0.063214
scaffold-mi5	7225912	7226080	genic|scaffold-mi5:7225912-7226080	crovir-transcript-485	7234653		0.065425
scaffold-mi5	7333000	7333448	genic|scaffold-mi5:7333000-7333448	crovir-transcript-488	7335025		0.316329
scaffold-mi5	7374087	7374561	intergenic|scaffold-mi5:7374087-7374561	crovir-transcript-461	6294303		0.071246
scaffold-mi5	7374087	7374561	intergenic|scaffold-mi5:7374087-7374561	crovir-transcript-477	7127152		0.073580
scaffold-mi5	7374087	7374561	intergenic|scaffold-mi5:7374087-7374561	crovir-transcript-487	7227533		0.057481
scaffold-mi5	7374087	7374561	intergenic|scaffold-mi5:7374087-7374561	crovir-transcript-485	7234653		0.058774
scaffold-mi5	7374087	7374561	intergenic|scaffold-mi5:7374087-7374561	crovir-transcript-488	7335025		0.173887
scaffold-mi5	7374087	7374561	intergenic|scaffold-mi5:7374087-7374561	crovir-transcript-483	7376052		0.448231
scaffold-mi5	7375082	7375202	intergenic|scaffold-mi5:7375082-7375202	crovir-transcript-483	7376052		0.087073
scaffold-mi5	7860841	7861559	intergenic|scaffold-mi5:7860841-7861559	crovir-transcript-495	7816608		0.108885
scaffold-mi5	7961595	7962032	intergenic|scaffold-mi5:7961595-7962032	crovir-transcript-496	7916699		0.062114
scaffold-mi5	7963060	7963632	intergenic|scaffold-mi5:7963060-7963632	crovir-transcript-496	7916699		0.057294
scaffold-mi5	8306493	8306647	genic|scaffold-mi5:8306493-8306647	crovir-transcript-500	8309376		0.081074
scaffold-mi5	8472962	8473098	intergenic|scaffold-mi5:8472962-8473098	crovir-transcript-510	8484676		0.066013
scaffold-mi5	8472962	8473098	intergenic|scaffold-mi5:8472962-8473098	crovir-transcript-521	8753146		0.053483
scaffold-mi5	8498158	8498461	genic|scaffold-mi5:8498158-8498461	crovir-transcript-507	8514102		0.079524
scaffold-mi5	8532797	8533186	genic|scaffold-mi5:8532797-8533186	crovir-transcript-507	8514102		0.084547
scaffold-mi5	8532797	8533186	genic|scaffold-mi5:8532797-8533186	crovir-transcript-504	8515758		0.100286
scaffold-mi5	8656659	8657425	genic|scaffold-mi5:8656659-8657425	crovir-transcript-506	8613470		0.092839
scaffold-mi5	8656659	8657425	genic|scaffold-mi5:8656659-8657425	crovir-transcript-509	8670570		0.052735
scaffold-mi5	8656659	8657425	genic|scaffold-mi5:8656659-8657425	crovir-transcript-521	8753146		0.156004
scaffold-mi5	8663797	8664323	genic|scaffold-mi5:8663797-8664323	crovir-transcript-506	8613470		0.065476
scaffold-mi5	8663797	8664323	genic|scaffold-mi5:8663797-8664323	crovir-transcript-509	8670570		0.073488
scaffold-mi5	8663797	8664323	genic|scaffold-mi5:8663797-8664323	crovir-transcript-557	10579762		0.055916
scaffold-mi5	8865293	8865372	genic|scaffold-mi5:8865293-8865372	crovir-transcript-522	8868003		0.222991
scaffold-mi5	9260186	9260540	genic|scaffold-mi5:9260186-9260540	crovir-transcript-525	9274538		0.053334
scaffold-mi5	9307474	9308064	intergenic|scaffold-mi5:9307474-9308064	crovir-transcript-525	9274538		0.233964
scaffold-mi5	9307474	9308064	intergenic|scaffold-mi5:9307474-9308064	crovir-transcript-532	9293828		0.078691
scaffold-mi5	9315643	9316088	intergenic|scaffold-mi5:9315643-9316088	crovir-transcript-525	9274538		0.062769
scaffold-mi5	9315643	9316088	intergenic|scaffold-mi5:9315643-9316088	crovir-transcript-532	9293828		0.064158
scaffold-mi5	9322050	9322381	intergenic|scaffold-mi5:9322050-9322381	crovir-transcript-525	9274538		0.050199
scaffold-mi5	9523954	9524736	intergenic|scaffold-mi5:9523954-9524736	crovir-transcript-541	9721647		0.058675
scaffold-mi5	9523954	9524736	intergenic|scaffold-mi5:9523954-9524736	crovir-transcript-537	9805993		0.075014
scaffold-mi5	9679682	9680110	genic|scaffold-mi5:9679682-9680110	crovir-transcript-543	9684017		0.150047
scaffold-mi5	9685380	9686217	intergenic|scaffold-mi5:9685380-9686217	crovir-transcript-532	9293828		0.136653
scaffold-mi5	9685380	9686217	intergenic|scaffold-mi5:9685380-9686217	crovir-transcript-544	9666944		0.327304
