chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-mi8	1824888.000000	1825161	genic|scaffold-mi8:1824888.0-1825161	crovir-transcript-16032	1830414		0.057460
scaffold-mi8	2639012.000000	2639883	genic|scaffold-mi8:2639012.0-2639883	crovir-transcript-16061	2640968		0.066095
scaffold-mi8	2641562.000000	2641713	intergenic|scaffold-mi8:2641562.0-2641713	crovir-transcript-16061	2640968		0.056488
scaffold-mi8	3043879.000000	3044164	intergenic|scaffold-mi8:3043879.0-3044164	crovir-transcript-16081	3041700		0.056904
scaffold-mi8	3416113.000000	3416696	genic|scaffold-mi8:3416113.0-3416696	crovir-transcript-16091	3419847		0.118739
scaffold-mi8	3417921.000000	3418260	genic|scaffold-mi8:3417921.0-3418260	crovir-transcript-16091	3419847		0.064880
scaffold-mi8	4055954.000000	4056416	genic|scaffold-mi8:4055954.0-4056416	crovir-transcript-16113	4155090		0.060739
scaffold-mi8	4321383.000000	4321773	intergenic|scaffold-mi8:4321383.0-4321773	crovir-transcript-16124	4320208		0.069497
scaffold-mi8	4325520.000000	4326173	intergenic|scaffold-mi8:4325520.0-4326173	crovir-transcript-16124	4320208		0.285384
scaffold-mi8	4328883.000000	4328985	intergenic|scaffold-mi8:4328883.0-4328985	crovir-transcript-16124	4320208		0.055672
scaffold-mi8	4329216.000000	4329748	intergenic|scaffold-mi8:4329216.0-4329748	crovir-transcript-16124	4320208		0.081466
scaffold-mi8	4556517.000000	4557148	intergenic|scaffold-mi8:4556517.0-4557148	crovir-transcript-16140	4573988		0.065085
scaffold-mi8	4557564.000000	4558438	genic|scaffold-mi8:4557564.0-4558438	crovir-transcript-16140	4573988		0.079722
scaffold-mi8	4790336.000000	4790675	intergenic|scaffold-mi8:4790336.0-4790675	crovir-transcript-16151	4792251		0.053610
scaffold-mi8	4991796.000000	4992127	genic|scaffold-mi8:4991796.0-4992127	crovir-transcript-16154	4992795		0.051602
scaffold-mi8	4997674.000000	4998239	genic|scaffold-mi8:4997674.0-4998239	crovir-transcript-16154	4992795		0.116022
scaffold-mi8	5895866.000000	5896500	genic|scaffold-mi8:5895866.0-5896500	crovir-transcript-16198	5892802		0.150166
scaffold-mi8	6929034.000000	6929414	intergenic|scaffold-mi8:6929034.0-6929414	crovir-transcript-16248	6932600		0.138730
scaffold-mi8	6930063.000000	6930380	intergenic|scaffold-mi8:6930063.0-6930380	crovir-transcript-16248	6932600		0.057639
scaffold-mi8	6931374.000000	6931572	intergenic|scaffold-mi8:6931374.0-6931572	crovir-transcript-16248	6932600		0.059775
scaffold-mi8	7344898.000000	7345885	genic|scaffold-mi8:7344898.0-7345885	crovir-transcript-16264	7257329		0.084459
scaffold-mi8	8714079.000000	8714506	intergenic|scaffold-mi8:8714079.0-8714506	crovir-transcript-16352	8712755		0.138242
scaffold-mi8	8778079.000000	8779006	intergenic|scaffold-mi8:8778079.0-8779006	crovir-transcript-16334	8784517		0.127578
scaffold-mi8	8783175.000000	8783485	intergenic|scaffold-mi8:8783175.0-8783485	crovir-transcript-16334	8784517		0.059715
scaffold-mi8	8787817.000000	8789323	intergenic|scaffold-mi8:8787817.0-8789323	crovir-transcript-16334	8784517		0.077158
scaffold-mi8	9992681.000000	9993011	genic|scaffold-mi8:9992681.0-9993011	crovir-transcript-16412	9990533		0.062394
scaffold-mi8	9997926.000000	9998386	genic|scaffold-mi8:9997926.0-9998386	crovir-transcript-16412	9990533		0.199888
scaffold-mi8	10032739.000000	10033923	genic|scaffold-mi8:10032739.0-10033923	crovir-transcript-16412	9990533		0.077740
scaffold-mi8	10054159.000000	10055012	intergenic|scaffold-mi8:10054159.0-10055012	crovir-transcript-16417	10048284		0.328680
scaffold-mi8	10055573.000000	10056584	intergenic|scaffold-mi8:10055573.0-10056584	crovir-transcript-16417	10048284		0.076299
scaffold-mi8	10913579.000000	10913937	genic|scaffold-mi8:10913579.0-10913937	crovir-transcript-16471	10929823		0.053138
scaffold-mi8	10930578.000000	10930993	intergenic|scaffold-mi8:10930578.0-10930993	crovir-transcript-16471	10929823		0.067438
scaffold-mi8	10944500.000000	10944852	genic|scaffold-mi8:10944500.0-10944852	crovir-transcript-16464	10947412		0.116541
scaffold-mi8	10948006.000000	10948284	intergenic|scaffold-mi8:10948006.0-10948284	crovir-transcript-16464	10947412		0.099656
scaffold-mi2	456297.000000	456898	genic|scaffold-mi2:456297.0-456898	crovir-transcript-588	451213		0.084881
scaffold-mi2	477937.000000	478203	intergenic|scaffold-mi2:477937.0-478203	crovir-transcript-594	476593		0.069578
scaffold-mi2	478918.000000	479488	intergenic|scaffold-mi2:478918.0-479488	crovir-transcript-594	476593		0.136626
scaffold-mi2	1690907.000000	1691347	intergenic|scaffold-mi2:1690907.0-1691347	crovir-transcript-627	1696845		0.070722
scaffold-mi2	1698081.000000	1698203	genic|scaffold-mi2:1698081.0-1698203	crovir-transcript-627	1696845		0.070671
scaffold-mi2	1699021.000000	1699343	genic|scaffold-mi2:1699021.0-1699343	crovir-transcript-627	1696845		0.063203
scaffold-mi2	2931834.000000	2932423	intergenic|scaffold-mi2:2931834.0-2932423	crovir-transcript-585	132829		0.190634
scaffold-mi2	2931834.000000	2932423	intergenic|scaffold-mi2:2931834.0-2932423	crovir-transcript-588	451213		0.104778
scaffold-mi2	2931834.000000	2932423	intergenic|scaffold-mi2:2931834.0-2932423	crovir-transcript-594	476593		0.089720
scaffold-mi2	2931834.000000	2932423	intergenic|scaffold-mi2:2931834.0-2932423	crovir-transcript-595	547318		0.074050
scaffold-mi2	2931834.000000	2932423	intergenic|scaffold-mi2:2931834.0-2932423	crovir-transcript-614	1426771		0.174998
scaffold-mi2	2931834.000000	2932423	intergenic|scaffold-mi2:2931834.0-2932423	crovir-transcript-627	1696845		0.135545
scaffold-mi2	8553650.000000	8554593	intergenic|scaffold-mi2:8553650.0-8554593	crovir-transcript-SVSP_2	8587702		0.070049
scaffold-mi2	8560942.000000	8561219	intergenic|scaffold-mi2:8560942.0-8561219	crovir-transcript-SVSP_1	8569597		0.070392
scaffold-mi2	8681824.000000	8682429	genic|scaffold-mi2:8681824.0-8682429	crovir-transcript-SVSP_4	8664175		0.065580
scaffold-mi2	8735317.000000	8735971	intergenic|scaffold-mi2:8735317.0-8735971	crovir-transcript-SVSP_2	8587702		0.060236
scaffold-mi2	8735317.000000	8735971	intergenic|scaffold-mi2:8735317.0-8735971	crovir-transcript-SVSP_5	8739567		0.182395
scaffold-mi2	8737078.000000	8737694	intergenic|scaffold-mi2:8737078.0-8737694	crovir-transcript-SVSP_5	8739567		0.098822
scaffold-mi2	8747090.000000	8749107	intergenic|scaffold-mi2:8747090.0-8749107	crovir-transcript-SVSP_6	8751465		0.106518
scaffold-mi2	8750339.000000	8750612	intergenic|scaffold-mi2:8750339.0-8750612	crovir-transcript-SVSP_6	8751465		0.083000
scaffold-mi2	8753382.000000	8753921	genic|scaffold-mi2:8753382.0-8753921	crovir-transcript-SVSP_6	8751465		0.146449
scaffold-mi2	8793724.000000	8794402	genic|scaffold-mi2:8793724.0-8794402	crovir-transcript-SVSP_11	8796862		0.050303
scaffold-mi2	8799099.000000	8799345	intergenic|scaffold-mi2:8799099.0-8799345	crovir-transcript-SVSP_11	8796862		0.095161
scaffold-mi2	8811351.000000	8814164	intergenic|scaffold-mi2:8811351.0-8814164	crovir-transcript-SVSP_11	8796862		0.094887
scaffold-mi2	8811351.000000	8814164	intergenic|scaffold-mi2:8811351.0-8814164	crovir-transcript-SVSP_8	8947783		0.111748
scaffold-mi2	8828178.000000	8829039	intergenic|scaffold-mi2:8828178.0-8829039	crovir-transcript-SVSP_4	8664175		0.102625
scaffold-mi2	8828178.000000	8829039	intergenic|scaffold-mi2:8828178.0-8829039	crovir-transcript-SVSP_7	8879448		0.118638
scaffold-mi2	8848785.000000	8849064	intergenic|scaffold-mi2:8848785.0-8849064	crovir-transcript-SVSP_11	8796862		0.053584
scaffold-mi2	8849310.000000	8849811	intergenic|scaffold-mi2:8849310.0-8849811	crovir-transcript-SVSP_11	8796862		0.070082
scaffold-mi2	8859331.000000	8861216	intergenic|scaffold-mi2:8859331.0-8861216	crovir-transcript-SVSP_9	8981362		0.055528
scaffold-mi2	8881248.000000	8883307	intergenic|scaffold-mi2:8881248.0-8883307	crovir-transcript-SVSP_7	8879448		0.150479
scaffold-mi2	8899116.000000	8899600	intergenic|scaffold-mi2:8899116.0-8899600	crovir-transcript-SVSP_9	8981362		0.051981
scaffold-mi2	10130344.000000	10131154	intergenic|scaffold-mi2:10130344.0-10131154	crovir-transcript-855	10153716		0.050351
scaffold-mi2	10174377.000000	10175268	intergenic|scaffold-mi2:10174377.0-10175268	crovir-transcript-855	10153716		0.055660
scaffold-mi2	14940666.000000	14941105	intergenic|scaffold-mi2:14940666.0-14941105	crovir-transcript-914	14943183		0.405275
scaffold-mi2	14941447.000000	14941589	intergenic|scaffold-mi2:14941447.0-14941589	crovir-transcript-914	14943183		0.054813
scaffold-mi2	16856598.000000	16856961	intergenic|scaffold-mi2:16856598.0-16856961	crovir-transcript-953	16858852		0.058412
scaffold-mi2	16857252.000000	16857798	intergenic|scaffold-mi2:16857252.0-16857798	crovir-transcript-953	16858852		0.088863
scaffold-mi2	17891948.000000	17892388	intergenic|scaffold-mi2:17891948.0-17892388	crovir-transcript-974	17909141		0.066949
scaffold-mi2	17894607.000000	17894956	intergenic|scaffold-mi2:17894607.0-17894956	crovir-transcript-974	17909141		0.072189
scaffold-mi2	17906401.000000	17906678	intergenic|scaffold-mi2:17906401.0-17906678	crovir-transcript-974	17909141		0.050258
scaffold-mi2	17910581.000000	17910910	genic|scaffold-mi2:17910581.0-17910910	crovir-transcript-974	17909141		0.071784
scaffold-mi2	19213993.000000	19214472	intergenic|scaffold-mi2:19213993.0-19214472	crovir-transcript-1002	19221234		0.053541
scaffold-mi2	19215301.000000	19216025	intergenic|scaffold-mi2:19215301.0-19216025	crovir-transcript-1002	19221234		0.222465
scaffold-mi2	19241555.000000	19242032	genic|scaffold-mi2:19241555.0-19242032	crovir-transcript-1002	19221234		0.051257
scaffold-mi2	19241555.000000	19242032	genic|scaffold-mi2:19241555.0-19242032	crovir-transcript-1009	19298464		0.051904
scaffold-mi2	19292363.000000	19292530	genic|scaffold-mi2:19292363.0-19292530	crovir-transcript-1009	19298464		0.070419
scaffold-mi2	19293582.000000	19294042	genic|scaffold-mi2:19293582.0-19294042	crovir-transcript-1009	19298464		0.090569
scaffold-mi2	19359535.000000	19360053	genic|scaffold-mi2:19359535.0-19360053	crovir-transcript-1013	19362511		0.159797
scaffold-mi2	19398220.000000	19399231	intergenic|scaffold-mi2:19398220.0-19399231	crovir-transcript-1013	19362511		0.072868
scaffold-mi3	182236.000000	183624	genic|scaffold-mi3:182236.0-183624	crovir-transcript-11036	223640		0.216074
scaffold-mi3	182236.000000	183624	genic|scaffold-mi3:182236.0-183624	crovir-transcript-11048	694886		0.066445
scaffold-mi3	214164.000000	215067	genic|scaffold-mi3:214164.0-215067	crovir-transcript-11036	223640		0.114722
scaffold-mi3	221437.000000	222319	genic|scaffold-mi3:221437.0-222319	crovir-transcript-11036	223640		0.172998
scaffold-mi3	693366.000000	694175	genic|scaffold-mi3:693366.0-694175	crovir-transcript-11048	694886		0.269519
scaffold-mi3	716000.000000	716383	genic|scaffold-mi3:716000.0-716383	crovir-transcript-11050	722985		0.098218
scaffold-mi3	1083338.000000	1083856	intergenic|scaffold-mi3:1083338.0-1083856	crovir-transcript-11053	1088451		0.133443
scaffold-mi3	1088958.000000	1089715	genic|scaffold-mi3:1088958.0-1089715	crovir-transcript-11053	1088451		0.262430
scaffold-mi3	1355978.000000	1356349	intergenic|scaffold-mi3:1355978.0-1356349	crovir-transcript-11063	1364193		0.095202
scaffold-mi3	3180384.000000	3180827	genic|scaffold-mi3:3180384.0-3180827	crovir-transcript-11103	3188395		0.100035
scaffold-mi3	3185906.000000	3186376	genic|scaffold-mi3:3185906.0-3186376	crovir-transcript-11103	3188395		0.189897
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	crovir-transcript-11103	3188395		0.135197
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	crovir-transcript-11106	3485546		0.244512
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	crovir-transcript-11193	6889940		0.217074
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	crovir-transcript-11190	6899124		0.242980
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	crovir-transcript-11202	7271704		0.198582
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	crovir-transcript-11215	7570368		0.266982
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	crovir-transcript-11212	7750643		0.129079
scaffold-mi3	6892102.000000	6892320	intergenic|scaffold-mi3:6892102.0-6892320	crovir-transcript-11193	6889940		0.053334
scaffold-mi3	6892671.000000	6893201	intergenic|scaffold-mi3:6892671.0-6893201	crovir-transcript-11193	6889940		0.147805
scaffold-mi3	6892671.000000	6893201	intergenic|scaffold-mi3:6892671.0-6893201	crovir-transcript-11190	6899124		0.082483
scaffold-mi3	6893722.000000	6893844	intergenic|scaffold-mi3:6893722.0-6893844	crovir-transcript-11193	6889940		0.070756
scaffold-mi3	6894324.000000	6894493	intergenic|scaffold-mi3:6894324.0-6894493	crovir-transcript-11193	6889940		0.103314
scaffold-mi3	6894324.000000	6894493	intergenic|scaffold-mi3:6894324.0-6894493	crovir-transcript-11190	6899124		0.057655
scaffold-mi3	6894934.000000	6895197	intergenic|scaffold-mi3:6894934.0-6895197	crovir-transcript-11190	6899124		0.080545
scaffold-mi3	6895547.000000	6895674	intergenic|scaffold-mi3:6895547.0-6895674	crovir-transcript-11190	6899124		0.055790
scaffold-mi3	7268290.000000	7268738	genic|scaffold-mi3:7268290.0-7268738	crovir-transcript-11202	7271704		0.111789
scaffold-mi3	7270771.000000	7271162	genic|scaffold-mi3:7270771.0-7271162	crovir-transcript-11202	7271704		0.118820
scaffold-mi3	7281739.000000	7282118	intergenic|scaffold-mi3:7281739.0-7282118	crovir-transcript-11202	7271704		0.058113
scaffold-mi3	7285955.000000	7286390	intergenic|scaffold-mi3:7285955.0-7286390	crovir-transcript-11202	7271704		0.055435
scaffold-mi3	7718618.000000	7719455	intergenic|scaffold-mi3:7718618.0-7719455	crovir-transcript-11212	7750643		0.077217
scaffold-mi3	7753024.000000	7753611	genic|scaffold-mi3:7753024.0-7753611	crovir-transcript-11212	7750643		0.193371
scaffold-mi3	7757021.000000	7757954	genic|scaffold-mi3:7757021.0-7757954	crovir-transcript-11212	7750643		0.092433
scaffold-mi3	11774764.000000	11775167	intergenic|scaffold-mi3:11774764.0-11775167	crovir-transcript-11306	11776822		0.087510
scaffold-mi3	12983528.000000	12984043	intergenic|scaffold-mi3:12983528.0-12984043	crovir-transcript-11329	12986351		0.206630
scaffold-mi3	15255007.000000	15255567	intergenic|scaffold-mi3:15255007.0-15255567	crovir-transcript-11358	15253249		0.366138
scaffold-mi3	16151220.000000	16151592	genic|scaffold-mi3:16151220.0-16151592	crovir-transcript-11368	16153512		0.127340
scaffold-mi3	16225476.000000	16225860	intergenic|scaffold-mi3:16225476.0-16225860	crovir-transcript-11407	16222954		0.228696
scaffold-mi3	16332003.000000	16332245	intergenic|scaffold-mi3:16332003.0-16332245	crovir-transcript-11385	16333340		0.058480
scaffold-mi3	16386732.000000	16386974	genic|scaffold-mi3:16386732.0-16386974	crovir-transcript-11381	16385773		0.051961
scaffold-mi3	16401777.000000	16402034	genic|scaffold-mi3:16401777.0-16402034	crovir-transcript-11381	16385773		0.190803
scaffold-mi3	16472257.000000	16472678	genic|scaffold-mi3:16472257.0-16472678	crovir-transcript-11382	16470979		0.155676
scaffold-mi3	16479919.000000	16480271	genic|scaffold-mi3:16479919.0-16480271	crovir-transcript-11382	16470979		0.061368
scaffold-mi3	16485821.000000	16486281	intergenic|scaffold-mi3:16485821.0-16486281	crovir-transcript-11382	16470979		0.096222
scaffold-mi3	16485821.000000	16486281	intergenic|scaffold-mi3:16485821.0-16486281	crovir-transcript-11378	16498521		0.060395
scaffold-mi3	16490596.000000	16490787	intergenic|scaffold-mi3:16490596.0-16490787	crovir-transcript-11378	16498521		0.075238
scaffold-mi3	16503652.000000	16503857	genic|scaffold-mi3:16503652.0-16503857	crovir-transcript-11378	16498521		0.076765
scaffold-mi3	16530894.000000	16531789	intergenic|scaffold-mi3:16530894.0-16531789	crovir-transcript-11386	16541453		0.076201
scaffold-ma3	10458020.000000	10459035	intergenic|scaffold-ma3:10458020.0-10459035	crovir-transcript-4859	8162242		0.055982
scaffold-ma3	14163827.000000	14164626	intergenic|scaffold-ma3:14163827.0-14164626	crovir-transcript-4900	14157154		0.492915
scaffold-ma3	14163827.000000	14164626	intergenic|scaffold-ma3:14163827.0-14164626	crovir-transcript-4899	14204516		0.101920
scaffold-ma3	16644498.000000	16644619	genic|scaffold-ma3:16644498.0-16644619	crovir-transcript-4925	16643761		0.068507
scaffold-ma3	16737274.000000	16737767	intergenic|scaffold-ma3:16737274.0-16737767	crovir-transcript-4923	16740572		0.177275
scaffold-ma3	16738877.000000	16739716	intergenic|scaffold-ma3:16738877.0-16739716	crovir-transcript-4925	16643761		0.055258
scaffold-ma3	16738877.000000	16739716	intergenic|scaffold-ma3:16738877.0-16739716	crovir-transcript-4923	16740572		0.370386
scaffold-ma3	16795366.000000	16796287	genic|scaffold-ma3:16795366.0-16796287	crovir-transcript-4928	16794212		0.121846
scaffold-ma3	20528092.000000	20528571	intergenic|scaffold-ma3:20528092.0-20528571	crovir-transcript-4979	20572524		0.052085
scaffold-ma3	20576546.000000	20577123	genic|scaffold-ma3:20576546.0-20577123	crovir-transcript-4979	20572524		0.168865
scaffold-ma3	25706580.000000	25707831	intergenic|scaffold-ma3:25706580.0-25707831	crovir-transcript-5035	25892249		0.076430
scaffold-ma3	26709115.000000	26709664	genic|scaffold-ma3:26709115.0-26709664	crovir-transcript-5044	26707770		0.250128
scaffold-ma3	29618122.000000	29619288	intergenic|scaffold-ma3:29618122.0-29619288	crovir-transcript-5081	29676679		0.059505
scaffold-ma3	30976293.000000	30976561	intergenic|scaffold-ma3:30976293.0-30976561	crovir-transcript-5093	30977646		0.199719
scaffold-ma3	39805948.000000	39806870	intergenic|scaffold-ma3:39805948.0-39806870	crovir-transcript-5191	39814244		0.444284
scaffold-ma3	39823655.000000	39824386	intergenic|scaffold-ma3:39823655.0-39824386	crovir-transcript-5191	39814244		0.104278
scaffold-ma3	47528437.000000	47528977	intergenic|scaffold-ma3:47528437.0-47528977	crovir-transcript-5254	47504295		0.067527
scaffold-ma3	47564221.000000	47565048	intergenic|scaffold-ma3:47564221.0-47565048	crovir-transcript-5254	47504295		0.177788
scaffold-ma3	51282052.000000	51282228	genic|scaffold-ma3:51282052.0-51282228	crovir-transcript-5282	51280985		0.053812
scaffold-ma3	57533387.000000	57534036	intergenic|scaffold-ma3:57533387.0-57534036	crovir-transcript-5344	57538687		0.128480
scaffold-ma3	58776760.000000	58777213	genic|scaffold-ma3:58776760.0-58777213	crovir-transcript-5360	58775336		0.088712
scaffold-ma3	60499313.000000	60499479	intergenic|scaffold-ma3:60499313.0-60499479	crovir-transcript-5379	60497781		0.056190
scaffold-ma3	69731598.000000	69731721	genic|scaffold-ma3:69731598.0-69731721	crovir-transcript-5419	69733140		0.079809
scaffold-ma3	69731904.000000	69732266	genic|scaffold-ma3:69731904.0-69732266	crovir-transcript-5419	69733140		0.442944
scaffold-ma3	70524406.000000	70524874	intergenic|scaffold-ma3:70524406.0-70524874	crovir-transcript-5428	70520628		0.096454
scaffold-ma3	70594355.000000	70595423	intergenic|scaffold-ma3:70594355.0-70595423	crovir-transcript-5428	70520628		0.096763
scaffold-ma3	72480803.000000	72481096	intergenic|scaffold-ma3:72480803.0-72481096	crovir-transcript-5436	72487302		0.077164
scaffold-ma3	72482765.000000	72483238	intergenic|scaffold-ma3:72482765.0-72483238	crovir-transcript-5436	72487302		0.056345
scaffold-ma3	72719871.000000	72720535	intergenic|scaffold-ma3:72719871.0-72720535	crovir-transcript-5446	72691575		0.176809
scaffold-ma3	75091752.000000	75092065	intergenic|scaffold-ma3:75091752.0-75092065	crovir-transcript-5471	75080363		0.059502
scaffold-ma3	75092524.000000	75093728	intergenic|scaffold-ma3:75092524.0-75093728	crovir-transcript-5471	75080363		0.250623
scaffold-ma3	75093747.000000	75094321	intergenic|scaffold-ma3:75093747.0-75094321	crovir-transcript-5471	75080363		0.157998
scaffold-ma3	75094554.000000	75094846	intergenic|scaffold-ma3:75094554.0-75094846	crovir-transcript-5471	75080363		0.064699
scaffold-ma3	76818018.000000	76818414	genic|scaffold-ma3:76818018.0-76818414	crovir-transcript-5489	76816487		0.328109
scaffold-ma3	78571989.000000	78572970	intergenic|scaffold-ma3:78571989.0-78572970	crovir-transcript-5503	78570499		0.412126
scaffold-ma3	79708164.000000	79708961	intergenic|scaffold-ma3:79708164.0-79708961	crovir-transcript-5515	79744342		0.082753
scaffold-ma3	81080190.000000	81080692	intergenic|scaffold-ma3:81080190.0-81080692	crovir-transcript-5542	81372806		0.082710
scaffold-ma3	81394638.000000	81395092	genic|scaffold-ma3:81394638.0-81395092	crovir-transcript-5542	81372806		0.087963
scaffold-ma3	81496428.000000	81496677	genic|scaffold-ma3:81496428.0-81496677	crovir-transcript-5544	81497809		0.070728
scaffold-ma3	83248777.000000	83249618	genic|scaffold-ma3:83248777.0-83249618	crovir-transcript-5566	83250509		0.138891
scaffold-ma3	86581871.000000	86582429	intergenic|scaffold-ma3:86581871.0-86582429	crovir-transcript-5596	86555328		0.091806
scaffold-ma3	89732713.000000	89733213	intergenic|scaffold-ma3:89732713.0-89733213	crovir-transcript-5635	89747196		0.058250
scaffold-ma3	92934637.000000	92934750	intergenic|scaffold-ma3:92934637.0-92934750	crovir-transcript-5679	92932388		0.057694
scaffold-ma3	92938684.000000	92939181	intergenic|scaffold-ma3:92938684.0-92939181	crovir-transcript-5679	92932388		0.059424
scaffold-ma3	96251054.000000	96251972	intergenic|scaffold-ma3:96251054.0-96251972	crovir-transcript-5692	96289176		0.054847
scaffold-ma3	96282170.000000	96282454	intergenic|scaffold-ma3:96282170.0-96282454	crovir-transcript-5692	96289176		0.054003
scaffold-ma3	96285697.000000	96286040	intergenic|scaffold-ma3:96285697.0-96286040	crovir-transcript-5692	96289176		0.123648
scaffold-ma3	96286261.000000	96286807	intergenic|scaffold-ma3:96286261.0-96286807	crovir-transcript-5692	96289176		0.162254
scaffold-ma3	99261415.000000	99261664	genic|scaffold-ma3:99261415.0-99261664	crovir-transcript-5721	99262226		0.073351
scaffold-ma3	99274049.000000	99274788	intergenic|scaffold-ma3:99274049.0-99274788	crovir-transcript-5721	99262226		0.184701
scaffold-ma3	104142715.000000	104143351	genic|scaffold-ma3:104142715.0-104143351	crovir-transcript-5752	104144017		0.162288
scaffold-ma3	104144845.000000	104145379	intergenic|scaffold-ma3:104144845.0-104145379	crovir-transcript-5752	104144017		0.140015
scaffold-ma3	106002641.000000	106003496	intergenic|scaffold-ma3:106002641.0-106003496	crovir-transcript-5786	105968685		0.165062
scaffold-ma3	106035802.000000	106036726	intergenic|scaffold-ma3:106035802.0-106036726	crovir-transcript-5786	105968685		0.072543
scaffold-ma3	112635932.000000	112636312	genic|scaffold-ma3:112635932.0-112636312	crovir-transcript-5846	112633053		0.106269
scaffold-ma3	117445202.000000	117445620	genic|scaffold-ma3:117445202.0-117445620	crovir-transcript-5887	117453254		0.072161
scaffold-ma3	120915649.000000	120915908	genic|scaffold-ma3:120915649.0-120915908	crovir-transcript-5918	120917910		0.050397
scaffold-ma3	121741143.000000	121741851	genic|scaffold-ma3:121741143.0-121741851	crovir-transcript-5923	121740482		0.337232
scaffold-ma3	121741890.000000	121742003	genic|scaffold-ma3:121741890.0-121742003	crovir-transcript-5923	121740482		0.057039
scaffold-ma3	121742214.000000	121742690	genic|scaffold-ma3:121742214.0-121742690	crovir-transcript-5923	121740482		0.212380
scaffold-ma3	122692374.000000	122692920	intergenic|scaffold-ma3:122692374.0-122692920	crovir-transcript-5942	122697967		0.097008
scaffold-ma3	127664622.000000	127665316	genic|scaffold-ma3:127664622.0-127665316	crovir-transcript-5996	127663440		0.080843
scaffold-ma3	127726547.000000	127727191	intergenic|scaffold-ma3:127726547.0-127727191	crovir-transcript-5996	127663440		0.097523
scaffold-ma3	137469843.000000	137470071	genic|scaffold-ma3:137469843.0-137470071	crovir-transcript-6162	137469235		0.103366
scaffold-ma3	137868357.000000	137869169	intergenic|scaffold-ma3:137868357.0-137869169	crovir-transcript-6170	137836032		0.050426
scaffold-ma3	142723946.000000	142724570	intergenic|scaffold-ma3:142723946.0-142724570	crovir-transcript-6250	142766946		0.068683
scaffold-ma3	145302598.000000	145303182	intergenic|scaffold-ma3:145302598.0-145303182	crovir-transcript-6292	145428146		0.063975
scaffold-ma3	145442664.000000	145443909	intergenic|scaffold-ma3:145442664.0-145443909	crovir-transcript-6292	145428146		0.166350
scaffold-ma3	151809158.000000	151809769	genic|scaffold-ma3:151809158.0-151809769	crovir-transcript-6372	151795382		0.104382
scaffold-ma3	154152422.000000	154153188	intergenic|scaffold-ma3:154152422.0-154153188	crovir-transcript-6404	154164506		0.058037
scaffold-ma3	154167663.000000	154168018	genic|scaffold-ma3:154167663.0-154168018	crovir-transcript-6404	154164506		0.054556
scaffold-ma3	154188801.000000	154189489	intergenic|scaffold-ma3:154188801.0-154189489	crovir-transcript-6404	154164506		0.067358
scaffold-ma3	158714521.000000	158714723	genic|scaffold-ma3:158714521.0-158714723	crovir-transcript-6487	158713660		0.081669
scaffold-ma3	162796704.000000	162797405	intergenic|scaffold-ma3:162796704.0-162797405	crovir-transcript-6506	162613087		0.085388
scaffold-ma3	165630131.000000	165630483	intergenic|scaffold-ma3:165630131.0-165630483	crovir-transcript-6558	165631417		0.138562
scaffold-ma3	165632131.000000	165632340	genic|scaffold-ma3:165632131.0-165632340	crovir-transcript-6558	165631417		0.081530
scaffold-ma3	177902627.000000	177903096	genic|scaffold-ma3:177902627.0-177903096	crovir-transcript-6657	177905725		0.169251
scaffold-ma3	177904769.000000	177905055	genic|scaffold-ma3:177904769.0-177905055	crovir-transcript-6657	177905725		0.174034
scaffold-mi5	460332.000000	460726	genic|scaffold-mi5:460332.0-460726	crovir-transcript-286	468841		0.081306
scaffold-mi5	466382.000000	466570	genic|scaffold-mi5:466382.0-466570	crovir-transcript-286	468841		0.068241
scaffold-mi5	466382.000000	466570	genic|scaffold-mi5:466382.0-466570	crovir-transcript-282	470282		0.057907
scaffold-mi5	1404407.000000	1405124	intergenic|scaffold-mi5:1404407.0-1405124	crovir-transcript-309	1402179		0.214824
scaffold-mi5	1963974.000000	1964570	genic|scaffold-mi5:1963974.0-1964570	crovir-transcript-315	1945273		0.086873
scaffold-mi5	2030624.000000	2031298	intergenic|scaffold-mi5:2030624.0-2031298	crovir-transcript-320	2039650		0.117868
scaffold-mi5	2042373.000000	2042710	intergenic|scaffold-mi5:2042373.0-2042710	crovir-transcript-320	2039650		0.215260
scaffold-mi5	2045347.000000	2045996	intergenic|scaffold-mi5:2045347.0-2045996	crovir-transcript-320	2039650		0.081620
scaffold-mi5	3304157.000000	3304638	genic|scaffold-mi5:3304157.0-3304638	crovir-transcript-385	3301056		0.128624
scaffold-mi5	3826029.000000	3826169	genic|scaffold-mi5:3826029.0-3826169	crovir-transcript-389	3827644		0.093651
