chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-ma2	223937259	223937850	intergenic|scaffold-ma2:223937259-223937850	crovir-transcript-15881	224245525		0.056624
scaffold-ma2	224156698	224157407	intergenic|scaffold-ma2:224156698-224157407	crovir-transcript-15881	224245525		0.076738
scaffold-ma2	224242028	224242327	intergenic|scaffold-ma2:224242028-224242327	crovir-transcript-15881	224245525		0.186776
scaffold-ma2	224899741	224900123	intergenic|scaffold-ma2:224899741-224900123	crovir-transcript-15891	224901368		0.053679
scaffold-ma2	226118468	226119125	intergenic|scaffold-ma2:226118468-226119125	crovir-transcript-15897	225962981		0.072827
scaffold-ma2	228037347	228037759	intergenic|scaffold-ma2:228037347-228037759	crovir-transcript-15917	228025271		0.071643
scaffold-ma2	228079383	228079670	genic|scaffold-ma2:228079383-228079670	crovir-transcript-15914	228078711		0.185140
scaffold-ma2	228302919	228303308	intergenic|scaffold-ma2:228302919-228303308	crovir-transcript-15897	225962981		0.065117
scaffold-ma2	228458689	228459381	intergenic|scaffold-ma2:228458689-228459381	crovir-transcript-15924	228499999		0.063602
scaffold-ma2	228498234	228498423	intergenic|scaffold-ma2:228498234-228498423	crovir-transcript-15924	228499999		0.100663
scaffold-ma2	229958394	229958689	intergenic|scaffold-ma2:229958394-229958689	crovir-transcript-15949	229965203		0.094343
scaffold-Z	2243850	2244303	intergenic|scaffold-Z:2243850-2244303	crovir-transcript-1728	2339591		0.108167
scaffold-Z	2346578	2347277	intergenic|scaffold-Z:2346578-2347277	crovir-transcript-1728	2339591		0.147045
scaffold-Z	3403825	3404363	intergenic|scaffold-Z:3403825-3404363	crovir-transcript-1740	3433760		0.102016
scaffold-Z	3414960	3415344	intergenic|scaffold-Z:3414960-3415344	crovir-transcript-1740	3433760		0.110082
scaffold-Z	6412095	6412530	genic|scaffold-Z:6412095-6412530	crovir-transcript-1775	6408070		0.139153
scaffold-Z	12975934	12976627	genic|scaffold-Z:12975934-12976627	crovir-transcript-1809	13072015		0.055113
scaffold-Z	13004369	13005392	intergenic|scaffold-Z:13004369-13005392	crovir-transcript-1812	13006693		0.688373
scaffold-Z	13004369	13005392	intergenic|scaffold-Z:13004369-13005392	crovir-transcript-1809	13072015		0.162755
scaffold-Z	13023563	13024143	genic|scaffold-Z:13023563-13024143	crovir-transcript-1812	13006693		0.055972
scaffold-Z	13023563	13024143	genic|scaffold-Z:13023563-13024143	crovir-transcript-1810	13065140		0.060860
scaffold-Z	13023563	13024143	genic|scaffold-Z:13023563-13024143	crovir-transcript-1809	13072015		0.062543
scaffold-Z	13031024	13031343	genic|scaffold-Z:13031024-13031343	crovir-transcript-1810	13065140		0.063417
scaffold-Z	13139065	13139528	intergenic|scaffold-Z:13139065-13139528	crovir-transcript-1809	13072015		0.065180
scaffold-Z	13232608	13233578	intergenic|scaffold-Z:13232608-13233578	crovir-transcript-1810	13065140		0.116358
scaffold-Z	13232608	13233578	intergenic|scaffold-Z:13232608-13233578	crovir-transcript-1809	13072015		0.089430
scaffold-Z	15606284	15606645	intergenic|scaffold-Z:15606284-15606645	crovir-transcript-1839	16770929		0.071443
scaffold-Z	16769517	16769923	genic|scaffold-Z:16769517-16769923	crovir-transcript-1839	16770929		0.069268
scaffold-Z	16771980	16772150	intergenic|scaffold-Z:16771980-16772150	crovir-transcript-1839	16770929		0.077588
scaffold-Z	16865161	16865614	intergenic|scaffold-Z:16865161-16865614	crovir-transcript-1844	16861261		0.261276
scaffold-Z	18337776	18338492	genic|scaffold-Z:18337776-18338492	crovir-transcript-1873	18325265		0.175516
scaffold-Z	19592382	19592833	intergenic|scaffold-Z:19592382-19592833	crovir-transcript-1884	19595514		0.154284
scaffold-Z	20354389	20354649	intergenic|scaffold-Z:20354389-20354649	crovir-transcript-1899	20348320		0.136150
scaffold-Z	20354762	20355068	intergenic|scaffold-Z:20354762-20355068	crovir-transcript-1899	20348320		0.260199
scaffold-Z	20949012	20949659	genic|scaffold-Z:20949012-20949659	crovir-transcript-1902	20952735		0.453211
scaffold-Z	20950538	20950756	genic|scaffold-Z:20950538-20950756	crovir-transcript-1902	20952735		0.160785
scaffold-Z	23525099	23527132	intergenic|scaffold-Z:23525099-23527132	crovir-transcript-1930	23670038		0.051314
scaffold-Z	23525099	23527132	intergenic|scaffold-Z:23525099-23527132	crovir-transcript-1928	23794896		0.152376
scaffold-Z	23843119	23843740	intergenic|scaffold-Z:23843119-23843740	crovir-transcript-1928	23794896		0.073096
scaffold-Z	24013197	24013718	genic|scaffold-Z:24013197-24013718	crovir-transcript-1933	24004966		0.119251
scaffold-Z	24013197	24013718	genic|scaffold-Z:24013197-24013718	crovir-transcript-1932	24044745		0.060277
scaffold-Z	24040716	24041597	intergenic|scaffold-Z:24040716-24041597	crovir-transcript-1932	24044745		0.466840
scaffold-Z	24847217	24848042	intergenic|scaffold-Z:24847217-24848042	crovir-transcript-1930	23670038		0.138823
scaffold-Z	24847217	24848042	intergenic|scaffold-Z:24847217-24848042	crovir-transcript-1928	23794896		0.104851
scaffold-Z	25121160	25121960	intergenic|scaffold-Z:25121160-25121960	crovir-transcript-1930	23670038		0.053551
scaffold-Z	27516015	27516593	intergenic|scaffold-Z:27516015-27516593	crovir-transcript-1970	27496274		0.053994
scaffold-Z	28788009	28788747	intergenic|scaffold-Z:28788009-28788747	crovir-transcript-1963	27017870		0.077042
scaffold-Z	28788009	28788747	intergenic|scaffold-Z:28788009-28788747	crovir-transcript-1970	27496274		0.053404
scaffold-Z	28788009	28788747	intergenic|scaffold-Z:28788009-28788747	crovir-transcript-1973	27896903		0.053960
scaffold-Z	28788009	28788747	intergenic|scaffold-Z:28788009-28788747	crovir-transcript-2000	31973375		0.055994
scaffold-Z	31091459	31092075	intergenic|scaffold-Z:31091459-31092075	crovir-transcript-2000	31973375		0.061007
scaffold-Z	32137173	32138210	intergenic|scaffold-Z:32137173-32138210	crovir-transcript-2000	31973375		0.078152
scaffold-Z	35977048	35977752	genic|scaffold-Z:35977048-35977752	crovir-transcript-2035	35978942		0.281976
scaffold-Z	37678142	37678290	genic|scaffold-Z:37678142-37678290	crovir-transcript-2066	37678992		0.061117
scaffold-Z	41680993	41681439	genic|scaffold-Z:41680993-41681439	crovir-transcript-2091	41656322		0.116965
scaffold-Z	49133069	49133366	intergenic|scaffold-Z:49133069-49133366	crovir-transcript-2170	49136719		0.110745
scaffold-Z	53531213	53531775	intergenic|scaffold-Z:53531213-53531775	crovir-transcript-2220	53587413		0.055455
scaffold-Z	53531213	53531775	intergenic|scaffold-Z:53531213-53531775	crovir-transcript-2226	54812444		0.058251
scaffold-Z	53590358	53590620	genic|scaffold-Z:53590358-53590620	crovir-transcript-2220	53587413		0.106283
scaffold-Z	54785039	54786001	intergenic|scaffold-Z:54785039-54786001	crovir-transcript-2226	54812444		0.224884
scaffold-Z	59774777	59775233	genic|scaffold-Z:59774777-59775233	crovir-transcript-2279	59772866		0.133506
scaffold-Z	62615575	62616201	intergenic|scaffold-Z:62615575-62616201	crovir-transcript-2292	62539969		0.080042
scaffold-Z	67756582	67757285	intergenic|scaffold-Z:67756582-67757285	crovir-transcript-2318	67546222		0.069252
scaffold-Z	67818104	67818430	intergenic|scaffold-Z:67818104-67818430	crovir-transcript-2318	67546222		0.145790
scaffold-Z	67818104	67818430	intergenic|scaffold-Z:67818104-67818430	crovir-transcript-2321	68233407		0.052455
scaffold-Z	67818104	67818430	intergenic|scaffold-Z:67818104-67818430	crovir-transcript-2322	68233667		0.052455
scaffold-Z	67818104	67818430	intergenic|scaffold-Z:67818104-67818430	crovir-transcript-2335	70093330		0.073206
scaffold-Z	67859472	67860051	intergenic|scaffold-Z:67859472-67860051	crovir-transcript-2321	68233407		0.064338
scaffold-Z	67859472	67860051	intergenic|scaffold-Z:67859472-67860051	crovir-transcript-2322	68233667		0.064338
scaffold-Z	67880880	67881605	intergenic|scaffold-Z:67880880-67881605	crovir-transcript-2318	67546222		0.077338
scaffold-Z	69686385	69687558	intergenic|scaffold-Z:69686385-69687558	crovir-transcript-2321	68233407		0.052681
scaffold-Z	69686385	69687558	intergenic|scaffold-Z:69686385-69687558	crovir-transcript-2322	68233667		0.052682
scaffold-Z	70211412	70212069	genic|scaffold-Z:70211412-70212069	crovir-transcript-2355	70219543		0.401027
scaffold-Z	70213659	70213815	genic|scaffold-Z:70213659-70213815	crovir-transcript-2355	70219543		0.119818
scaffold-Z	71220854	71221263	intergenic|scaffold-Z:71220854-71221263	crovir-transcript-2355	70219543		0.084411
scaffold-Z	73309509	73310337	intergenic|scaffold-Z:73309509-73310337	crovir-transcript-2375	73297896		0.324820
scaffold-Z	73309509	73310337	intergenic|scaffold-Z:73309509-73310337	crovir-transcript-2376	73403873		0.134497
scaffold-Z	73402479	73402672	intergenic|scaffold-Z:73402479-73402672	crovir-transcript-2376	73403873		0.149300
scaffold-Z	74080742	74081131	intergenic|scaffold-Z:74080742-74081131	crovir-transcript-2406	74103894		0.066175
scaffold-Z	74082373	74083146	intergenic|scaffold-Z:74082373-74083146	crovir-transcript-2406	74103894		0.183211
scaffold-Z	74102329	74102707	intergenic|scaffold-Z:74102329-74102707	crovir-transcript-2406	74103894		0.099270
scaffold-Z	74233773	74234282	intergenic|scaffold-Z:74233773-74234282	crovir-transcript-2412	74229164		0.362746
scaffold-Z	76551912	76552111	genic|scaffold-Z:76551912-76552111	crovir-transcript-2447	76556694		0.080862
scaffold-Z	77138883	77139418	genic|scaffold-Z:77138883-77139418	crovir-transcript-2459	77143390		0.167990
scaffold-Z	81927157	81927397	intergenic|scaffold-Z:81927157-81927397	crovir-transcript-2531	81933896		0.075403
scaffold-Z	81929132	81929606	intergenic|scaffold-Z:81929132-81929606	crovir-transcript-2531	81933896		0.107576
scaffold-Z	82571680	82572174	intergenic|scaffold-Z:82571680-82572174	crovir-transcript-2547	82557595		0.082106
scaffold-Z	82571680	82572174	intergenic|scaffold-Z:82571680-82572174	crovir-transcript-2549	82565239		0.362231
scaffold-Z	84521357	84521724	genic|scaffold-Z:84521357-84521724	crovir-transcript-2566	84520651		0.168575
scaffold-Z	87976007	87976158	genic|scaffold-Z:87976007-87976158	crovir-transcript-2614	87779404		0.055722
scaffold-Z	88667169	88667319	intergenic|scaffold-Z:88667169-88667319	crovir-transcript-2632	88658131		0.084375
scaffold-Z	89714185	89714781	intergenic|scaffold-Z:89714185-89714781	crovir-transcript-2650	89715534		0.198149
scaffold-Z	90624931	90625803	intergenic|scaffold-Z:90624931-90625803	crovir-transcript-2665	90687600		0.054138
scaffold-Z	90757146	90757528	intergenic|scaffold-Z:90757146-90757528	crovir-transcript-2665	90687600		0.060651
scaffold-Z	92988379	92988491	genic|scaffold-Z:92988379-92988491	crovir-transcript-2712	92986800		0.059875
scaffold-Z	92991604	92992141	genic|scaffold-Z:92991604-92992141	crovir-transcript-2712	92986800		0.310140
scaffold-Z	94788697	94790233	intergenic|scaffold-Z:94788697-94790233	crovir-transcript-2721	93967894		0.052324
scaffold-Z	98396211	98396762	intergenic|scaffold-Z:98396211-98396762	crovir-transcript-2779	98395397		0.289384
scaffold-Z	98398863	98399072	intergenic|scaffold-Z:98398863-98399072	crovir-transcript-2779	98395397		0.060334
scaffold-Z	98399352	98399727	intergenic|scaffold-Z:98399352-98399727	crovir-transcript-2779	98395397		0.188373
scaffold-Z	98408957	98409562	intergenic|scaffold-Z:98408957-98409562	crovir-transcript-2779	98395397		0.104255
scaffold-Z	98605059	98605651	genic|scaffold-Z:98605059-98605651	crovir-transcript-2780	98614257		0.156252
scaffold-Z	98607063	98607261	genic|scaffold-Z:98607063-98607261	crovir-transcript-2780	98614257		0.085431
scaffold-Z	98618423	98619106	intergenic|scaffold-Z:98618423-98619106	crovir-transcript-2780	98614257		0.262671
scaffold-Z	100169919	100170551	intergenic|scaffold-Z:100169919-100170551	crovir-transcript-2790	100175982		0.283827
scaffold-Z	100613550	100613925	intergenic|scaffold-Z:100613550-100613925	crovir-transcript-2835	100586575		0.056586
scaffold-Z	100613550	100613925	intergenic|scaffold-Z:100613550-100613925	crovir-transcript-2834	100624319		0.054361
scaffold-Z	100620788	100621176	intergenic|scaffold-Z:100620788-100621176	crovir-transcript-2834	100624319		0.113662
scaffold-Z	100623463	100623683	intergenic|scaffold-Z:100623463-100623683	crovir-transcript-2834	100624319		0.051188
scaffold-Z	100827192	100827732	intergenic|scaffold-Z:100827192-100827732	crovir-transcript-2811	100829089		0.245840
scaffold-Z	101075087	101075853	intergenic|scaffold-Z:101075087-101075853	crovir-transcript-2811	100829089		0.053486
scaffold-Z	101075087	101075853	intergenic|scaffold-Z:101075087-101075853	crovir-transcript-2843	101404006		0.061550
scaffold-Z	101424876	101425142	intergenic|scaffold-Z:101424876-101425142	crovir-transcript-2848	101423459		0.089475
scaffold-Z	101432298	101432822	intergenic|scaffold-Z:101432298-101432822	crovir-transcript-2848	101423459		0.090145
scaffold-Z	101433475	101433780	intergenic|scaffold-Z:101433475-101433780	crovir-transcript-2848	101423459		0.056375
scaffold-Z	102064033	102064324	genic|scaffold-Z:102064033-102064324	crovir-transcript-2863	102069182		0.138425
scaffold-Z	102204048	102204317	intergenic|scaffold-Z:102204048-102204317	crovir-transcript-2866	102205169		0.135987
scaffold-Z	102209090	102209370	genic|scaffold-Z:102209090-102209370	crovir-transcript-2866	102205169		0.193188
scaffold-Z	104141672	104142486	intergenic|scaffold-Z:104141672-104142486	crovir-transcript-2924	104171657		0.059580
scaffold-Z	104399333	104399999	intergenic|scaffold-Z:104399333-104399999	crovir-transcript-2943	104397714		0.252932
scaffold-Z	104855011	104855820	intergenic|scaffold-Z:104855011-104855820	crovir-transcript-2933	104850962		0.320407
scaffold-Z	104918022	104918489	genic|scaffold-Z:104918022-104918489	crovir-transcript-2935	104945189		0.063389
scaffold-Z	105108883	105109400	intergenic|scaffold-Z:105108883-105109400	crovir-transcript-2989	105127445		0.053758
scaffold-Z	105130275	105130961	intergenic|scaffold-Z:105130275-105130961	crovir-transcript-2989	105127445		0.166926
scaffold-Z	105573130	105573779	intergenic|scaffold-Z:105573130-105573779	crovir-transcript-2977	105590014		0.087101
scaffold-Z	105784061	105784892	intergenic|scaffold-Z:105784061-105784892	crovir-transcript-2976	105798653		0.110565
scaffold-Z	105803435	105804085	intergenic|scaffold-Z:105803435-105804085	crovir-transcript-2976	105798653		0.247300
scaffold-Z	107162135	107162914	genic|scaffold-Z:107162135-107162914	crovir-transcript-3049	107197697		0.052004
scaffold-Z	107162135	107162914	genic|scaffold-Z:107162135-107162914	crovir-transcript-3052	107224198		0.053562
scaffold-Z	107192727	107193009	genic|scaffold-Z:107192727-107193009	crovir-transcript-3049	107197697		0.127576
scaffold-Z	108250722	108251429	intergenic|scaffold-Z:108250722-108251429	crovir-transcript-3063	108264754		0.498524
scaffold-Z	110938814	110939004	intergenic|scaffold-Z:110938814-110939004	crovir-transcript-3128	110938048		0.097424
scaffold-Z	110941965	110942432	intergenic|scaffold-Z:110941965-110942432	crovir-transcript-3128	110938048		0.091452
scaffold-Z	110959527	110960572	intergenic|scaffold-Z:110959527-110960572	crovir-transcript-3128	110938048		0.053747
scaffold-Z	111004366	111005275	intergenic|scaffold-Z:111004366-111005275	crovir-transcript-3128	110938048		0.151046
scaffold-Z	111532636	111532908	intergenic|scaffold-Z:111532636-111532908	crovir-transcript-3107	111534722		0.109557
scaffold-Z	111533831	111534210	intergenic|scaffold-Z:111533831-111534210	crovir-transcript-3107	111534722		0.121597
scaffold-Z	113571767	113572297	intergenic|scaffold-Z:113571767-113572297	crovir-transcript-3157	113564247		0.064275
scaffold-Z	113571767	113572297	intergenic|scaffold-Z:113571767-113572297	crovir-transcript-3171	113588270		0.090902
scaffold-Z	113576997	113577224	intergenic|scaffold-Z:113576997-113577224	crovir-transcript-3171	113588270		0.058095
scaffold-Z	113916565	113917060	intergenic|scaffold-Z:113916565-113917060	crovir-transcript-3165	113943334		0.058224
scaffold-Z	113936586	113937053	intergenic|scaffold-Z:113936586-113937053	crovir-transcript-3165	113943334		0.060819
scaffold-Z	113955072	113955586	genic|scaffold-Z:113955072-113955586	crovir-transcript-3165	113943334		0.097716
scaffold-Z	113955072	113955586	genic|scaffold-Z:113955072-113955586	crovir-transcript-3175	113948582		0.136603
scaffold-Z	113973730	113974374	intergenic|scaffold-Z:113973730-113974374	crovir-transcript-3165	113943334		0.147904
scaffold-Z	113973730	113974374	intergenic|scaffold-Z:113973730-113974374	crovir-transcript-3175	113948582		0.223202
scaffold-Z	113973730	113974374	intergenic|scaffold-Z:113973730-113974374	crovir-transcript-3162	113982160		0.078401
scaffold-Z	113976659	113976792	intergenic|scaffold-Z:113976659-113976792	crovir-transcript-3162	113982160		0.102393
scaffold-Z	113977696	113978068	intergenic|scaffold-Z:113977696-113978068	crovir-transcript-3165	113943334		0.075892
scaffold-Z	113977696	113978068	intergenic|scaffold-Z:113977696-113978068	crovir-transcript-3175	113948582		0.072493
scaffold-Z	113977696	113978068	intergenic|scaffold-Z:113977696-113978068	crovir-transcript-3162	113982160		0.373654
scaffold-Z	113981254	113981565	intergenic|scaffold-Z:113981254-113981565	crovir-transcript-3162	113982160		0.168569
scaffold-ma5	13847	14705	intergenic|scaffold-ma5:13847-14705	crovir-transcript-10108	543497		0.104640
scaffold-ma5	13847	14705	intergenic|scaffold-ma5:13847-14705	crovir-transcript-10113	575091		0.165817
scaffold-ma5	13847	14705	intergenic|scaffold-ma5:13847-14705	crovir-transcript-10114	593762		0.061287
scaffold-ma5	288040	288420	intergenic|scaffold-ma5:288040-288420	crovir-transcript-10109	280164		0.277139
scaffold-ma5	288040	288420	intergenic|scaffold-ma5:288040-288420	crovir-transcript-10102	303025		0.098139
scaffold-ma5	288801	288989	intergenic|scaffold-ma5:288801-288989	crovir-transcript-10109	280164		0.170968
scaffold-ma5	288801	288989	intergenic|scaffold-ma5:288801-288989	crovir-transcript-10102	303025		0.060542
scaffold-ma5	291493	291717	intergenic|scaffold-ma5:291493-291717	crovir-transcript-10102	303025		0.050364
scaffold-ma5	294350	294592	intergenic|scaffold-ma5:294350-294592	crovir-transcript-10102	303025		0.054344
scaffold-ma5	300817	301094	intergenic|scaffold-ma5:300817-301094	crovir-transcript-10109	280164		0.072256
scaffold-ma5	300817	301094	intergenic|scaffold-ma5:300817-301094	crovir-transcript-10102	303025		0.267050
scaffold-ma5	550918	551415	intergenic|scaffold-ma5:550918-551415	crovir-transcript-10108	543497		0.218391
scaffold-ma5	552444	552635	intergenic|scaffold-ma5:552444-552635	crovir-transcript-10108	543497		0.058794
scaffold-ma5	765491	766203	intergenic|scaffold-ma5:765491-766203	crovir-transcript-10114	593762		0.068067
scaffold-ma5	2926715	2927214	intergenic|scaffold-ma5:2926715-2927214	crovir-transcript-10130	2953147		0.156948
scaffold-ma5	2950877	2951083	genic|scaffold-ma5:2950877-2951083	crovir-transcript-10130	2953147		0.093464
scaffold-ma5	6953839	6954636	intergenic|scaffold-ma5:6953839-6954636	crovir-transcript-10185	6958416		0.147749
scaffold-ma5	6963497	6963715	intergenic|scaffold-ma5:6963497-6963715	crovir-transcript-10185	6958416		0.186780
scaffold-ma5	6963835	6964081	intergenic|scaffold-ma5:6963835-6964081	crovir-transcript-10185	6958416		0.525021
scaffold-ma5	9485167	9485816	intergenic|scaffold-ma5:9485167-9485816	crovir-transcript-10216	9410006		0.070276
scaffold-ma5	9485167	9485816	intergenic|scaffold-ma5:9485167-9485816	crovir-transcript-10217	9515881		0.076248
scaffold-ma5	12191079	12191209	intergenic|scaffold-ma5:12191079-12191209	crovir-transcript-10245	12190083		0.215689
scaffold-ma5	14225267	14225808	intergenic|scaffold-ma5:14225267-14225808	crovir-transcript-10265	14217117		0.089469
scaffold-ma5	14917460	14917731	intergenic|scaffold-ma5:14917460-14917731	crovir-transcript-10272	14919802		0.108813
scaffold-ma5	15411822	15412268	intergenic|scaffold-ma5:15411822-15412268	crovir-transcript-10265	14217117		0.184085
scaffold-ma5	15411822	15412268	intergenic|scaffold-ma5:15411822-15412268	crovir-transcript-10272	14919802		0.140060
scaffold-ma5	15411822	15412268	intergenic|scaffold-ma5:15411822-15412268	crovir-transcript-10283	15792400		0.198504
scaffold-ma5	15411822	15412268	intergenic|scaffold-ma5:15411822-15412268	crovir-transcript-10288	15972097		0.086774
scaffold-ma5	15799382	15799791	intergenic|scaffold-ma5:15799382-15799791	crovir-transcript-10283	15792400		0.066597
scaffold-ma5	21061688	21062498	intergenic|scaffold-ma5:21061688-21062498	crovir-transcript-10302	20895896		0.053842
scaffold-ma5	21201691	21202586	intergenic|scaffold-ma5:21201691-21202586	crovir-transcript-10302	20895896		0.051679
scaffold-ma5	22491896	22492659	intergenic|scaffold-ma5:22491896-22492659	crovir-transcript-10302	20895896		0.056667
scaffold-ma5	22491896	22492659	intergenic|scaffold-ma5:22491896-22492659	crovir-transcript-10333	22637707		0.052009
scaffold-ma5	22630301	22630505	genic|scaffold-ma5:22630301-22630505	crovir-transcript-10333	22637707		0.050758
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10302	20895896		0.119870
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10333	22637707		0.106408
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10396	29533291		0.081485
scaffold-ma5	29520575	29521128	genic|scaffold-ma5:29520575-29521128	crovir-transcript-10396	29533291		0.051432
scaffold-ma5	33638660	33639217	intergenic|scaffold-ma5:33638660-33639217	crovir-transcript-10420	33650219		0.075998
scaffold-ma5	33652236	33652415	genic|scaffold-ma5:33652236-33652415	crovir-transcript-10420	33650219		0.067736
scaffold-ma5	35894511	35895203	intergenic|scaffold-ma5:35894511-35895203	crovir-transcript-10448	36276040		0.065330
scaffold-ma5	36271480	36272089	intergenic|scaffold-ma5:36271480-36272089	crovir-transcript-10448	36276040		0.703546
scaffold-ma5	46827934	46828354	genic|scaffold-ma5:46827934-46828354	crovir-transcript-10543	46840089		0.056158
scaffold-ma5	46843575	46843964	intergenic|scaffold-ma5:46843575-46843964	crovir-transcript-10543	46840089		0.299562
scaffold-ma5	48567583	48568135	intergenic|scaffold-ma5:48567583-48568135	crovir-transcript-10618	51519504		0.050869
scaffold-ma5	50342962	50343422	intergenic|scaffold-ma5:50342962-50343422	crovir-transcript-10600	50351434		0.107765
scaffold-ma5	50353014	50353389	genic|scaffold-ma5:50353014-50353389	crovir-transcript-10600	50351434		0.184106
scaffold-ma5	51514314	51514592	intergenic|scaffold-ma5:51514314-51514592	crovir-transcript-10618	51519504		0.276997
scaffold-ma5	53952768	53953299	genic|scaffold-ma5:53952768-53953299	crovir-transcript-10672	53952037		0.162235
scaffold-ma5	56036647	56037168	genic|scaffold-ma5:56036647-56037168	crovir-transcript-10690	56011874		0.189151
scaffold-ma5	56608479	56609251	intergenic|scaffold-ma5:56608479-56609251	crovir-transcript-10709	56864794		0.183680
scaffold-ma5	58057447	58057858	intergenic|scaffold-ma5:58057447-58057858	crovir-transcript-10731	58036488		0.071332
scaffold-ma5	58058190	58058643	intergenic|scaffold-ma5:58058190-58058643	crovir-transcript-10731	58036488		0.132710
scaffold-ma5	58062710	58063223	intergenic|scaffold-ma5:58062710-58063223	crovir-transcript-10731	58036488		0.119081
scaffold-ma5	58063984	58064386	intergenic|scaffold-ma5:58063984-58064386	crovir-transcript-10731	58036488		0.090265
scaffold-ma5	61451156	61451925	intergenic|scaffold-ma5:61451156-61451925	crovir-transcript-10753	61476350		0.152110
scaffold-ma5	61451156	61451925	intergenic|scaffold-ma5:61451156-61451925	crovir-transcript-10755	61700485		0.130136
scaffold-ma5	61458821	61459435	intergenic|scaffold-ma5:61458821-61459435	crovir-transcript-10753	61476350		0.056736
scaffold-ma5	61478989	61479343	genic|scaffold-ma5:61478989-61479343	crovir-transcript-10753	61476350		0.255294
scaffold-ma5	61701563	61701897	intergenic|scaffold-ma5:61701563-61701897	crovir-transcript-10755	61700485		0.101716
scaffold-ma5	61906388	61906670	intergenic|scaffold-ma5:61906388-61906670	crovir-transcript-10759	61903833		0.101189
scaffold-ma5	61928442	61929244	intergenic|scaffold-ma5:61928442-61929244	crovir-transcript-10755	61700485		0.071556
scaffold-ma5	61928442	61929244	intergenic|scaffold-ma5:61928442-61929244	crovir-transcript-10759	61903833		0.242925
scaffold-ma5	61945857	61946472	intergenic|scaffold-ma5:61945857-61946472	crovir-transcript-10759	61903833		0.056180
scaffold-ma5	67339241	67339467	intergenic|scaffold-ma5:67339241-67339467	crovir-transcript-10814	67338280		0.200415
scaffold-ma5	67339923	67340130	intergenic|scaffold-ma5:67339923-67340130	crovir-transcript-10814	67338280		0.100835
scaffold-ma5	70030709	70031120	intergenic|scaffold-ma5:70030709-70031120	crovir-transcript-10849	69980698		0.051922
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10849	69980698		0.055343
scaffold-ma5	70083013	70083359	intergenic|scaffold-ma5:70083013-70083359	crovir-transcript-10860	71018296		0.128403
scaffold-ma5	70178219	70179022	intergenic|scaffold-ma5:70178219-70179022	crovir-transcript-10849	69980698		0.123992
scaffold-ma5	70178219	70179022	intergenic|scaffold-ma5:70178219-70179022	crovir-transcript-10860	71018296		0.059777
scaffold-ma5	76004541	76005163	genic|scaffold-ma5:76004541-76005163	crovir-transcript-10895	76096351		0.057407
scaffold-ma5	76086761	76087432	intergenic|scaffold-ma5:76086761-76087432	crovir-transcript-10895	76096351		0.215348
scaffold-ma5	76093887	76094167	intergenic|scaffold-ma5:76093887-76094167	crovir-transcript-10895	76096351		0.060169
scaffold-ma5	83070201	83071993	intergenic|scaffold-ma5:83070201-83071993	crovir-transcript-10937	81677957		0.051790
scaffold-ma5	83070201	83071993	intergenic|scaffold-ma5:83070201-83071993	crovir-transcript-10951	83348448		0.119430
scaffold-ma5	83070201	83071993	intergenic|scaffold-ma5:83070201-83071993	crovir-transcript-10980	85679184		0.060028
scaffold-ma5	83070201	83071993	intergenic|scaffold-ma5:83070201-83071993	crovir-transcript-10977	85684051		0.056987
scaffold-ma5	85665265	85665455	intergenic|scaffold-ma5:85665265-85665455	crovir-transcript-10979	85668095		0.402098
scaffold-ma5	85888361	85889056	intergenic|scaffold-ma5:85888361-85889056	crovir-transcript-10979	85668095		0.140035
scaffold-ma5	85888361	85889056	intergenic|scaffold-ma5:85888361-85889056	crovir-transcript-10980	85679184		0.062371
scaffold-ma5	85888361	85889056	intergenic|scaffold-ma5:85888361-85889056	crovir-transcript-10977	85684051		0.059308
scaffold-ma5	85888361	85889056	intergenic|scaffold-ma5:85888361-85889056	crovir-transcript-10987	85887569		0.623474
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-10975	85441213		0.058730
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-10980	85679184		0.127686
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-10977	85684051		0.121415
scaffold-ma5	86037181	86037861	intergenic|scaffold-ma5:86037181-86037861	crovir-transcript-11012	86977679		0.105483
scaffold-ma5	86945342	86945439	intergenic|scaffold-ma5:86945342-86945439	crovir-transcript-11012	86977679		0.108088
scaffold-ma5	86976746	86976936	genic|scaffold-ma5:86976746-86976936	crovir-transcript-11012	86977679		0.218228
scaffold-mi6	29040	29342	genic|scaffold-mi6:29040-29342	crovir-transcript-11419	41106		0.073081
scaffold-mi6	48859	49044	genic|scaffold-mi6:48859-49044	crovir-transcript-11419	41106		0.080365
scaffold-mi6	317616	318145	intergenic|scaffold-mi6:317616-318145	crovir-transcript-11429	420275		0.051955
