chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-mi2	456297.000000	456898	genic|scaffold-mi2:456297.0-456898	genic	5.143641	crovir-transcript-588	451213	10.808866	0.744276	True	5384.500000	False	0.115732	0.115732	0.037333	0.037333	0.001229	0.038562	0.198350	0.084881	0.595286	0.135303	
scaffold-mi2	477937.000000	478203	intergenic|scaffold-mi2:477937.0-478203	intergenic	2.343771	crovir-transcript-594	476593	11.686605	0.719621	True	1477.000000	False	0.123436	0.123436	0.080512	0.080512	0.001229	0.081742	0.191583	0.069578	0.289306	0.057297	
scaffold-mi2	478918.000000	479488	intergenic|scaffold-mi2:478918.0-479488	intergenic	4.602331	crovir-transcript-594	476593	11.686605	0.719621	True	2610.000000	False	0.123436	0.123436	0.080512	0.080512	0.001229	0.081742	0.376202	0.136626	0.568094	0.112510	
scaffold-mi2	1690907.000000	1691347	intergenic|scaffold-mi2:1690907.0-1691347	intergenic	2.965445	crovir-transcript-627	1696845	12.617495	0.933928	True	5718.000000	False	0.109838	0.109838	0.077792	0.077792	0.001229	0.079022	0.234334	0.070722	0.325719	0.055356	
scaffold-mi2	1698081.000000	1698203	genic|scaffold-mi2:1698081.0-1698203	genic	2.963303	crovir-transcript-627	1696845	12.617495	0.933928	True	1297.000000	False	0.123436	0.123436	0.077792	0.077792	0.001229	0.079022	0.234165	0.070671	0.365778	0.062164	
scaffold-mi2	1699021.000000	1699343	genic|scaffold-mi2:1699021.0-1699343	genic	2.650185	crovir-transcript-627	1696845	12.617495	0.933928	True	2337.000000	False	0.123436	0.123436	0.077792	0.077792	0.001229	0.079022	0.209422	0.063203	0.327128	0.055596	
scaffold-mi2	2931834.000000	2932423	intergenic|scaffold-mi2:2931834.0-2932423	intergenic	439.119402	crovir-transcript-585	132829	10.678737	0.649602	True	2799299.500000	False	0.000502	0.000502	0.000000	0.000000	0.000502	0.000502	0.220430	0.190634	0.220430	0.092633	
scaffold-mi2	2931834.000000	2932423	intergenic|scaffold-mi2:2931834.0-2932423	intergenic	439.119402	crovir-transcript-588	451213	10.808866	0.744276	True	2480915.500000	False	0.000558	0.000558	0.000000	0.000000	0.000558	0.000558	0.244845	0.104778	0.244845	0.055651	
scaffold-mi2	2931834.000000	2932423	intergenic|scaffold-mi2:2931834.0-2932423	intergenic	439.119402	crovir-transcript-594	476593	11.686605	0.719621	True	2455535.500000	False	0.000563	0.000563	0.000000	0.000000	0.000563	0.000563	0.247045	0.089720	0.247045	0.048927	
scaffold-mi2	2931834.000000	2932423	intergenic|scaffold-mi2:2931834.0-2932423	intergenic	439.119402	crovir-transcript-595	547318	10.393054	0.664966	True	2384810.500000	False	0.000577	0.000577	0.000000	0.000000	0.000577	0.000577	0.253407	0.074050	0.253407	0.047756	
scaffold-mi2	2931834.000000	2932423	intergenic|scaffold-mi2:2931834.0-2932423	intergenic	439.119402	crovir-transcript-614	1426771	10.385261	0.573511	True	1505357.500000	False	0.000861	0.000861	0.000000	0.000000	0.000861	0.000861	0.378144	0.174998	0.378144	0.094068	
scaffold-mi2	2931834.000000	2932423	intergenic|scaffold-mi2:2931834.0-2932423	intergenic	439.119402	crovir-transcript-627	1696845	12.617495	0.933928	True	1235283.500000	False	0.001023	0.001023	0.000000	0.000000	0.001023	0.001023	0.449125	0.135545	0.449125	0.076329	
scaffold-mi2	8553650.000000	8554593	intergenic|scaffold-mi2:8553650.0-8554593	intergenic	33.424075	crovir-transcript-SVSP_2	8587702	11.366430	0.872351	True	33580.500000	False	0.023546	0.023546	0.007851	0.007851	0.001229	0.009080	0.303502	0.070049	0.786998	0.077777	
scaffold-mi2	8560942.000000	8561219	intergenic|scaffold-mi2:8560942.0-8561219	intergenic	2.081780	crovir-transcript-SVSP_1	8569597	14.193431	0.757940	True	8516.500000	False	0.077669	0.077669	0.114913	0.114913	0.001229	0.116143	0.241783	0.070392	0.161691	0.014183	
scaffold-mi2	8681824.000000	8682429	genic|scaffold-mi2:8681824.0-8682429	genic	7.521752	crovir-transcript-SVSP_4	8664175	14.826557	0.739418	True	17951.500000	False	0.040601	0.040601	0.036958	0.036958	0.001229	0.038187	0.287233	0.065580	0.305388	0.032043	
scaffold-mi2	8735317.000000	8735971	intergenic|scaffold-mi2:8735317.0-8735971	intergenic	23.322885	crovir-transcript-SVSP_2	8587702	11.366430	0.872351	True	147942.000000	False	0.006481	0.006481	0.009961	0.009961	0.001229	0.011190	0.260985	0.060236	0.151155	0.014938	
scaffold-mi2	8735317.000000	8735971	intergenic|scaffold-mi2:8735317.0-8735971	intergenic	23.322885	crovir-transcript-SVSP_5	8739567	16.838545	0.929617	True	3923.000000	False	0.123436	0.123436	0.046135	0.046135	0.001229	0.047364	1.104663	0.182395	2.878885	0.148068	
scaffold-mi2	8737078.000000	8737694	intergenic|scaffold-mi2:8737078.0-8737694	intergenic	12.636386	crovir-transcript-SVSP_5	8739567	16.838545	0.929617	True	2181.000000	False	0.123436	0.123436	0.046135	0.046135	0.001229	0.047364	0.598509	0.098822	1.559786	0.080223	
scaffold-mi2	8747090.000000	8749107	intergenic|scaffold-mi2:8747090.0-8749107	intergenic	25.461891	crovir-transcript-SVSP_6	8751465	12.720364	0.982693	True	3366.500000	False	0.123436	0.123436	0.038424	0.038424	0.001229	0.039653	1.009645	0.106518	3.142915	0.173121	
scaffold-mi2	8750339.000000	8750612	intergenic|scaffold-mi2:8750339.0-8750612	intergenic	4.168828	crovir-transcript-SVSP_6	8751465	12.720364	0.982693	True	989.500000	False	0.123436	0.123436	0.187488	0.187488	0.001229	0.188717	0.786728	0.083000	0.514584	0.028345	
scaffold-mi2	8753382.000000	8753921	genic|scaffold-mi2:8753382.0-8753921	genic	7.355667	crovir-transcript-SVSP_6	8751465	12.720364	0.982693	True	2186.500000	False	0.123436	0.123436	0.187488	0.187488	0.001229	0.188717	1.388137	0.146449	0.907954	0.050013	
scaffold-mi2	8793724.000000	8794402	genic|scaffold-mi2:8793724.0-8794402	genic	8.479172	crovir-transcript-SVSP_11	8796862	17.438507	0.869436	True	2799.000000	False	0.123436	0.123436	0.049875	0.049875	0.001229	0.051105	0.433325	0.050303	1.046636	0.057482	
scaffold-mi2	8799099.000000	8799345	intergenic|scaffold-mi2:8799099.0-8799345	intergenic	11.369623	crovir-transcript-SVSP_11	8796862	17.438507	0.869436	True	2360.000000	False	0.123436	0.123436	0.070870	0.070870	0.001229	0.072100	0.819745	0.095161	1.403421	0.077076	
scaffold-mi2	8811351.000000	8814164	intergenic|scaffold-mi2:8811351.0-8814164	intergenic	30.395838	crovir-transcript-SVSP_11	8796862	17.438507	0.869436	True	15895.500000	False	0.045132	0.045132	0.025662	0.025662	0.001229	0.026891	0.817382	0.094887	1.371839	0.075342	
scaffold-mi2	8811351.000000	8814164	intergenic|scaffold-mi2:8811351.0-8814164	intergenic	30.395838	crovir-transcript-SVSP_8	8947783	14.261735	0.951722	True	135025.500000	False	0.007017	0.007017	0.012514	0.012514	0.001229	0.013744	0.417747	0.111748	0.213290	0.015644	
scaffold-mi2	8828178.000000	8829039	intergenic|scaffold-mi2:8828178.0-8829039	intergenic	63.102126	crovir-transcript-SVSP_4	8664175	14.826557	0.739418	True	164433.500000	False	0.005912	0.005912	0.005894	0.005894	0.001229	0.007123	0.449487	0.102625	0.373037	0.039142	
scaffold-mi2	8828178.000000	8829039	intergenic|scaffold-mi2:8828178.0-8829039	intergenic	63.102126	crovir-transcript-SVSP_7	8879448	17.903880	0.973584	True	50839.500000	False	0.016414	0.016414	0.010487	0.010487	0.001229	0.011716	0.739296	0.118638	1.035769	0.048254	
scaffold-mi2	8848785.000000	8849064	intergenic|scaffold-mi2:8848785.0-8849064	intergenic	5.638709	crovir-transcript-SVSP_11	8796862	17.438507	0.869436	True	52062.500000	False	0.016078	0.016078	0.080631	0.080631	0.001229	0.081860	0.461587	0.053584	0.090660	0.004979	
scaffold-mi2	8849310.000000	8849811	intergenic|scaffold-mi2:8849310.0-8849811	intergenic	7.374827	crovir-transcript-SVSP_11	8796862	17.438507	0.869436	True	52698.500000	False	0.015909	0.015909	0.080631	0.080631	0.001229	0.081860	0.603706	0.070082	0.117328	0.006444	
scaffold-mi2	8859331.000000	8861216	intergenic|scaffold-mi2:8859331.0-8861216	intergenic	20.746033	crovir-transcript-SVSP_9	8981362	15.366729	0.501306	True	121088.500000	False	0.007715	0.007715	0.008605	0.008605	0.001229	0.009834	0.204011	0.055528	0.160049	0.014588	
scaffold-mi2	8881248.000000	8883307	intergenic|scaffold-mi2:8881248.0-8883307	intergenic	23.075732	crovir-transcript-SVSP_7	8879448	17.903880	0.973584	True	2829.500000	False	0.123436	0.123436	0.039407	0.039407	0.001229	0.040636	0.937709	0.150479	2.848377	0.132699	
scaffold-mi2	8899116.000000	8899600	intergenic|scaffold-mi2:8899116.0-8899600	intergenic	16.673353	crovir-transcript-SVSP_9	8981362	15.366729	0.501306	True	82004.000000	False	0.010829	0.010829	0.010225	0.010225	0.001229	0.011454	0.190980	0.051981	0.180552	0.016456	
scaffold-mi2	10130344.000000	10131154	intergenic|scaffold-mi2:10130344.0-10131154	intergenic	19.701578	crovir-transcript-855	10153716	10.258193	0.604300	True	22967.000000	False	0.032768	0.032768	0.006512	0.006512	0.001229	0.007741	0.152519	0.050351	0.645573	0.114949	
scaffold-mi2	10174377.000000	10175268	intergenic|scaffold-mi2:10174377.0-10175268	intergenic	15.288619	crovir-transcript-855	10153716	10.258193	0.604300	True	21106.500000	False	0.035266	0.035266	0.009799	0.009799	0.001229	0.011028	0.168599	0.055660	0.539175	0.096004	
scaffold-mi2	14940666.000000	14941105	intergenic|scaffold-mi2:14940666.0-14941105	intergenic	6.579858	crovir-transcript-914	14943183		0.400923	True	2297.500000	False	0.123436	0.123436	0.207795	0.207795	0.001229	0.209024	1.375351	0.405275	0.812192	0.220107	
scaffold-mi2	14941447.000000	14941589	intergenic|scaffold-mi2:14941447.0-14941589	intergenic	0.889919	crovir-transcript-914	14943183		0.400923	True	1665.000000	False	0.123436	0.123436	0.207795	0.207795	0.001229	0.209024	0.186015	0.054813	0.109848	0.029769	
scaffold-mi2	16856598.000000	16856961	intergenic|scaffold-mi2:16856598.0-16856961	intergenic	2.522685	crovir-transcript-953	16858852	10.834414	0.733892	True	2072.500000	False	0.123436	0.123436	0.057567	0.057567	0.001229	0.058797	0.148325	0.058412	0.311390	0.037499	
scaffold-mi2	16857252.000000	16857798	intergenic|scaffold-mi2:16857252.0-16857798	intergenic	3.837790	crovir-transcript-953	16858852	10.834414	0.733892	True	1327.000000	False	0.123436	0.123436	0.057567	0.057567	0.001229	0.058797	0.225649	0.088863	0.473722	0.057048	
scaffold-mi2	17891948.000000	17892388	intergenic|scaffold-mi2:17891948.0-17892388	intergenic	5.279247	crovir-transcript-974	17909141	10.161268	0.929374	True	16973.000000	False	0.042629	0.042629	0.040317	0.040317	0.001229	0.041547	0.219335	0.066949	0.225051	0.039888	
scaffold-mi2	17894607.000000	17894956	intergenic|scaffold-mi2:17894607.0-17894956	intergenic	5.692432	crovir-transcript-974	17909141	10.161268	0.929374	True	14359.500000	False	0.049304	0.049304	0.040317	0.040317	0.001229	0.041547	0.236502	0.072189	0.280661	0.049745	
scaffold-mi2	17906401.000000	17906678	intergenic|scaffold-mi2:17906401.0-17906678	intergenic	3.548549	crovir-transcript-974	17909141	10.161268	0.929374	True	2601.500000	False	0.123436	0.123436	0.045171	0.045171	0.001229	0.046400	0.164654	0.050258	0.438019	0.077635	
scaffold-mi2	17910581.000000	17910910	genic|scaffold-mi2:17910581.0-17910910	genic	5.068399	crovir-transcript-974	17909141	10.161268	0.929374	True	1604.500000	False	0.123436	0.123436	0.045171	0.045171	0.001229	0.046400	0.235175	0.071784	0.625623	0.110886	
scaffold-mi2	19213993.000000	19214472	intergenic|scaffold-mi2:19213993.0-19214472	intergenic	7.505770	crovir-transcript-1002	19221234	10.976337	0.669156	True	7001.500000	False	0.092098	0.092098	0.014888	0.014888	0.001229	0.016117	0.120970	0.053541	0.691268	0.118310	
scaffold-mi2	19215301.000000	19216025	intergenic|scaffold-mi2:19215301.0-19216025	intergenic	7.900432	crovir-transcript-1002	19221234	10.976337	0.669156	True	5571.000000	False	0.112355	0.112355	0.062392	0.062392	0.001229	0.063622	0.502639	0.222465	0.887652	0.151921	
scaffold-mi2	19241555.000000	19242032	genic|scaffold-mi2:19241555.0-19242032	genic	7.533559	crovir-transcript-1002	19221234	10.976337	0.669156	True	20559.500000	False	0.036081	0.036081	0.014143	0.014143	0.001229	0.015373	0.115810	0.051257	0.271821	0.046522	
scaffold-mi2	19241555.000000	19242032	genic|scaffold-mi2:19241555.0-19242032	genic	7.533559	crovir-transcript-1009	19298464	10.314065	0.595798	True	56670.500000	False	0.014935	0.014935	0.016957	0.016957	0.001229	0.018186	0.137003	0.051904	0.112511	0.026316	
scaffold-mi2	19292363.000000	19292530	genic|scaffold-mi2:19292363.0-19292530	genic	1.788175	crovir-transcript-1009	19298464	10.314065	0.595798	True	6017.500000	False	0.105067	0.105067	0.102717	0.102717	0.001229	0.103946	0.185874	0.070419	0.187878	0.043944	
scaffold-mi2	19293582.000000	19294042	genic|scaffold-mi2:19293582.0-19294042	genic	2.299865	crovir-transcript-1009	19298464	10.314065	0.595798	True	4652.000000	False	0.123436	0.123436	0.102717	0.102717	0.001229	0.103946	0.239062	0.090569	0.283886	0.066400	
scaffold-mi2	19359535.000000	19360053	genic|scaffold-mi2:19359535.0-19360053	genic	5.876383	crovir-transcript-1013	19362511	11.682622	0.629259	True	2717.000000	False	0.123436	0.123436	0.057866	0.057866	0.001229	0.059095	0.347263	0.159797	0.725358	0.180438	
scaffold-mi2	19398220.000000	19399231	intergenic|scaffold-mi2:19398220.0-19399231	intergenic	12.041356	crovir-transcript-1013	19362511	11.682622	0.629259	True	36214.500000	False	0.022049	0.022049	0.011922	0.011922	0.001229	0.013151	0.158353	0.072868	0.265496	0.066044	
scaffold-mi3	182236.000000	183624	genic|scaffold-mi3:182236.0-183624	genic	30.076925	crovir-transcript-11036	223640	10.155948	0.554290	True	40710.000000	False	0.019915	0.019915	0.012870	0.012870	0.001229	0.014100	0.424073	0.216074	0.598971	0.153716	
scaffold-mi3	182236.000000	183624	genic|scaffold-mi3:182236.0-183624	genic	30.076925	crovir-transcript-11048	694886	11.068202	0.780349	True	511956.000000	False	0.002201	0.002201	0.004708	0.004708	0.001229	0.005937	0.178560	0.066445	0.066194	0.015867	
scaffold-mi3	214164.000000	215067	genic|scaffold-mi3:214164.0-215067	genic	9.426871	crovir-transcript-11036	223640	10.155948	0.554290	True	9024.500000	False	0.073852	0.073852	0.022655	0.022655	0.001229	0.023885	0.225157	0.114722	0.696192	0.178666	
scaffold-mi3	221437.000000	222319	genic|scaffold-mi3:221437.0-222319	genic	7.658735	crovir-transcript-11036	223640	10.155948	0.554290	True	1762.000000	False	0.123436	0.123436	0.043104	0.043104	0.001229	0.044333	0.339533	0.172998	0.945364	0.242612	
scaffold-mi3	693366.000000	694175	genic|scaffold-mi3:693366.0-694175	genic	10.882213	crovir-transcript-11048	694886	11.068202	0.780349	True	1115.500000	False	0.123436	0.123436	0.065328	0.065328	0.001229	0.066558	0.724294	0.269519	1.343257	0.321990	
scaffold-mi3	716000.000000	716383	genic|scaffold-mi3:716000.0-716383	genic	2.445279	crovir-transcript-11050	722985	10.200510	0.809194	True	6793.500000	False	0.094546	0.094546	0.102871	0.102871	0.001229	0.104100	0.254554	0.098218	0.231192	0.054775	
scaffold-mi3	1083338.000000	1083856	intergenic|scaffold-mi3:1083338.0-1083856	intergenic	4.669086	crovir-transcript-11053	1088451	10.157510	0.838283	True	4854.000000	False	0.123436	0.123436	0.098906	0.098906	0.001229	0.100135	0.467540	0.133443	0.576334	0.123655	
scaffold-mi3	1088958.000000	1089715	genic|scaffold-mi3:1088958.0-1089715	genic	9.182249	crovir-transcript-11053	1088451	10.157510	0.838283	True	885.500000	False	0.123436	0.123436	0.098906	0.098906	0.001229	0.100135	0.919467	0.262430	1.133421	0.243180	
scaffold-mi3	1355978.000000	1356349	intergenic|scaffold-mi3:1355978.0-1356349	intergenic	1.894565	crovir-transcript-11063	1364193	10.343893	0.588632	True	8029.500000	False	0.081751	0.081751	0.074684	0.074684	0.001229	0.075913	0.143822	0.095202	0.154883	0.054926	
scaffold-mi3	3180384.000000	3180827	genic|scaffold-mi3:3180384.0-3180827	genic	1.595623	crovir-transcript-11103	3188395	10.463087	0.338404	True	7789.500000	False	0.083938	0.083938	0.146815	0.146815	0.001229	0.148044	0.236222	0.100035	0.133934	0.048927	
scaffold-mi3	3185906.000000	3186376	genic|scaffold-mi3:3185906.0-3186376	genic	3.028991	crovir-transcript-11103	3188395	10.463087	0.338404	True	2254.000000	False	0.123436	0.123436	0.146815	0.146815	0.001229	0.148044	0.448424	0.189897	0.373887	0.136585	
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	intergenic	716.242832	crovir-transcript-11103	3188395	10.463087	0.338404	True	3209034.500000	False	0.000446	0.000446	0.000000	0.000000	0.000446	0.000446	0.319254	0.135197	0.319254	0.116627	
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	intergenic	716.242832	crovir-transcript-11106	3485546	11.949799	0.441064	True	2911883.500000	False	0.000485	0.000485	0.000000	0.000000	0.000485	0.000485	0.347416	0.244512	0.347416	0.144313	
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	intergenic	716.242832	crovir-transcript-11193	6889940	10.198786	0.675715	True	492510.500000	False	0.002276	0.002276	0.000000	0.000000	0.001229	0.001229	0.880403	0.217074	1.630345	0.235768	
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	intergenic	716.242832	crovir-transcript-11190	6899124	11.567397	0.607761	True	501694.500000	False	0.002240	0.002240	0.000000	0.000000	0.001229	0.001229	0.880403	0.242980	1.604349	0.235156	
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	intergenic	716.242832	crovir-transcript-11202	7271704	10.749381	0.751624	True	874274.500000	False	0.001382	0.001382	0.000000	0.000000	0.001229	0.001229	0.880403	0.198582	0.989573	0.116530	
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	intergenic	716.242832	crovir-transcript-11215	7570368	11.804463	0.776523	True	1172938.500000	False	0.001070	0.001070	0.000000	0.000000	0.001070	0.001070	0.766323	0.266982	0.766323	0.203498	
scaffold-mi3	6397320.000000	6397539	intergenic|scaffold-mi3:6397320.0-6397539	intergenic	716.242832	crovir-transcript-11212	7750643	13.261578	0.880124	True	1353213.500000	False	0.000945	0.000945	0.000000	0.000000	0.000945	0.000945	0.676695	0.129079	0.676695	0.097608	
scaffold-mi3	6892102.000000	6892320	intergenic|scaffold-mi3:6892102.0-6892320	intergenic	1.817554	crovir-transcript-11193	6889940	10.198786	0.675715	True	2271.000000	False	0.123436	0.123436	0.117782	0.117782	0.001229	0.119011	0.216309	0.053334	0.224352	0.032444	
scaffold-mi3	6892671.000000	6893201	intergenic|scaffold-mi3:6892671.0-6893201	intergenic	5.037023	crovir-transcript-11193	6889940	10.198786	0.675715	True	2996.000000	False	0.123436	0.123436	0.117782	0.117782	0.001229	0.119011	0.599461	0.147805	0.621750	0.089913	
scaffold-mi3	6892671.000000	6893201	intergenic|scaffold-mi3:6892671.0-6893201	intergenic	5.037023	crovir-transcript-11190	6899124	11.567397	0.607761	True	6188.000000	False	0.102544	0.102544	0.058104	0.058104	0.001229	0.059334	0.298865	0.082483	0.516518	0.075708	
scaffold-mi3	6893722.000000	6893844	intergenic|scaffold-mi3:6893722.0-6893844	intergenic	2.411291	crovir-transcript-11193	6889940	10.198786	0.675715	True	3843.000000	False	0.123436	0.123436	0.117782	0.117782	0.001229	0.119011	0.286970	0.070756	0.297640	0.043042	
scaffold-mi3	6894324.000000	6894493	intergenic|scaffold-mi3:6894324.0-6894493	intergenic	3.520838	crovir-transcript-11193	6889940	10.198786	0.675715	True	4468.500000	False	0.123436	0.123436	0.117782	0.117782	0.001229	0.119011	0.419019	0.103314	0.434598	0.062848	
scaffold-mi3	6894324.000000	6894493	intergenic|scaffold-mi3:6894324.0-6894493	intergenic	3.520838	crovir-transcript-11190	6899124	11.567397	0.607761	True	4715.500000	False	0.123436	0.123436	0.058104	0.058104	0.001229	0.059334	0.208904	0.057655	0.434598	0.063701	
scaffold-mi3	6894934.000000	6895197	intergenic|scaffold-mi3:6894934.0-6895197	intergenic	4.918666	crovir-transcript-11190	6899124	11.567397	0.607761	True	4058.500000	False	0.123436	0.123436	0.058104	0.058104	0.001229	0.059334	0.291842	0.080545	0.607141	0.088991	
scaffold-mi3	6895547.000000	6895674	intergenic|scaffold-mi3:6895547.0-6895674	intergenic	3.406941	crovir-transcript-11190	6899124	11.567397	0.607761	True	3513.500000	False	0.123436	0.123436	0.058104	0.058104	0.001229	0.059334	0.202146	0.055790	0.420539	0.061640	
scaffold-mi3	7268290.000000	7268738	genic|scaffold-mi3:7268290.0-7268738	genic	9.808396	crovir-transcript-11202	7271704	10.749381	0.751624	True	3190.000000	False	0.123436	0.123436	0.049300	0.049300	0.001229	0.050529	0.495612	0.111789	1.210710	0.142571	
scaffold-mi3	7270771.000000	7271162	genic|scaffold-mi3:7270771.0-7271162	genic	10.247993	crovir-transcript-11202	7271704	10.749381	0.751624	True	737.500000	False	0.123436	0.123436	0.050175	0.050175	0.001229	0.051404	0.526785	0.118820	1.264972	0.148961	
scaffold-mi3	7281739.000000	7282118	intergenic|scaffold-mi3:7281739.0-7282118	intergenic	4.783381	crovir-transcript-11202	7271704	10.749381	0.751624	True	10224.500000	False	0.066252	0.066252	0.052633	0.052633	0.001229	0.053862	0.257642	0.058113	0.316906	0.037318	
scaffold-mi3	7285955.000000	7286390	intergenic|scaffold-mi3:7285955.0-7286390	intergenic	7.052769	crovir-transcript-11202	7271704	10.749381	0.751624	True	14468.500000	False	0.048981	0.048981	0.033618	0.033618	0.001229	0.034847	0.245767	0.055435	0.345451	0.040680	
scaffold-mi3	7718618.000000	7719455	intergenic|scaffold-mi3:7718618.0-7719455	intergenic	14.815658	crovir-transcript-11212	7750643	13.261578	0.880124	True	31606.500000	False	0.024820	0.024820	0.026094	0.026094	0.001229	0.027323	0.404810	0.077217	0.367727	0.053042	
scaffold-mi3	7753024.000000	7753611	genic|scaffold-mi3:7753024.0-7753611	genic	7.900432	crovir-transcript-11212	7750643	13.261578	0.880124	True	2674.500000	False	0.123436	0.123436	0.127086	0.127086	0.001229	0.128315	1.013743	0.193371	0.975198	0.140665	
scaffold-mi3	7757021.000000	7757954	genic|scaffold-mi3:7757021.0-7757954	genic	3.776470	crovir-transcript-11212	7750643	13.261578	0.880124	True	6844.500000	False	0.093933	0.093933	0.127086	0.127086	0.001229	0.128315	0.484577	0.092433	0.354736	0.051168	
scaffold-mi3	11774764.000000	11775167	intergenic|scaffold-mi3:11774764.0-11775167	intergenic	2.843474	crovir-transcript-11306	11776822	10.962264	0.340651	True	1856.500000	False	0.123436	0.123436	0.036715	0.036715	0.001229	0.037945	0.107895	0.087510	0.350987	0.158843	
scaffold-mi3	12983528.000000	12984043	intergenic|scaffold-mi3:12983528.0-12984043	intergenic	9.309827	crovir-transcript-11329	12986351	10.081428	0.915346	True	2565.500000	False	0.123436	0.123436	0.053932	0.053932	0.001229	0.055161	0.513544	0.206630	1.149168	0.303021	
scaffold-mi3	15255007.000000	15255567	intergenic|scaffold-mi3:15255007.0-15255567	intergenic	7.982523	crovir-transcript-11358	15253249	11.732136	0.534827	True	2038.000000	False	0.123436	0.123436	0.089590	0.089590	0.001229	0.090820	0.724970	0.366138	0.985331	0.301506	
scaffold-mi3	16151220.000000	16151592	genic|scaffold-mi3:16151220.0-16151592	genic	2.148669	crovir-transcript-11368	16153512	10.157053	0.649238	True	2106.000000	False	0.123436	0.123436	0.108617	0.108617	0.001229	0.109846	0.236023	0.127340	0.265223	0.066387	
scaffold-mi3	16225476.000000	16225860	intergenic|scaffold-mi3:16225476.0-16225860	intergenic	7.712828	crovir-transcript-11407	16222954	11.150048	0.688711	True	2714.000000	False	0.123436	0.123436	0.097297	0.097297	0.001229	0.098526	0.759913	0.228696	0.952041	0.125602	
scaffold-mi3	16332003.000000	16332245	intergenic|scaffold-mi3:16332003.0-16332245	intergenic	2.308996	crovir-transcript-11385	16333340	11.085666	0.918989	True	1216.000000	False	0.123436	0.123436	0.083007	0.083007	0.001229	0.084236	0.194502	0.058480	0.285013	0.048209	
scaffold-mi3	16386732.000000	16386974	genic|scaffold-mi3:16386732.0-16386974	genic	1.817754	crovir-transcript-11381	16385773	10.139681	0.773061	True	1080.000000	False	0.123436	0.123436	0.125132	0.125132	0.001229	0.126362	0.229694	0.051961	0.224376	0.033724	
scaffold-mi3	16401777.000000	16402034	genic|scaffold-mi3:16401777.0-16402034	genic	42.716817	crovir-transcript-11381	16385773	10.139681	0.773061	True	16132.500000	False	0.044555	0.044555	0.018516	0.018516	0.001229	0.019745	0.843444	0.190803	1.903253	0.286063	
scaffold-mi3	16472257.000000	16472678	genic|scaffold-mi3:16472257.0-16472678	genic	7.675674	crovir-transcript-11382	16470979	10.114135	0.849517	True	1488.500000	False	0.123436	0.123436	0.066736	0.066736	0.001229	0.067965	0.521681	0.155676	0.947455	0.135682	
scaffold-mi3	16479919.000000	16480271	genic|scaffold-mi3:16479919.0-16480271	genic	6.500537	crovir-transcript-11382	16470979	10.114135	0.849517	True	9116.000000	False	0.073207	0.073207	0.030406	0.030406	0.001229	0.031636	0.205648	0.061368	0.475882	0.068149	
scaffold-mi3	16485821.000000	16486281	intergenic|scaffold-mi3:16485821.0-16486281	intergenic	7.466274	crovir-transcript-11382	16470979	10.114135	0.849517	True	15072.000000	False	0.047270	0.047270	0.041958	0.041958	0.001229	0.043187	0.322449	0.096222	0.352933	0.050542	
scaffold-mi3	16485821.000000	16486281	intergenic|scaffold-mi3:16485821.0-16486281	intergenic	7.466274	crovir-transcript-11378	16498521	10.205065	0.686039	True	12470.000000	False	0.055743	0.055743	0.018459	0.018459	0.001229	0.019688	0.146998	0.060395	0.416190	0.080032	
scaffold-mi3	16490596.000000	16490787	intergenic|scaffold-mi3:16490596.0-16490787	intergenic	1.427372	crovir-transcript-11378	16498521	10.205065	0.686039	True	7829.500000	False	0.083565	0.083565	0.127068	0.127068	0.001229	0.128297	0.183128	0.075238	0.119278	0.022937	
scaffold-mi3	16503652.000000	16503857	genic|scaffold-mi3:16503652.0-16503857	genic	1.114364	crovir-transcript-11378	16498521	10.205065	0.686039	True	5233.500000	False	0.118632	0.118632	0.166438	0.166438	0.001229	0.167668	0.186843	0.076765	0.132199	0.025421	
scaffold-mi3	16530894.000000	16531789	intergenic|scaffold-mi3:16530894.0-16531789	intergenic	10.322698	crovir-transcript-11386	16541453	12.341311	0.576547	True	10111.500000	False	0.066895	0.066895	0.009130	0.009130	0.001229	0.010360	0.106939	0.076201	0.690538	0.166444	
scaffold-ma3	10458020.000000	10459035	intergenic|scaffold-ma3:10458020.0-10459035	intergenic	23.852806	crovir-transcript-4859	8162242	10.726897	0.419172	True	2296285.500000	False	0.000596	0.000596	0.002833	0.002833	0.000596	0.003429	0.081790	0.055982	0.014226	0.005788	
