chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-mi9	3904927	3905336	intergenic|scaffold-mi9:3904927-3905336	intergenic	2.884830	crovir-transcript-4169	3907571	129.578733	0.496933	True	2439.500000	False	0.123436	0.123436	0.068180	0.068180	0.001229	0.069409	0.200234	0.196925	0.356092	0.195239	
scaffold-mi9	3961527	3962061	intergenic|scaffold-mi9:3961527-3962061	intergenic	2.266577	crovir-transcript-4167	3965149	79.066016	0.519706	True	3355.000000	False	0.123436	0.123436	0.088051	0.088051	0.001229	0.089280	0.202360	0.202831	0.279777	0.164425	
scaffold-mi9	4180856	4181497	intergenic|scaffold-mi9:4180856-4181497	intergenic	3.824580	crovir-transcript-4176	4184918	346.065525	0.477592	True	3741.500000	False	0.123436	0.123436	0.095491	0.095491	0.001229	0.096720	0.369915	0.214117	0.472091	0.179582	
scaffold-mi9	4182568	4182820	intergenic|scaffold-mi9:4182568-4182820	intergenic	1.472533	crovir-transcript-4176	4184918	346.065525	0.477592	True	2224.000000	False	0.123436	0.123436	0.095491	0.095491	0.001229	0.096720	0.142424	0.082439	0.181764	0.069143	
scaffold-mi9	4197244	4197737	genic|scaffold-mi9:4197244-4197737	genic	3.713699	crovir-transcript-4176	4184918	346.065525	0.477592	True	12572.500000	False	0.055347	0.055347	0.040558	0.040558	0.001229	0.041788	0.155187	0.089826	0.205542	0.078188	
scaffold-mi9	4197244	4197737	genic|scaffold-mi9:4197244-4197737	genic	3.713699	crovir-transcript-4184	4203779	59.168513	0.855347	True	6288.500000	False	0.101117	0.101117	0.078963	0.078963	0.001229	0.080193	0.297811	0.127195	0.375519	0.101305	
scaffold-mi9	4356129	4356246	intergenic|scaffold-mi9:4356129-4356246	intergenic	1.099451	crovir-transcript-4178	4362644	14.884484	0.476863	True	6456.500000	False	0.098825	0.098825	0.057041	0.057041	0.001229	0.058270	0.064065	0.077242	0.108653	0.070696	
scaffold-mi9	4397403	4398179	intergenic|scaffold-mi9:4397403-4398179	intergenic	9.763298	crovir-transcript-4179	4306344	25.377731	0.312656	True	91447.000000	False	0.009849	0.009849	0.007377	0.007377	0.001229	0.008606	0.084025	0.098164	0.096160	0.074794	
scaffold-mi9	4397403	4398179	intergenic|scaffold-mi9:4397403-4398179	intergenic	9.763298	crovir-transcript-4178	4362644	14.884484	0.476863	True	35147.000000	False	0.022630	0.022630	0.005721	0.005721	0.001229	0.006950	0.067855	0.081812	0.220945	0.143760	
scaffold-mi9	4397403	4398179	intergenic|scaffold-mi9:4397403-4398179	intergenic	9.763298	crovir-transcript-4182	4453463	205.992057	0.703710	True	55672.000000	False	0.015167	0.015167	0.005874	0.005874	0.001229	0.007103	0.069347	0.068501	0.148084	0.107261	
scaffold-mi9	4397403	4398179	intergenic|scaffold-mi9:4397403-4398179	intergenic	9.763298	crovir-transcript-4187	4492239	22.840311	0.654460	True	94448.000000	False	0.009576	0.009576	0.005181	0.005181	0.001229	0.006410	0.062586	0.079006	0.093497	0.076463	
scaffold-mi9	5026639	5027288	intergenic|scaffold-mi9:5026639-5027288	intergenic	11.875488	crovir-transcript-4205	5159449	46.635618	0.254752	True	132485.500000	False	0.007134	0.007134	0.005679	0.005679	0.001229	0.006908	0.082037	0.068340	0.084720	0.030701	
scaffold-mi9	5026639	5027288	intergenic|scaffold-mi9:5026639-5027288	intergenic	11.875488	crovir-transcript-4198	5195991	174.262900	0.525323	True	169027.500000	False	0.005772	0.005772	0.005321	0.005321	0.001229	0.006550	0.077790	0.078815	0.068541	0.024020	
scaffold-mi9	5026639	5027288	intergenic|scaffold-mi9:5026639-5027288	intergenic	11.875488	crovir-transcript-4201	5202858	183.929696	0.466964	True	175894.500000	False	0.005575	0.005575	0.021142	0.021142	0.001229	0.022372	0.265674	0.155028	0.066207	0.020186	
scaffold-mi9	5122477	5122873	intergenic|scaffold-mi9:5122477-5122873	intergenic	5.450866	crovir-transcript-4199	5124208	194.219469	0.787272	True	1533.000000	False	0.123436	0.123436	0.096172	0.096172	0.001229	0.097401	0.530920	0.185258	0.672833	0.181729	
scaffold-mi9	5123191	5123554	intergenic|scaffold-mi9:5123191-5123554	intergenic	5.258350	crovir-transcript-4199	5124208	194.219469	0.787272	True	835.500000	False	0.123436	0.123436	0.096172	0.096172	0.001229	0.097401	0.512168	0.178715	0.649070	0.175311	
scaffold-mi9	5136513	5137295	genic|scaffold-mi9:5136513-5137295	genic	8.819439	crovir-transcript-4199	5124208	194.219469	0.787272	True	12696.000000	False	0.054878	0.054878	0.046048	0.046048	0.001229	0.047277	0.416955	0.145492	0.483997	0.130725	
scaffold-mi9	5150884	5150986	intergenic|scaffold-mi9:5150884-5150986	intergenic	1.006064	crovir-transcript-4195	5145300	364.705825	0.612133	True	5635.000000	False	0.111244	0.111244	0.083497	0.083497	0.001229	0.084726	0.085240	0.067337	0.111919	0.034594	
scaffold-mi9	5150884	5150986	intergenic|scaffold-mi9:5150884-5150986	intergenic	1.006064	crovir-transcript-4205	5159449	46.635618	0.254752	True	8514.000000	False	0.077689	0.077689	0.071017	0.071017	0.001229	0.072246	0.072684	0.060549	0.078160	0.028324	
scaffold-mi9	5151512	5151737	intergenic|scaffold-mi9:5151512-5151737	intergenic	4.548334	crovir-transcript-4195	5145300	364.705825	0.612133	True	6324.500000	False	0.100616	0.100616	0.083497	0.083497	0.001229	0.084726	0.385361	0.304427	0.457637	0.141454	
scaffold-mi9	5151512	5151737	intergenic|scaffold-mi9:5151512-5151737	intergenic	4.548334	crovir-transcript-4205	5159449	46.635618	0.254752	True	7824.500000	False	0.083611	0.083611	0.071017	0.071017	0.001229	0.072246	0.328599	0.273736	0.380293	0.137810	
scaffold-mi9	5156348	5156466	genic|scaffold-mi9:5156348-5156466	genic	0.490803	crovir-transcript-4205	5159449	46.635618	0.254752	True	3042.000000	False	0.123436	0.123436	0.122825	0.122825	0.001229	0.124055	0.060886	0.050721	0.060583	0.021954	
scaffold-mi9	5170128	5170728	intergenic|scaffold-mi9:5170128-5170728	intergenic	2.834273	crovir-transcript-4196	5171295	307.911484	0.571507	True	867.000000	False	0.123436	0.123436	0.023773	0.023773	0.001229	0.025002	0.070864	0.077952	0.349851	0.133364	
scaffold-mi9	5199524	5199679	intergenic|scaffold-mi9:5199524-5199679	intergenic	0.822110	crovir-transcript-4198	5195991	174.262900	0.525323	True	3610.500000	False	0.123436	0.123436	0.089454	0.089454	0.001229	0.090683	0.074551	0.075534	0.101478	0.035563	
scaffold-mi9	5209569	5209669	genic|scaffold-mi9:5209569-5209669	genic	1.983802	crovir-transcript-4201	5202858	183.929696	0.466964	True	6761.000000	False	0.094942	0.094942	0.124925	0.124925	0.001229	0.126154	0.250265	0.146037	0.188345	0.057426	
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	genic	28.764678	crovir-transcript-4196	5171295	307.911484	0.571507	True	46042.500000	False	0.017892	0.017892	0.001745	0.001745	0.001229	0.002974	0.085557	0.094115	0.514665	0.196191	
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	genic	28.764678	crovir-transcript-4198	5195991	174.262900	0.525323	True	21346.500000	False	0.034921	0.034921	0.001504	0.001504	0.001229	0.002733	0.078628	0.079664	1.004498	0.352030	
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	genic	28.764678	crovir-transcript-4206	5234687	42.766486	0.497783	True	17349.500000	False	0.041823	0.041823	0.007060	0.007060	0.001229	0.008289	0.238433	0.227023	1.203039	0.426873	
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	genic	28.764678	crovir-transcript-4197	5315812	80.140134	0.526933	True	98474.500000	False	0.009235	0.009235	0.003323	0.003323	0.001229	0.004553	0.130951	0.138128	0.265635	0.127911	
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	genic	28.764678	crovir-transcript-4202	5334658	18.183903	0.539321	True	117320.500000	False	0.007930	0.007930	0.001465	0.001465	0.001229	0.002694	0.077490	0.052165	0.228099	0.087834	
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	genic	28.764678	crovir-transcript-4208	5397258	33.028187	0.632234	True	179920.500000	False	0.005466	0.005466	0.000000	0.000000	0.001229	0.001229	0.035357	0.053770	0.157238	0.073912	
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	genic	28.764678	crovir-transcript-4210	5601108	19.915725	0.577549	True	383770.500000	False	0.002828	0.002828	0.001856	0.001856	0.001229	0.003085	0.088741	0.101449	0.081346	0.031642	
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	genic	28.764678	crovir-transcript-4222	5924869	32.180761	0.346815	True	707531.500000	False	0.001661	0.001661	0.000000	0.000000	0.001229	0.001229	0.035357	0.061655	0.047775	0.023836	
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	genic	28.764678	crovir-transcript-4233	6098367	32.421535	0.658833	True	881029.500000	False	0.001372	0.001372	0.000000	0.000000	0.001229	0.001229	0.035357	0.052522	0.039477	0.040866	
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	genic	28.764678	crovir-transcript-4245	6277112	28.503423	0.450659	True	1059774.500000	False	0.001169	0.001169	0.000000	0.000000	0.001169	0.001169	0.033616	0.055499	0.033616	0.030170	
scaffold-mi9	5217185	5217490	genic|scaffold-mi9:5217185-5217490	genic	28.764678	crovir-transcript-4251	6411064	30.846144	0.525840	True	1193726.500000	False	0.001054	0.001054	0.000000	0.000000	0.001054	0.001054	0.030309	0.050415	0.030309	0.025062	
scaffold-mi9	5239190	5239466	intergenic|scaffold-mi9:5239190-5239466	intergenic	1.126828	crovir-transcript-4206	5234687	42.766486	0.497783	True	4641.000000	False	0.123436	0.123436	0.084012	0.084012	0.001229	0.085242	0.096053	0.091456	0.139091	0.049354	
scaffold-mi9	5339653	5339903	genic|scaffold-mi9:5339653-5339903	genic	2.805779	crovir-transcript-4202	5334658	18.183903	0.539321	True	5120.000000	False	0.120916	0.120916	0.033132	0.033132	0.001229	0.034361	0.096410	0.064901	0.339263	0.130640	
scaffold-mi9	5339653	5339903	genic|scaffold-mi9:5339653-5339903	genic	2.805779	crovir-transcript-4203	5345582	16.484473	0.585990	True	5804.000000	False	0.108421	0.108421	0.022561	0.022561	0.001229	0.023790	0.066751	0.064093	0.304205	0.112071	
scaffold-mi9	5359089	5359676	intergenic|scaffold-mi9:5359089-5359676	intergenic	15.014658	crovir-transcript-4202	5334658	18.183903	0.539321	True	24724.500000	False	0.030732	0.030732	0.025092	0.025092	0.001229	0.026322	0.395211	0.266050	0.461425	0.177680	
scaffold-mi9	5359089	5359676	intergenic|scaffold-mi9:5359089-5359676	intergenic	15.014658	crovir-transcript-4203	5345582	16.484473	0.585990	True	13800.500000	False	0.051037	0.051037	0.008543	0.008543	0.001229	0.009773	0.146732	0.140889	0.766304	0.282310	
scaffold-mi9	5422716	5422926	genic|scaffold-mi9:5422716-5422926	genic	2.323405	crovir-transcript-4217	5429974	25.938803	0.594644	True	7153.000000	False	0.090399	0.090399	0.119965	0.119965	0.001229	0.121194	0.281582	0.233888	0.210034	0.091872	
scaffold-mi9	5454434	5454528	intergenic|scaffold-mi9:5454434-5454528	intergenic	1.723715	crovir-transcript-4209	5455176	73.917113	0.923666	True	695.000000	False	0.123436	0.123436	0.152821	0.152821	0.001229	0.154050	0.265538	0.103368	0.212769	0.065878	
scaffold-mi9	5513692	5513963	genic|scaffold-mi9:5513692-5513963	genic	3.574321	crovir-transcript-4199	5124208	194.219469	0.787272	True	389619.500000	False	0.002791	0.002791	0.045778	0.045778	0.001229	0.047007	0.168017	0.058628	0.009976	0.002694	
scaffold-mi9	5540485	5540626	intergenic|scaffold-mi9:5540485-5540626	intergenic	0.961442	crovir-transcript-4214	5547311	27.464615	0.535677	True	6755.500000	False	0.095009	0.095009	0.075518	0.075518	0.001229	0.076747	0.073788	0.052823	0.091345	0.045057	
scaffold-mi9	5591509	5592050	intergenic|scaffold-mi9:5591509-5592050	intergenic	10.019177	crovir-transcript-4212	5530306	29.230530	0.639947	True	61473.500000	False	0.013914	0.013914	0.013786	0.013786	0.001229	0.015015	0.150438	0.158791	0.139408	0.062036	
scaffold-mi9	5591509	5592050	intergenic|scaffold-mi9:5591509-5592050	intergenic	10.019177	crovir-transcript-4214	5547311	27.464615	0.535677	True	44468.500000	False	0.018442	0.018442	0.027709	0.027709	0.001229	0.028938	0.289936	0.207557	0.184773	0.091141	
scaffold-mi9	5591509	5592050	intergenic|scaffold-mi9:5591509-5592050	intergenic	10.019177	crovir-transcript-4210	5601108	19.915725	0.577549	True	9328.500000	False	0.071754	0.071754	0.004151	0.004151	0.001229	0.005380	0.053903	0.061622	0.718914	0.279642	
scaffold-mi9	5592264	5592400	intergenic|scaffold-mi9:5592264-5592400	intergenic	3.796877	crovir-transcript-4212	5530306	29.230530	0.639947	True	62026.000000	False	0.013806	0.013806	0.013786	0.013786	0.001229	0.015015	0.057010	0.060176	0.052421	0.023327	
scaffold-mi9	5592264	5592400	intergenic|scaffold-mi9:5592264-5592400	intergenic	3.796877	crovir-transcript-4214	5547311	27.464615	0.535677	True	45021.000000	False	0.018245	0.018245	0.027709	0.027709	0.001229	0.028938	0.109874	0.078656	0.069274	0.034170	
scaffold-mi9	5716600	5717330	intergenic|scaffold-mi9:5716600-5717330	intergenic	9.693264	crovir-transcript-4214	5547311	27.464615	0.535677	True	169654.000000	False	0.005753	0.005753	0.007853	0.007853	0.001229	0.009082	0.088039	0.063025	0.055766	0.027507	
scaffold-mi9	5716600	5717330	intergenic|scaffold-mi9:5716600-5717330	intergenic	9.693264	crovir-transcript-4223	5734144	52.534951	0.959798	True	17179.000000	False	0.042184	0.042184	0.039798	0.039798	0.001229	0.041027	0.397687	0.206989	0.408904	0.108999	
scaffold-mi9	5716600	5717330	intergenic|scaffold-mi9:5716600-5717330	intergenic	9.693264	crovir-transcript-4224	5764017	68.181997	0.342291	True	47052.000000	False	0.017558	0.017558	0.008334	0.008334	0.001229	0.009563	0.092696	0.103350	0.170193	0.095575	
scaffold-mi9	5732874	5733091	intergenic|scaffold-mi9:5732874-5733091	intergenic	2.915104	crovir-transcript-4223	5734144	52.534951	0.959798	True	1161.500000	False	0.123436	0.123436	0.045323	0.045323	0.001229	0.046552	0.135704	0.070631	0.359829	0.095917	
scaffold-mi9	5739192	5739880	genic|scaffold-mi9:5739192-5739880	genic	5.348711	crovir-transcript-4223	5734144	52.534951	0.959798	True	5392.000000	False	0.115592	0.115592	0.045323	0.045323	0.001229	0.046552	0.248993	0.129596	0.618270	0.164809	
scaffold-mi9	5739192	5739880	genic|scaffold-mi9:5739192-5739880	genic	5.348711	crovir-transcript-4224	5764017	68.181997	0.342291	True	24481.000000	False	0.030997	0.030997	0.009152	0.009152	0.001229	0.010381	0.055524	0.061906	0.165796	0.093106	
scaffold-mi9	5973882	5974028	genic|scaffold-mi9:5973882-5974028	genic	2.153981	crovir-transcript-4227	5969513	10.015974	0.381187	True	4442.000000	False	0.123436	0.123436	0.113882	0.113882	0.001229	0.115111	0.247947	0.254435	0.265879	0.178078	
scaffold-mi9	6227671	6228019	intergenic|scaffold-mi9:6227671-6228019	intergenic	6.994999	crovir-transcript-4231	6230650	51.631274	0.325530	True	2805.000000	False	0.123436	0.123436	0.032985	0.032985	0.001229	0.034215	0.239331	0.237798	0.863435	0.466974	
scaffold-mi9	6227671	6228019	intergenic|scaffold-mi9:6227671-6228019	intergenic	6.994999	crovir-transcript-4245	6277112	28.503423	0.450659	True	49267.000000	False	0.016869	0.016869	0.003344	0.003344	0.001229	0.004573	0.031988	0.052812	0.117999	0.105905	
scaffold-mi9	6227671	6228019	intergenic|scaffold-mi9:6227671-6228019	intergenic	6.994999	crovir-transcript-4246	6296439	29.139762	0.515394	True	68594.000000	False	0.012649	0.012649	0.008774	0.008774	0.001229	0.010003	0.069970	0.103065	0.088478	0.073123	
scaffold-mi9	6227671	6228019	intergenic|scaffold-mi9:6227671-6228019	intergenic	6.994999	crovir-transcript-4251	6411064	30.846144	0.525840	True	183219.000000	False	0.005381	0.005381	0.004035	0.004035	0.001229	0.005264	0.036825	0.061254	0.037638	0.031122	
scaffold-mi9	6310881	6311144	genic|scaffold-mi9:6310881-6311144	genic	0.858166	crovir-transcript-4238	6309851	11.120449	0.695573	True	1161.500000	False	0.123436	0.123436	0.086271	0.086271	0.001229	0.087501	0.075090	0.078498	0.105929	0.070787	
scaffold-mi9	6331984	6332307	intergenic|scaffold-mi9:6331984-6332307	intergenic	4.254577	crovir-transcript-4231	6230650	51.631274	0.325530	True	101495.500000	False	0.008995	0.008995	0.011627	0.011627	0.001229	0.012856	0.054699	0.054348	0.038271	0.020698	
scaffold-mi9	6331984	6332307	intergenic|scaffold-mi9:6331984-6332307	intergenic	4.254577	crovir-transcript-4236	6333338	106.373641	0.799478	True	1192.500000	False	0.123436	0.123436	0.089348	0.089348	0.001229	0.090577	0.385368	0.274769	0.525168	0.252363	
scaffold-mi9	6467456	6467612	genic|scaffold-mi9:6467456-6467612	genic	2.457415	crovir-transcript-4249	6471997	1143.164396	0.879274	True	4463.000000	False	0.123436	0.123436	0.071914	0.071914	0.001229	0.073143	0.179744	0.091852	0.303334	0.096987	
scaffold-mi9	6470904	6471065	genic|scaffold-mi9:6470904-6471065	genic	3.307251	crovir-transcript-4247	6458032	20.478997	0.891298	True	12952.500000	False	0.053932	0.053932	0.040370	0.040370	0.001229	0.041600	0.137580	0.092389	0.178366	0.067055	
scaffold-mi9	6470904	6471065	genic|scaffold-mi9:6470904-6471065	genic	3.307251	crovir-transcript-4249	6471997	1143.164396	0.879274	True	1012.500000	False	0.123436	0.123436	0.071914	0.071914	0.001229	0.073143	0.241903	0.123616	0.408234	0.130528	
scaffold-mi9	6470904	6471065	genic|scaffold-mi9:6470904-6471065	genic	3.307251	crovir-transcript-4244	6489991	32.427807	0.798202	True	19006.500000	False	0.038633	0.038633	0.024126	0.024126	0.001229	0.025356	0.083858	0.064881	0.127769	0.051632	
scaffold-mi2	30690	31178	intergenic|scaffold-mi2:30690-31178	intergenic	8.101660	crovir-transcript-583	35537	17.608492	0.776341	True	4603.000000	False	0.123436	0.123436	0.076494	0.076494	0.001229	0.077723	0.629688	0.334287	1.000037	0.353997	
scaffold-mi2	319758	320597	genic|scaffold-mi2:319758-320597	genic	11.854207	crovir-transcript-596	332366	75.833971	0.644258	True	12188.500000	False	0.056861	0.056861	0.032213	0.032213	0.001229	0.033442	0.396431	0.201021	0.674041	0.179798	
scaffold-mi2	319758	320597	genic|scaffold-mi2:319758-320597	genic	11.854207	crovir-transcript-592	335857	150.567330	0.603267	True	15679.500000	False	0.045673	0.045673	0.007507	0.007507	0.001229	0.008736	0.103557	0.063896	0.541416	0.150096	
scaffold-mi2	333915	334419	intergenic|scaffold-mi2:333915-334419	intergenic	7.649730	crovir-transcript-596	332366	75.833971	0.644258	True	1801.000000	False	0.123436	0.123436	0.059317	0.059317	0.001229	0.060546	0.463160	0.234857	0.944252	0.251876	
scaffold-mi2	333915	334419	intergenic|scaffold-mi2:333915-334419	intergenic	7.649730	crovir-transcript-592	335857	150.567330	0.603267	True	1690.000000	False	0.123436	0.123436	0.059317	0.059317	0.001229	0.060546	0.463160	0.285775	0.944252	0.261774	
scaffold-mi2	333915	334419	intergenic|scaffold-mi2:333915-334419	intergenic	7.649730	crovir-transcript-589	348062	41.720517	0.749074	True	13895.000000	False	0.050735	0.050735	0.016911	0.016911	0.001229	0.018140	0.138764	0.094592	0.388109	0.132102	
scaffold-mi2	333915	334419	intergenic|scaffold-mi2:333915-334419	intergenic	7.649730	crovir-transcript-587	367322	57.445327	0.774094	True	33155.000000	False	0.023809	0.023809	0.010028	0.010028	0.001229	0.011257	0.086113	0.059619	0.182129	0.063840	
scaffold-mi2	456299	456863	genic|scaffold-mi2:456299-456863	genic	5.020286	crovir-transcript-588	451213	244.763069	0.744276	True	5368.000000	False	0.116042	0.116042	0.037333	0.037333	0.001229	0.038562	0.193593	0.108832	0.582563	0.173943	
scaffold-mi2	477995	478186	intergenic|scaffold-mi2:477995-478186	intergenic	2.065509	crovir-transcript-594	476593	174.984188	0.719621	True	1497.500000	False	0.123436	0.123436	0.080512	0.080512	0.001229	0.081742	0.168838	0.076503	0.254958	0.064105	
scaffold-mi2	478942	479461	intergenic|scaffold-mi2:478942-479461	intergenic	4.283555	crovir-transcript-588	451213	244.763069	0.744276	True	27988.500000	False	0.027589	0.027589	0.019678	0.019678	0.001229	0.020907	0.089558	0.050347	0.118179	0.035286	
scaffold-mi2	478942	479461	intergenic|scaffold-mi2:478942-479461	intergenic	4.283555	crovir-transcript-594	476593	174.984188	0.719621	True	2608.500000	False	0.123436	0.123436	0.080512	0.080512	0.001229	0.081742	0.350144	0.158655	0.528745	0.132945	
scaffold-mi2	528650	528836	intergenic|scaffold-mi2:528650-528836	intergenic	1.470438	crovir-transcript-593	532118	10.073322	0.753446	True	3375.000000	False	0.123436	0.123436	0.088284	0.088284	0.001229	0.089513	0.131623	0.091898	0.181505	0.045821	
scaffold-mi2	575646	576437	intergenic|scaffold-mi2:575646-576437	intergenic	9.971157	crovir-transcript-602	584008	11.153685	0.846845	True	7966.500000	False	0.082314	0.082314	0.039664	0.039664	0.001229	0.040894	0.407756	0.181197	0.820761	0.193826	
scaffold-mi2	575646	576437	intergenic|scaffold-mi2:575646-576437	intergenic	9.971157	crovir-transcript-613	1388634	15.126928	0.690107	True	812592.500000	False	0.001472	0.001472	0.006232	0.006232	0.001229	0.007461	0.074395	0.059828	0.014682	0.006554	
scaffold-mi2	1184920	1185109	intergenic|scaffold-mi2:1184920-1185109	intergenic	3.296374	crovir-transcript-622	1184197	125.475931	0.731645	True	817.500000	False	0.123436	0.123436	0.029340	0.029340	0.001229	0.030569	0.100767	0.070974	0.406891	0.159480	
scaffold-mi2	1184920	1185109	intergenic|scaffold-mi2:1184920-1185109	intergenic	3.296374	crovir-transcript-616	1188465	60.038926	0.781563	True	3450.500000	False	0.123436	0.123436	0.063183	0.063183	0.001229	0.064412	0.212327	0.135529	0.406891	0.160271	
scaffold-mi2	1487203	1487594	intergenic|scaffold-mi2:1487203-1487594	intergenic	5.281308	crovir-transcript-633	1492632	94.836427	0.451327	True	5233.500000	False	0.118632	0.118632	0.062762	0.062762	0.001229	0.063991	0.337958	0.183847	0.626530	0.209412	
scaffold-mi2	1527828	1528158	genic|scaffold-mi2:1527828-1528158	genic	1.582152	crovir-transcript-630	1526169	13.779989	0.729702	True	1824.000000	False	0.123436	0.123436	0.079041	0.079041	0.001229	0.080270	0.126999	0.080609	0.195295	0.077450	
scaffold-mi2	1690917	1691292	intergenic|scaffold-mi2:1690917-1691292	intergenic	2.701098	crovir-transcript-627	1696845	438.913440	0.933928	True	5740.500000	False	0.109464	0.109464	0.077792	0.077792	0.001229	0.079022	0.213445	0.084034	0.295672	0.065381	
scaffold-mi2	1699051	1699326	genic|scaffold-mi2:1699051-1699326	genic	2.481508	crovir-transcript-627	1696845	438.913440	0.933928	True	2343.500000	False	0.123436	0.123436	0.077792	0.077792	0.001229	0.079022	0.196093	0.077203	0.306308	0.067733	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-583	35537	17.608492	0.776341	True	2896595.500000	False	0.000487	0.000487	0.000000	0.000000	0.000487	0.000487	0.211645	0.112357	0.211645	0.074919	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-585	132829	36.963674	0.649663	True	2799303.500000	False	0.000502	0.000502	0.000000	0.000000	0.000502	0.000502	0.218030	0.236434	0.218030	0.116591	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-596	332366	75.833971	0.644258	True	2599766.500000	False	0.000535	0.000535	0.000000	0.000000	0.000535	0.000535	0.232519	0.117905	0.232519	0.062023	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-592	335857	150.567330	0.603267	True	2596275.500000	False	0.000536	0.000536	0.000000	0.000000	0.000536	0.000536	0.232790	0.143634	0.232790	0.064536	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-589	348062	41.720517	0.749074	True	2584070.500000	False	0.000538	0.000538	0.000000	0.000000	0.000538	0.000538	0.233747	0.159340	0.233747	0.079561	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-587	367322	57.445327	0.774094	True	2564810.500000	False	0.000542	0.000542	0.000000	0.000000	0.000542	0.000542	0.235273	0.162888	0.235273	0.082468	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-597	447839	15.927896	0.665331	True	2484293.500000	False	0.000557	0.000557	0.000000	0.000000	0.000557	0.000557	0.241893	0.143994	0.241893	0.078346	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-588	451213	244.763069	0.744276	True	2480919.500000	False	0.000558	0.000558	0.000000	0.000000	0.000558	0.000558	0.242180	0.136146	0.242180	0.072311	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-594	476593	174.984188	0.719621	True	2455539.500000	False	0.000563	0.000563	0.000000	0.000000	0.000563	0.000563	0.244356	0.110721	0.244356	0.061440	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-593	532118	10.073322	0.753446	True	2400014.500000	False	0.000574	0.000574	0.000000	0.000000	0.000574	0.000574	0.249267	0.174037	0.249267	0.062928	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-595	547318	204.015514	0.664966	True	2384814.500000	False	0.000577	0.000577	0.000000	0.000000	0.000577	0.000577	0.250648	0.090509	0.250648	0.059875	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-591	548289	90.742628	0.947714	True	2383843.500000	False	0.000577	0.000577	0.000000	0.000000	0.000577	0.000577	0.250737	0.090535	0.250737	0.060073	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-602	584008	11.153685	0.846845	True	2348124.500000	False	0.000585	0.000585	0.000000	0.000000	0.000585	0.000585	0.254052	0.112895	0.254052	0.059995	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-604	1150542	10.718514	0.650149	True	1781590.500000	False	0.000744	0.000744	0.000000	0.000000	0.000744	0.000744	0.323033	0.280432	0.323033	0.150460	
scaffold-mi2	2931845	2932420	intergenic|scaffold-mi2:2931845-2932420	intergenic	434.339246	crovir-transcript-607	1162203	88.149754	0.547155	True	1769929.500000	False	0.000748	0.000748	0.000000	0.000000	0.000748	0.000748	0.324884	0.270291	0.324884	0.157270	
