chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma1	697504	698428	genic|scaffold-ma1:697504-698428	genic	33.349860	crovir-transcript-6685	1286167	402.734051	0.953240	True	588201.000000	False	0.001950	0.001950	0.001720	0.001720	0.001229	0.002949	0.098348	0.051694	0.065047	0.018055	
scaffold-ma1	2018380	2018552	intergenic|scaffold-ma1:2018380-2018552	intergenic	1.304676	crovir-transcript-6718	2022270	104.901680	0.731584	True	3804.000000	False	0.123436	0.123436	0.082287	0.082287	0.001229	0.083517	0.108962	0.076627	0.161044	0.083949	
scaffold-ma1	3460333	3461120	intergenic|scaffold-ma1:3460333-3461120	intergenic	16.158098	crovir-transcript-6776	3483380	127.320714	0.653823	True	22653.500000	False	0.033162	0.033162	0.003133	0.003133	0.001229	0.004362	0.070487	0.059329	0.535830	0.240550	
scaffold-ma1	4215127	4216130	intergenic|scaffold-ma1:4215127-4216130	intergenic	30.383710	crovir-transcript-6787	4189845	728.637280	0.589421	True	25783.500000	False	0.029631	0.029631	0.010743	0.010743	0.001229	0.011972	0.363753	0.226901	0.900285	0.358077	
scaffold-ma1	4774688	4775202	intergenic|scaffold-ma1:4774688-4775202	intergenic	5.427221	crovir-transcript-6754	4771818	164.340142	0.172800	True	3127.000000	False	0.123436	0.123436	0.114756	0.114756	0.001229	0.115985	0.629477	0.293630	0.669915	0.253384	
scaffold-ma1	8576614	8576997	intergenic|scaffold-ma1:8576614-8576997	intergenic	2.429353	crovir-transcript-6843	8570951	189.880711	0.371592	True	5854.500000	False	0.107607	0.107607	0.070167	0.070167	0.001229	0.071396	0.173447	0.088062	0.261416	0.059309	
scaffold-ma1	8577906	8578212	intergenic|scaffold-ma1:8577906-8578212	intergenic	7.756192	crovir-transcript-6843	8570951	189.880711	0.371592	True	7108.000000	False	0.090897	0.090897	0.070167	0.070167	0.001229	0.071396	0.553764	0.281157	0.705012	0.159952	
scaffold-ma1	13670164	13671265	intergenic|scaffold-ma1:13670164-13671265	intergenic	22.507110	crovir-transcript-6878	9679712	104.834042	0.814842	True	3991002.500000	False	0.000369	0.000369	0.003986	0.003986	0.000369	0.004355	0.098021	0.063563	0.008299	0.003050	
scaffold-ma1	14745925	14746368	intergenic|scaffold-ma1:14745925-14746368	intergenic	4.087140	crovir-transcript-6969	14774319	124.261406	0.886804	True	28172.500000	False	0.027432	0.027432	0.017123	0.017123	0.001229	0.018352	0.075007	0.051105	0.112119	0.036620	
scaffold-ma1	14758950	14759451	intergenic|scaffold-ma1:14758950-14759451	intergenic	7.519798	crovir-transcript-6969	14774319	124.261406	0.886804	True	15118.500000	False	0.047144	0.047144	0.018409	0.018409	0.001229	0.019638	0.147676	0.100618	0.354511	0.115789	
scaffold-ma1	14764711	14764930	genic|scaffold-ma1:14764711-14764930	genic	2.661795	crovir-transcript-6969	14774319	124.261406	0.886804	True	9498.500000	False	0.070635	0.070635	0.032198	0.032198	0.001229	0.033428	0.088978	0.060624	0.188017	0.061409	
scaffold-ma1	14769441	14769810	genic|scaffold-ma1:14769441-14769810	genic	3.084534	crovir-transcript-6969	14774319	124.261406	0.886804	True	4693.500000	False	0.123436	0.123436	0.053074	0.053074	0.001229	0.054303	0.167499	0.114125	0.380743	0.124357	
scaffold-ma1	14779762	14780370	intergenic|scaffold-ma1:14779762-14780370	intergenic	6.312075	crovir-transcript-6969	14774319	124.261406	0.886804	True	5747.000000	False	0.109356	0.109356	0.010989	0.010989	0.001229	0.012218	0.077122	0.052546	0.690262	0.225451	
scaffold-ma1	16015593	16016040	intergenic|scaffold-ma1:16015593-16016040	intergenic	8.414232	crovir-transcript-6955	16024438	394.606541	0.589178	True	8621.500000	False	0.076846	0.076846	0.054472	0.054472	0.001229	0.055701	0.468683	0.311679	0.646599	0.314326	
scaffold-ma1	16019080	16019209	intergenic|scaffold-ma1:16019080-16019209	intergenic	1.720555	crovir-transcript-6955	16024438	394.606541	0.589178	True	5293.500000	False	0.117461	0.117461	0.054472	0.054472	0.001229	0.055701	0.095837	0.063733	0.202098	0.098244	
scaffold-ma1	16020710	16020909	intergenic|scaffold-ma1:16020710-16020909	intergenic	1.933046	crovir-transcript-6955	16024438	394.606541	0.589178	True	3628.500000	False	0.123436	0.123436	0.054472	0.054472	0.001229	0.055701	0.107673	0.071604	0.238608	0.115992	
scaffold-ma1	17367030	17367943	intergenic|scaffold-ma1:17367030-17367943	intergenic	16.573149	crovir-transcript-7000	17385946	228.197816	0.563976	True	18459.500000	False	0.039627	0.039627	0.005044	0.005044	0.001229	0.006273	0.103963	0.051283	0.656742	0.149337	
scaffold-ma1	17378520	17378971	intergenic|scaffold-ma1:17378520-17378971	intergenic	7.922580	crovir-transcript-7000	17385946	228.197816	0.563976	True	7200.500000	False	0.089880	0.089880	0.013491	0.013491	0.001229	0.014720	0.116623	0.057528	0.712082	0.161921	
scaffold-ma1	17387111	17387273	genic|scaffold-ma1:17387111-17387273	genic	1.112246	crovir-transcript-7000	17385946	228.197816	0.563976	True	1246.000000	False	0.123436	0.123436	0.109012	0.109012	0.001229	0.110242	0.122616	0.060484	0.137291	0.031219	
scaffold-ma1	17387409	17387802	genic|scaffold-ma1:17387409-17387802	genic	2.403832	crovir-transcript-7000	17385946	228.197816	0.563976	True	1659.500000	False	0.123436	0.123436	0.109012	0.109012	0.001229	0.110242	0.265002	0.130720	0.296720	0.067471	
scaffold-ma1	17405310	17406511	intergenic|scaffold-ma1:17405310-17406511	intergenic	43.568910	crovir-transcript-7000	17385946	228.197816	0.563976	True	19964.500000	False	0.037015	0.037015	0.013452	0.013452	0.001229	0.014682	0.639662	0.315531	1.612703	0.366713	
scaffold-ma1	23787578	23787957	genic|scaffold-ma1:23787578-23787957	genic	6.186685	crovir-transcript-7047	23795270	653.297140	0.592518	True	7502.500000	False	0.086725	0.086725	0.026484	0.026484	0.001229	0.027714	0.171455	0.110069	0.536537	0.149841	
scaffold-ma1	23789033	23789428	genic|scaffold-ma1:23789033-23789428	genic	11.583251	crovir-transcript-7047	23795270	653.297140	0.592518	True	6039.500000	False	0.104734	0.104734	0.026484	0.026484	0.001229	0.027714	0.321013	0.206081	1.213161	0.338805	
scaffold-ma1	23792735	23792980	genic|scaffold-ma1:23792735-23792980	genic	3.339617	crovir-transcript-7047	23795270	653.297140	0.592518	True	2412.500000	False	0.123436	0.123436	0.031457	0.031457	0.001229	0.032687	0.109161	0.070078	0.412229	0.115125	
scaffold-ma1	25024875	25025082	genic|scaffold-ma1:25024875-25025082	genic	5.032339	crovir-transcript-7085	25020745	279.566734	0.245643	True	4233.500000	False	0.123436	0.123436	0.053355	0.053355	0.001229	0.054584	0.274687	0.087866	0.621172	0.104142	
scaffold-ma1	25025261	25026252	genic|scaffold-ma1:25025261-25026252	genic	27.350179	crovir-transcript-7085	25020745	279.566734	0.245643	True	5011.500000	False	0.123190	0.123190	0.053355	0.053355	0.001229	0.054584	1.492893	0.477542	3.369259	0.564868	
scaffold-ma1	25026713	25027011	genic|scaffold-ma1:25026713-25027011	genic	5.083016	crovir-transcript-7085	25020745	279.566734	0.245643	True	6117.000000	False	0.103579	0.103579	0.053355	0.053355	0.001229	0.054584	0.277453	0.088751	0.526493	0.088268	
scaffold-ma1	32056675	32057097	intergenic|scaffold-ma1:32056675-32057097	intergenic	10.902730	crovir-transcript-7126	32051731	176.543486	0.860813	True	5155.000000	False	0.120201	0.120201	0.004325	0.004325	0.001229	0.005554	0.060555	0.082457	1.310523	0.476705	
scaffold-ma1	40539503	40540186	genic|scaffold-ma1:40539503-40540186	genic	22.597571	crovir-transcript-7192	40540870	171.923549	0.598348	True	1025.500000	False	0.123436	0.123436	0.059932	0.059932	0.001229	0.061161	1.382096	0.249458	2.789355	0.290977	
scaffold-ma1	40539503	40540186	genic|scaffold-ma1:40539503-40540186	genic	22.597571	crovir-transcript-7184	40592331	199.268190	0.971762	True	52486.500000	False	0.015965	0.015965	0.013844	0.013844	0.001229	0.015073	0.340616	0.066799	0.360773	0.053415	
scaffold-ma1	40542541	40543146	intergenic|scaffold-ma1:40542541-40543146	intergenic	19.894312	crovir-transcript-7192	40540870	171.923549	0.598348	True	1973.500000	False	0.123436	0.123436	0.064336	0.064336	0.001229	0.065565	1.304373	0.235430	2.455675	0.256168	
scaffold-ma1	40542541	40543146	intergenic|scaffold-ma1:40542541-40543146	intergenic	19.894312	crovir-transcript-7184	40592331	199.268190	0.971762	True	49487.500000	False	0.016804	0.016804	0.023106	0.023106	0.001229	0.024335	0.484133	0.094944	0.334296	0.049494	
scaffold-ma1	40555792	40556419	intergenic|scaffold-ma1:40555792-40556419	intergenic	16.555102	crovir-transcript-7192	40540870	171.923549	0.598348	True	15235.500000	False	0.046829	0.046829	0.033311	0.033311	0.001229	0.034540	0.571815	0.103208	0.775253	0.080872	
scaffold-ma1	40810361	40811309	intergenic|scaffold-ma1:40810361-40811309	intergenic	64.940233	crovir-transcript-7184	40592331	199.268190	0.971762	True	218504.000000	False	0.004616	0.004616	0.002758	0.002758	0.001229	0.003987	0.258911	0.050775	0.299781	0.044384	
scaffold-ma1	40810361	40811309	intergenic|scaffold-ma1:40810361-40811309	intergenic	64.940233	crovir-transcript-7264	43781776	220.835293	0.877088	True	2970941.000000	False	0.000477	0.000477	0.001102	0.001102	0.000477	0.001578	0.102496	0.054154	0.030954	0.007835	
scaffold-ma1	51774688	51775545	intergenic|scaffold-ma1:51774688-51775545	intergenic	9.931073	crovir-transcript-7364	51817736	218.200357	0.842473	True	42619.500000	False	0.019136	0.019136	0.005659	0.005659	0.001229	0.006888	0.068409	0.064574	0.190042	0.082759	
scaffold-ma1	52365027	52365352	intergenic|scaffold-ma1:52365027-52365352	intergenic	0.652338	crovir-transcript-7311	52361138	116.210409	0.559726	True	4051.500000	False	0.123436	0.123436	0.106809	0.106809	0.001229	0.108038	0.070477	0.079402	0.080522	0.090361	
scaffold-ma1	53760677	53761711	intergenic|scaffold-ma1:53760677-53761711	intergenic	29.961731	crovir-transcript-7352	53826401	107.218530	0.892634	True	65207.000000	False	0.013218	0.013218	0.010587	0.010587	0.001229	0.011816	0.354034	0.167212	0.396047	0.131192	
scaffold-ma1	53855295	53855978	intergenic|scaffold-ma1:53855295-53855978	intergenic	20.012574	crovir-transcript-7352	53826401	107.218530	0.892634	True	29235.500000	False	0.026562	0.026562	0.017656	0.017656	0.001229	0.018885	0.377937	0.178502	0.531581	0.176089	
scaffold-ma1	58019287	58019903	intergenic|scaffold-ma1:58019287-58019903	intergenic	16.487150	crovir-transcript-7462	58037218	112.236350	0.398039	True	17623.000000	False	0.041258	0.041258	0.008458	0.008458	0.001229	0.009687	0.159708	0.143834	0.680231	0.292166	
scaffold-ma1	58656553	58657602	intergenic|scaffold-ma1:58656553-58657602	intergenic	6.132973	crovir-transcript-7425	58659406	230.336573	0.633084	True	2328.500000	False	0.123436	0.123436	0.117607	0.117607	0.001229	0.118836	0.728819	0.165599	0.757030	0.159417	
scaffold-ma1	58656553	58657602	intergenic|scaffold-ma1:58656553-58657602	intergenic	6.132973	crovir-transcript-7431	58663608	322.786764	0.920690	True	6530.500000	False	0.097850	0.097850	0.117607	0.117607	0.001229	0.118836	0.728819	0.162638	0.600111	0.129320	
scaffold-ma1	60910611	60910832	intergenic|scaffold-ma1:60910611-60910832	intergenic	1.289291	crovir-transcript-7487	60905272	145.777934	0.157284	True	5449.500000	False	0.114531	0.114531	0.127676	0.127676	0.001229	0.128906	0.166197	0.106676	0.147663	0.079651	
scaffold-ma1	60913454	60913839	intergenic|scaffold-ma1:60913454-60913839	intergenic	4.032766	crovir-transcript-7487	60905272	145.777934	0.157284	True	8374.500000	False	0.078814	0.078814	0.127676	0.127676	0.001229	0.128906	0.519846	0.333670	0.317838	0.171444	
scaffold-ma1	61230375	61231000	genic|scaffold-ma1:61230375-61231000	genic	6.983216	crovir-transcript-7458	61238082	886.532589	0.895306	True	7394.500000	False	0.087825	0.087825	0.040683	0.040683	0.001229	0.041912	0.292684	0.175767	0.613303	0.195594	
scaffold-ma1	61542141	61542454	intergenic|scaffold-ma1:61542141-61542454	intergenic	5.265003	crovir-transcript-7518	61553680	114.803222	0.760794	True	11382.500000	False	0.060348	0.060348	0.017847	0.017847	0.001229	0.019077	0.100438	0.072128	0.317731	0.102473	
scaffold-ma1	61544229	61544688	intergenic|scaffold-ma1:61544229-61544688	intergenic	8.642409	crovir-transcript-7518	61553680	114.803222	0.760794	True	9221.500000	False	0.072477	0.072477	0.017847	0.017847	0.001229	0.019077	0.164868	0.118397	0.626380	0.202017	
scaffold-ma1	61562716	61563306	genic|scaffold-ma1:61562716-61563306	genic	4.251122	crovir-transcript-7518	61553680	114.803222	0.760794	True	9331.000000	False	0.071737	0.071737	0.020022	0.020022	0.001229	0.021252	0.090343	0.064879	0.304963	0.098355	
scaffold-ma1	64872293	64873049	intergenic|scaffold-ma1:64872293-64873049	intergenic	11.409105	crovir-transcript-7475	64828867	152.189616	0.172071	True	43804.000000	False	0.018685	0.018685	0.011283	0.011283	0.001229	0.012512	0.142754	0.187022	0.213180	0.185459	
scaffold-ma1	65508553	65509179	intergenic|scaffold-ma1:65508553-65509179	intergenic	10.536206	crovir-transcript-7560	65479686	108.176208	0.042600	True	29180.000000	False	0.026606	0.026606	0.006485	0.006485	0.001229	0.007714	0.081278	0.113060	0.280329	0.216083	
scaffold-ma1	65811087	65811933	intergenic|scaffold-ma1:65811087-65811933	intergenic	7.242444	crovir-transcript-7560	65479686	108.176208	0.042600	True	331824.000000	False	0.003209	0.003209	0.006944	0.006944	0.001229	0.008173	0.059195	0.082342	0.023244	0.017917	
scaffold-ma1	70349447	70349765	intergenic|scaffold-ma1:70349447-70349765	intergenic	4.932807	crovir-transcript-7549	70386110	218.606863	0.489585	True	36504.000000	False	0.021897	0.021897	0.010516	0.010516	0.001229	0.011746	0.057938	0.050813	0.108011	0.048094	
scaffold-ma1	70388600	70388953	intergenic|scaffold-ma1:70388600-70388953	intergenic	1.632706	crovir-transcript-7549	70386110	218.606863	0.489585	True	2666.500000	False	0.123436	0.123436	0.040177	0.040177	0.001229	0.041407	0.067605	0.059290	0.201535	0.089736	
scaffold-ma1	70399290	70399716	intergenic|scaffold-ma1:70399290-70399716	intergenic	6.372764	crovir-transcript-7549	70386110	218.606863	0.489585	True	13393.000000	False	0.052385	0.052385	0.018877	0.018877	0.001229	0.020106	0.128133	0.112374	0.333839	0.148647	
scaffold-ma1	70399290	70399716	intergenic|scaffold-ma1:70399290-70399716	intergenic	6.372764	crovir-transcript-7566	70466211	109.003847	0.624097	True	66708.000000	False	0.012959	0.012959	0.010798	0.010798	0.001229	0.012027	0.076647	0.051664	0.082586	0.035546	
scaffold-ma1	70438800	70439359	intergenic|scaffold-ma1:70438800-70439359	intergenic	5.570191	crovir-transcript-7549	70386110	218.606863	0.489585	True	52969.500000	False	0.015838	0.015838	0.016624	0.016624	0.001229	0.017853	0.099447	0.087216	0.088223	0.039283	
scaffold-ma1	70438800	70439359	intergenic|scaffold-ma1:70438800-70439359	intergenic	5.570191	crovir-transcript-7566	70466211	109.003847	0.624097	True	27131.500000	False	0.028346	0.028346	0.018490	0.018490	0.001229	0.019720	0.109842	0.074039	0.157890	0.067957	
scaffold-ma1	70466955	70467455	genic|scaffold-ma1:70466955-70467455	genic	8.276143	crovir-transcript-7549	70386110	218.606863	0.489585	True	81095.000000	False	0.010934	0.010934	0.010032	0.010032	0.001229	0.011262	0.093203	0.081740	0.090494	0.040294	
scaffold-ma1	70466955	70467455	genic|scaffold-ma1:70466955-70467455	genic	8.276143	crovir-transcript-7566	70466211	109.003847	0.624097	True	994.000000	False	0.123436	0.123436	0.069891	0.069891	0.001229	0.071121	0.588604	0.396746	1.021574	0.439695	
scaffold-ma1	81175726	81176046	intergenic|scaffold-ma1:81175726-81176046	intergenic	1.622230	crovir-transcript-7673	81170359	288.882188	0.939880	True	5527.000000	False	0.113132	0.113132	0.054243	0.054243	0.001229	0.055472	0.089989	0.055301	0.183527	0.069928	
scaffold-ma1	81191296	81191528	intergenic|scaffold-ma1:81191296-81191528	intergenic	3.300663	crovir-transcript-7673	81170359	288.882188	0.939880	True	21053.000000	False	0.035344	0.035344	0.058981	0.058981	0.001229	0.060210	0.198734	0.122129	0.116660	0.044450	
scaffold-ma1	82442866	82443581	intergenic|scaffold-ma1:82442866-82443581	intergenic	10.531815	crovir-transcript-7655	82611810	126.839507	0.562944	True	168586.500000	False	0.005785	0.005785	0.010869	0.010869	0.001229	0.012098	0.127414	0.060237	0.060924	0.018949	
scaffold-ma1	82613482	82614100	intergenic|scaffold-ma1:82613482-82614100	intergenic	15.494833	crovir-transcript-7655	82611810	126.839507	0.562944	True	1981.000000	False	0.123436	0.123436	0.079481	0.079481	0.001229	0.080711	1.250596	0.591235	1.912621	0.594870	
scaffold-ma1	85722422	85722829	intergenic|scaffold-ma1:85722422-85722829	intergenic	4.365847	crovir-transcript-7678	85732257	193.997573	0.570049	True	9631.500000	False	0.069786	0.069786	0.021751	0.021751	0.001229	0.022981	0.100330	0.115713	0.304675	0.192639	
scaffold-ma1	85727704	85727919	intergenic|scaffold-ma1:85727704-85727919	intergenic	2.006350	crovir-transcript-7678	85732257	193.997573	0.570049	True	4445.500000	False	0.123436	0.123436	0.028547	0.028547	0.001229	0.029776	0.059741	0.068901	0.247656	0.156587	
scaffold-ma1	88307399	88307802	genic|scaffold-ma1:88307399-88307802	genic	5.947992	crovir-transcript-7747	88315731	438.841983	0.919232	True	8130.500000	False	0.080867	0.080867	0.030834	0.030834	0.001229	0.032063	0.190709	0.064250	0.480998	0.097807	
scaffold-ma1	88318792	88319159	genic|scaffold-ma1:88318792-88319159	genic	6.163538	crovir-transcript-7747	88315731	438.841983	0.919232	True	3244.500000	False	0.123436	0.123436	0.082594	0.082594	0.001229	0.083823	0.516647	0.174059	0.760803	0.154703	
scaffold-ma1	88343974	88344576	genic|scaffold-ma1:88343974-88344576	genic	8.989677	crovir-transcript-7751	88373685	821.969668	0.553288	True	29410.000000	False	0.026425	0.026425	0.007628	0.007628	0.001229	0.008858	0.079627	0.059865	0.237554	0.119654	
scaffold-ma1	89224097	89224321	intergenic|scaffold-ma1:89224097-89224321	intergenic	2.072261	crovir-transcript-7759	89213084	1502.885838	0.653246	True	11125.000000	False	0.061561	0.061561	0.042223	0.042223	0.001229	0.043452	0.090044	0.061649	0.127571	0.045820	
scaffold-ma1	89231371	89232257	intergenic|scaffold-ma1:89231371-89232257	intergenic	23.166768	crovir-transcript-7678	85732257	193.997573	0.570049	True	3499557.000000	False	0.000413	0.000413	0.001721	0.001721	0.000413	0.002134	0.049441	0.057022	0.009576	0.006055	
scaffold-ma1	89231371	89232257	intergenic|scaffold-ma1:89231371-89232257	intergenic	23.166768	crovir-transcript-7759	89213084	1502.885838	0.653246	True	18730.000000	False	0.039129	0.039129	0.017670	0.017670	0.001229	0.018899	0.437827	0.299758	0.906481	0.325587	
scaffold-ma1	89231371	89232257	intergenic|scaffold-ma1:89231371-89232257	intergenic	23.166768	crovir-transcript-7755	89320667	3583.545441	0.582923	True	88853.000000	False	0.010099	0.010099	0.002452	0.002452	0.001229	0.003681	0.085284	0.092900	0.233958	0.144161	
scaffold-ma1	89327987	89328593	intergenic|scaffold-ma1:89327987-89328593	intergenic	1.445555	crovir-transcript-7755	89320667	3583.545441	0.582923	True	7623.000000	False	0.085531	0.085531	0.035229	0.035229	0.001229	0.036458	0.052703	0.057409	0.123639	0.076185	
scaffold-ma1	90750033	90750517	intergenic|scaffold-ma1:90750033-90750517	intergenic	3.577567	crovir-transcript-7737	90765521	183.566916	0.695087	True	15246.000000	False	0.046801	0.046801	0.019231	0.019231	0.001229	0.020460	0.073198	0.060449	0.167432	0.074801	
scaffold-ma1	90763873	90764074	intergenic|scaffold-ma1:90763873-90764074	intergenic	2.164984	crovir-transcript-7737	90765521	183.566916	0.695087	True	1547.500000	False	0.123436	0.123436	0.057438	0.057438	0.001229	0.058667	0.127014	0.104892	0.267237	0.119389	
scaffold-ma1	90784730	90784905	genic|scaffold-ma1:90784730-90784905	genic	1.828102	crovir-transcript-7738	90782999	239.169872	0.228578	True	1818.500000	False	0.123436	0.123436	0.066879	0.066879	0.001229	0.068108	0.124508	0.094226	0.225654	0.102308	
scaffold-ma1	90820213	90821331	intergenic|scaffold-ma1:90820213-90821331	intergenic	18.611819	crovir-transcript-7750	88216402	108.435900	0.588267	True	2604370.000000	False	0.000535	0.000535	0.003002	0.003002	0.000535	0.003536	0.065815	0.078390	0.009948	0.005085	
scaffold-ma1	90820213	90821331	intergenic|scaffold-ma1:90820213-90821331	intergenic	18.611819	crovir-transcript-7755	89320667	3583.545441	0.582923	True	1500105.000000	False	0.000864	0.000864	0.002008	0.002008	0.000864	0.002872	0.053444	0.058217	0.016076	0.009906	
scaffold-ma1	90820213	90821331	intergenic|scaffold-ma1:90820213-90821331	intergenic	18.611819	crovir-transcript-7737	90765521	183.566916	0.695087	True	55251.000000	False	0.015268	0.015268	0.005245	0.005245	0.001229	0.006474	0.120502	0.099514	0.284163	0.126951	
scaffold-ma1	90820213	90821331	intergenic|scaffold-ma1:90820213-90821331	intergenic	18.611819	crovir-transcript-7738	90782999	239.169872	0.228578	True	37773.000000	False	0.021255	0.021255	0.013479	0.013479	0.001229	0.014708	0.273746	0.207168	0.395596	0.179357	
scaffold-ma1	90836136	90836429	intergenic|scaffold-ma1:90836136-90836429	intergenic	6.393026	crovir-transcript-7739	90862118	791.293313	0.556628	True	25835.500000	False	0.029579	0.029579	0.021510	0.021510	0.001229	0.022739	0.145373	0.072462	0.189097	0.055740	
scaffold-ma1	90855411	90855740	intergenic|scaffold-ma1:90855411-90855740	intergenic	1.608756	crovir-transcript-7739	90862118	791.293313	0.556628	True	6542.500000	False	0.097694	0.097694	0.067145	0.067145	0.001229	0.068375	0.109998	0.054829	0.157165	0.046328	
scaffold-ma1	90870657	90871605	genic|scaffold-ma1:90870657-90871605	genic	11.195669	crovir-transcript-7739	90862118	791.293313	0.556628	True	9013.000000	False	0.073934	0.073934	0.036352	0.036352	0.001229	0.037581	0.420746	0.209723	0.827739	0.243993	
scaffold-ma1	90872924	90873174	intergenic|scaffold-ma1:90872924-90873174	intergenic	3.800602	crovir-transcript-7739	90862118	791.293313	0.556628	True	10931.000000	False	0.062510	0.062510	0.036352	0.036352	0.001229	0.037581	0.142831	0.071195	0.237577	0.070031	
scaffold-ma1	90874448	90874595	intergenic|scaffold-ma1:90874448-90874595	intergenic	2.825235	crovir-transcript-7739	90862118	791.293313	0.556628	True	12403.500000	False	0.056003	0.056003	0.036352	0.036352	0.001229	0.037581	0.106176	0.052924	0.158220	0.046639	
scaffold-ma1	91216547	91216821	genic|scaffold-ma1:91216547-91216821	genic	2.058472	crovir-transcript-7769	91223619	927.693671	0.886257	True	6935.000000	False	0.092866	0.092866	0.050897	0.050897	0.001229	0.052126	0.107300	0.073859	0.191162	0.071193	
scaffold-ma1	91257023	91257161	genic|scaffold-ma1:91257023-91257161	genic	3.320771	crovir-transcript-7766	91257769	162.385808	0.934111	True	677.000000	False	0.123436	0.123436	0.059981	0.059981	0.001229	0.061210	0.203265	0.126265	0.409903	0.142192	
scaffold-ma1	92319946	92320365	intergenic|scaffold-ma1:92319946-92320365	intergenic	4.135934	crovir-transcript-7802	92331612	1018.173726	0.406389	True	11456.500000	False	0.060009	0.060009	0.020487	0.020487	0.001229	0.021716	0.089815	0.059270	0.248191	0.128993	
scaffold-ma1	92332356	92332743	intergenic|scaffold-ma1:92332356-92332743	intergenic	4.468794	crovir-transcript-7802	92331612	1018.173726	0.406389	True	937.500000	False	0.123436	0.123436	0.091227	0.091227	0.001229	0.092456	0.413169	0.272657	0.551610	0.286690	
scaffold-ma1	92765335	92765531	intergenic|scaffold-ma1:92765335-92765531	intergenic	3.433036	crovir-transcript-7795	92764642	755.584277	0.988280	True	791.000000	False	0.123436	0.123436	0.086325	0.086325	0.001229	0.087554	0.300577	0.075807	0.423760	0.056629	
scaffold-ma1	92765844	92766267	intergenic|scaffold-ma1:92765844-92766267	intergenic	6.766652	crovir-transcript-7795	92764642	755.584277	0.988280	True	1413.500000	False	0.123436	0.123436	0.086325	0.086325	0.001229	0.087554	0.592449	0.149419	0.835249	0.111617	
scaffold-ma1	94596425	94596871	genic|scaffold-ma1:94596425-94596871	genic	10.983570	crovir-transcript-7817	94599998	1404.824412	0.622943	True	3350.000000	False	0.123436	0.123436	0.107098	0.107098	0.001229	0.108328	1.189823	0.433493	1.355769	0.373594	
scaffold-ma1	94598897	94599215	genic|scaffold-ma1:94598897-94599215	genic	2.594082	crovir-transcript-7817	94599998	1404.824412	0.622943	True	942.000000	False	0.123436	0.123436	0.107098	0.107098	0.001229	0.108328	0.281011	0.102382	0.320203	0.088235	
scaffold-ma1	94756614	94757067	genic|scaffold-ma1:94756614-94757067	genic	2.270815	crovir-transcript-7819	94759781	261.133914	0.826744	True	2940.500000	False	0.123436	0.123436	0.074810	0.074810	0.001229	0.076039	0.172670	0.104984	0.280300	0.101101	
scaffold-ma1	97159776	97160442	genic|scaffold-ma1:97159776-97160442	genic	10.377012	crovir-transcript-7852	97162157	105.398860	0.704804	True	2048.000000	False	0.123436	0.123436	0.077771	0.077771	0.001229	0.079000	0.819789	0.472984	1.280897	0.519537	
scaffold-ma1	99555610	99555870	genic|scaffold-ma1:99555610-99555870	genic	2.647994	crovir-transcript-7867	99558255	118.099749	0.506650	True	2515.000000	False	0.123436	0.123436	0.032137	0.032137	0.001229	0.033366	0.088353	0.058822	0.326858	0.108635	
scaffold-ma1	100412148	100412819	intergenic|scaffold-ma1:100412148-100412819	intergenic	31.853912	crovir-transcript-7867	99558255	118.099749	0.506650	True	854228.500000	False	0.001410	0.001410	0.001509	0.001509	0.001229	0.002738	0.087229	0.058074	0.044907	0.014925	
scaffold-ma1	100580127	100580310	genic|scaffold-ma1:100580127-100580310	genic	1.771461	crovir-transcript-7909	100578010	143.129453	0.851764	True	2208.500000	False	0.123436	0.123436	0.071740	0.071740	0.001229	0.072969	0.129262	0.060103	0.218662	0.073885	
scaffold-ma1	104063818	104064173	genic|scaffold-ma1:104063818-104064173	genic	2.652374	crovir-transcript-7971	104058119	162.278147	0.962045	True	5876.500000	False	0.107257	0.107257	0.077950	0.077950	0.001229	0.079179	0.210012	0.076639	0.284485	0.081662	
scaffold-ma1	104502570	104503250	intergenic|scaffold-ma1:104502570-104503250	intergenic	6.134185	crovir-transcript-8005	104443685	115.155736	0.501640	True	59225.000000	False	0.014373	0.014373	0.009247	0.009247	0.001229	0.010476	0.064260	0.062238	0.088164	0.062093	
scaffold-ma1	104502570	104503250	intergenic|scaffold-ma1:104502570-104503250	intergenic	6.134185	crovir-transcript-8006	104496224	109.073420	0.376814	True	6686.000000	False	0.095867	0.095867	0.053715	0.053715	0.001229	0.054944	0.337038	0.272394	0.588067	0.317466	
scaffold-ma1	105982913	105983575	intergenic|scaffold-ma1:105982913-105983575	intergenic	11.109353	crovir-transcript-8054	105970617	222.969656	0.417927	True	12627.000000	False	0.055139	0.055139	0.008171	0.008171	0.001229	0.009400	0.104430	0.120812	0.612561	0.316749	
scaffold-ma1	106167128	106167657	intergenic|scaffold-ma1:106167128-106167657	intergenic	6.147153	crovir-transcript-8054	105970617	222.969656	0.417927	True	196775.500000	False	0.005057	0.005057	0.009771	0.009771	0.001229	0.011000	0.067619	0.078227	0.031084	0.016073	
